time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		1		0		0		6.14855		0.000567069199		-0.0001184352528
0.001001001001		0.9999802213		0.006154700322		-0.03951759443		6.148424011		0.0005670701919		-0.001184353521
0.002002002002		0.9999208857		0.01230915718		-0.07903382443		6.148059182		0.0005670731707		-0.001184356501
0.003003003003		0.9998219954		0.01846312711		-0.1185473256		6.147451142		0.0005670781352		-0.001184361467
0.004004004004		0.9996835537		0.02461636667		-0.1580567337		6.146599908		0.0005670850854		-0.001184368421
0.005005005005		0.9995055655		0.03076863243		-0.1975606843		6.1455055		0.0005670940211		-0.001184377362
0.006006006006		0.9992880368		0.03691968099		-0.2370578132		6.144167944		0.000567104942		-0.001184388289
0.007007007007		0.9990309753		0.04306926896		-0.2765467559		6.142587274		0.000567117848		-0.001184401203
0.008008008008		0.9987343897		0.04921715301		-0.3160261484		6.140763528		0.0005671327386		-0.001184416103
0.009009009009		0.9983982903		0.05536308984		-0.3554946262		6.138696751		0.0005671496135		-0.001184432988
0.01001001001		0.9980226887		0.06150683619		-0.3949508253		6.136386993		0.0005671684723		-0.001184451859
0.01101101101		0.9976075979		0.06764814888		-0.4343933813		6.133834311		0.0005671893146		-0.001184472715
0.01201201201		0.9971530323		0.07378678477		-0.4738209303		6.131038768		0.0005672121397		-0.001184495555
0.01301301301		0.9966590075		0.07992250077		-0.5132321081		6.128000431		0.0005672369473		-0.001184520379
0.01401401401		0.9961255406		0.0860550539		-0.5526255506		6.124719376		0.0005672637366		-0.001184547186
0.01501501502		0.99555265		0.09218420122		-0.5919998939		6.121195683		0.000567292507		-0.001184575976
0.01601601602		0.9949403556		0.09830969991		-0.6313537741		6.117429438		0.0005673232578		-0.001184606747
0.01701701702		0.9942886785		0.1044313072		-0.6706858272		6.113420734		0.0005673559882		-0.0011846395
0.01801801802		0.9935976412		0.1105487805		-0.7099946895		6.109169669		0.0005673906975		-0.001184674232
0.01901901902		0.9928672677		0.1166618771		-0.7492789972		6.104676347		0.0005674273848		-0.001184710944
0.02002002002		0.9920975832		0.1227703547		-0.7885373866		6.099940879		0.0005674660491		-0.001184749635
0.02102102102		0.9912886143		0.128873971		-0.8277684942		6.094963382		0.0005675066896		-0.001184790303
0.02202202202		0.990440389		0.1349724836		-0.8669709566		6.089743977		0.0005675493052		-0.001184832948
0.02302302302		0.9895529367		0.1410656506		-0.9061434101		6.084282794		0.0005675938949		-0.001184877568
0.02402402402		0.9886262881		0.14715323		-0.9452844917		6.078579966		0.0005676404576		-0.001184924163
0.02502502503		0.9876604753		0.1532349799		-0.984392838		6.072635634		0.0005676889921		-0.001184972731
0.02602602603		0.9866555317		0.1593106587		-1.023467086		6.066449946		0.0005677394973		-0.001185023271
0.02702702703		0.9856114921		0.1653800248		-1.062505873		6.060023052		0.0005677919718		-0.001185075782
0.02802802803		0.9845283928		0.1714428369		-1.101507835		6.053355113		0.0005678464145		-0.001185130262
0.02902902903		0.9834062712		0.1774988539		-1.14047161		6.046446292		0.0005679028239		-0.00118518671
0.03003003003		0.9822451663		0.1835478345		-1.179395836		6.039296762		0.0005679611987		-0.001185245125
0.03103103103		0.9810451184		0.1895895381		-1.21827915		6.031906697		0.0005680215374		-0.001185305506
0.03203203203		0.979806169		0.1956237238		-1.257120189		6.024276283		0.0005680838385		-0.00118536785
0.03303303303		0.9785283613		0.2016501512		-1.295917591		6.016405707		0.0005681481005		-0.001185432157
0.03403403403		0.9772117394		0.2076685801		-1.334669995		6.008295165		0.0005682143218		-0.001185498424
0.03503503504		0.9758563493		0.2136787702		-1.373376038		5.999944858		0.0005682825007		-0.001185566651
0.03603603604		0.9744622378		0.2196804817		-1.412034359		5.991354995		0.0005683526355		-0.001185636834
0.03703703704		0.9730294536		0.2256734749		-1.450643596		5.982525788		0.0005684247246		-0.001185708973
0.03803803804		0.9715580465		0.2316575103		-1.489202387		5.973457457		0.0005684987661		-0.001185783067
0.03903903904		0.9700480675		0.2376323487		-1.527709372		5.964150228		0.0005685747581		-0.001185859112
0.04004004004		0.9684995692		0.243597751		-1.56616319		5.954604335		0.0005686526988		-0.001185937107
0.04104104104		0.9669126056		0.2495534785		-1.604562479		5.944820014		0.0005687325862		-0.00118601705
0.04204204204		0.9652872319		0.2554992926		-1.642905879		5.93479751		0.0005688144183		-0.001186098939
0.04304304304		0.9636235048		0.261434955		-1.68119203		5.924537076		0.0005688981931		-0.001186182773
0.04404404404		0.9619214821		0.2673602276		-1.719419572		5.914038966		0.0005689839084		-0.001186268548
0.04504504505		0.9601812234		0.2732748728		-1.757587144		5.903303446		0.0005690715622		-0.001186356263
0.04604604605		0.9584027891		0.279178653		-1.795693388		5.892330784		0.0005691611522		-0.001186445916
0.04704704705		0.9565862416		0.2850713308		-1.833736943		5.881121257		0.0005692526762		-0.001186537504
0.04804804805		0.9547316441		0.2909526695		-1.87171645		5.869675146		0.0005693461318		-0.001186631025
0.04904904905		0.9528390615		0.2968224322		-1.909630552		5.85799274		0.0005694415167		-0.001186726477
0.05005005005		0.9509085599		0.3026803827		-1.947477888		5.846074333		0.0005695388285		-0.001186823857
0.05105105105		0.9489402069		0.3085262848		-1.985257101		5.833920228		0.0005696380648		-0.001186923163
0.05205205205		0.9469340712		0.3143599027		-2.022966833		5.821530732		0.000569739223		-0.001187024393
0.05305305305		0.9448902232		0.3201810009		-2.060605725		5.808906158		0.0005698423006		-0.001187127543
0.05405405405		0.9428087345		0.3259893444		-2.098172422		5.796046827		0.0005699472949		-0.001187232611
0.05505505506		0.9406896778		0.3317846983		-2.135665565		5.782953065		0.0005700542033		-0.001187339594
0.05605605606		0.9385331277		0.337566828		-2.173083798		5.769625205		0.0005701630231		-0.001187448491
0.05705705706		0.9363391597		0.3433354995		-2.210425765		5.756063588		0.0005702737514		-0.001187559297
0.05805805806		0.9341078509		0.3490904789		-2.247690109		5.74226856		0.0005703863855		-0.00118767201
0.05905905906		0.9318392796		0.3548315326		-2.284875476		5.728240471		0.0005705009226		-0.001187786628
0.06006006006		0.9295335256		0.3605584278		-2.321980509		5.713979683		0.0005706173595		-0.001187903147
0.06106106106		0.92719067		0.3662709314		-2.359003855		5.69948656		0.0005707356934		-0.001188021564
0.06206206206		0.9248107952		0.3719688113		-2.395944158		5.684761474		0.0005708559213		-0.001188141877
0.06306306306		0.922393985		0.3776518353		-2.432800065		5.669804804		0.00057097804		-0.001188264082
0.06406406406		0.9199403246		0.3833197718		-2.469570223		5.654616935		0.0005711020464		-0.001188388175
0.06506506507		0.9174499005		0.3889723897		-2.506253277		5.639198258		0.0005712279373		-0.001188514155
0.06606606607		0.9149228005		0.394609458		-2.542847877		5.623549173		0.0005713557095		-0.001188642017
0.06706706707		0.9123591139		0.4002307464		-2.579352669		5.607670085		0.0005714853596		-0.001188771759
0.06806806807		0.9097589313		0.4058360248		-2.615766303		5.591561404		0.0005716168842		-0.001188903376
0.06906906907		0.9071223446		0.4114250635		-2.652087426		5.575223549		0.00057175028		-0.001189036866
0.07007007007		0.904449447		0.4169976335		-2.688314689		5.558656945		0.0005718855435		-0.001189172225
0.07107107107		0.9017403332		0.4225535058		-2.724446742		5.541862025		0.0005720226712		-0.00118930945
0.07207207207		0.8989950991		0.4280924523		-2.760482234		5.524839225		0.0005721616595		-0.001189448536
0.07307307307		0.8962138422		0.433614245		-2.796419819		5.507588993		0.0005723025047		-0.001189589481
0.07407407407		0.8933966611		0.4391186565		-2.832258146		5.490111778		0.0005724452032		-0.00118973228
0.07507507508		0.8905436557		0.4446054598		-2.867995869		5.472408041		0.0005725897511		-0.001189876931
0.07607607608		0.8876549276		0.4500744284		-2.90363164		5.454478247		0.0005727361448		-0.001190023428
0.07707707708		0.8847305794		0.4555253362		-2.939164114		5.436322869		0.0005728843804		-0.001190171768
0.07807807808		0.8817707152		0.4609579576		-2.974591945		5.417942385		0.0005730344539		-0.001190321948
0.07907907908		0.8787754403		0.4663720677		-3.009913787		5.399337282		0.0005731863613		-0.001190473963
0.08008008008		0.8757448617		0.4717674417		-3.045128297		5.380508053		0.0005733400987		-0.001190627809
0.08108108108		0.8726790874		0.4771438556		-3.08023413		5.361455198		0.000573495662		-0.001190783482
0.08208208208		0.8695782268		0.4825010857		-3.115229945		5.342179223		0.000573653047		-0.001190940978
0.08308308308		0.8664423908		0.4878389091		-3.150114399		5.322680644		0.0005738122495		-0.001191100294
0.08408408408		0.8632716915		0.493157103		-3.184886151		5.302959981		0.0005739732653		-0.001191261423
0.08508508509		0.8600662424		0.4984554456		-3.219543861		5.283017761		0.00057413609		-0.001191424363
0.08608608609		0.8568261582		0.5037337152		-3.254086188		5.26285452		0.0005743007193		-0.001191589109
0.08708708709		0.8535515553		0.5089916909		-3.288511795		5.2424708		0.0005744671488		-0.001191755656
0.08808808809		0.850242551		0.5142291522		-3.322819344		5.221867151		0.000574635374		-0.001191924001
0.08908908909		0.8468992643		0.5194458793		-3.357007497		5.201044128		0.0005748053903		-0.001192094138
0.09009009009		0.8435218153		0.524641653		-3.391074919		5.180002295		0.0005749771932		-0.001192266062
0.09109109109		0.8401103255		0.5298162543		-3.425020274		5.158742222		0.0005751507779		-0.00119243977
0.09209209209		0.8366649179		0.5349694652		-3.458842229		5.137264488		0.0005753261398		-0.001192615256
0.09309309309		0.8331857165		0.5401010681		-3.49253945		5.115569678		0.0005755032741		-0.001192792516
0.09409409409		0.8296728469		0.545210846		-3.526110606		5.093658383		0.0005756821759		-0.001192971544
0.0950950951		0.826126436		0.5502985824		-3.559554365		5.071531203		0.0005758628404		-0.001193152337
0.0960960961		0.8225466119		0.5553640616		-3.592869398		5.049188746		0.0005760452625		-0.001193334888
0.0970970971		0.8189335043		0.5604070684		-3.626054375		5.026631625		0.0005762294374		-0.001193519194
0.0980980981		0.8152872438		0.5654273882		-3.65910797		5.003860462		0.0005764153599		-0.001193705248
