time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
0		1		0		0		6.28319		5.921762641e-05		-0.0001184352528		1.884955592e-05
0.0100050025		0.9980241037		0.06286328471		-0.3945902959		6.270770457		5.921739544e-05		-0.0001184350223		1.884955592e-05
0.020010005		0.9921042462		0.1254781482		-0.7876166746		6.233575401		5.921670346e-05		-0.0001184343318		1.884955592e-05
0.0300150075		0.9822638901		0.1875971597		-1.177521531		6.171748418		5.921555323e-05		-0.0001184331839		1.884955591e-05
0.04002001001		0.9685420345		0.2489748649		-1.562759844		6.085535957		5.921394933e-05		-0.0001184315832		1.884955589e-05
0.05002501251		0.9509930578		0.3093687646		-1.941805408		5.975281628		5.921189816e-05		-0.0001184295362		1.884955586e-05
0.06003001501		0.9296864986		0.3685402802		-2.313156973		5.841424777		5.92094079e-05		-0.0001184270509		1.88495558e-05
0.07003501751		0.9047067752		0.4262557036		-2.675344287		5.684498683		5.92064885e-05		-0.0001184241374		1.88495557e-05
0.08004002001		0.876152846		0.4822871273		-3.026933998		5.505128363		5.920315159e-05		-0.0001184208072		1.884955556e-05
0.09004502251		0.8441378108		0.5364133497		-3.366535404		5.304028		5.919941048e-05		-0.0001184170735		1.884955535e-05
0.100050025		0.8087884557		0.5884207541		-3.692806013		5.081998014		5.919528009e-05		-0.0001184129514		1.884955507e-05
0.1100550275		0.770244744		0.6381041554		-4.004456905		4.839921778		5.919077687e-05		-0.0001184084571		1.88495547e-05
0.12006003		0.728659253		0.6852676131		-4.300257863		4.578762004		5.918591877e-05		-0.0001184036086		1.884955423e-05
0.1300650325		0.6841965626		0.729725206		-4.579042256		4.29955681		5.918072512e-05		-0.0001183984252		1.884955363e-05
0.140070035		0.6370325946		0.7713017664		-4.839711653		4.003415482		5.91752166e-05		-0.0001183929275		1.884955289e-05
0.1500750375		0.5873539082		0.8098335698		-5.081240147		3.69151396		5.916941512e-05		-0.0001183871374		1.8849552e-05
0.16008004		0.5353569538		0.8451689792		-5.302678383		3.365090061		5.916334373e-05		-0.0001183810778		1.884955092e-05
0.1700850425		0.4812472873		0.8771690388		-5.50315726		3.025438462		5.915702657e-05		-0.0001183747729		1.884954965e-05
0.180090045		0.4252387495		0.9057080179		-5.681891298		2.673905463		5.915048871e-05		-0.0001183682477		1.884954816e-05
0.1900950475		0.367552614		0.9306739005		-5.838181665		2.311883556		5.91437561e-05		-0.0001183615281		1.884954644e-05
0.20010005		0.3084167052		0.9519688194		-5.971418847		1.940805824		5.913685543e-05		-0.0001183546406		1.884954446e-05
0.2101050525		0.248064493		0.9695094347		-6.081084942		1.562140188		5.912981406e-05		-0.0001183476127		1.884954221e-05
0.220110055		0.1867341651		0.9832272524		-6.166755596		1.177383533		5.912265985e-05		-0.0001183404721		1.884953968e-05
0.2301150575		0.1246676826		0.9930688851		-6.228101551		0.7880557305		5.911542114e-05		-0.0001183332471		1.884953683e-05
0.24012006		0.0621098219		0.9989962515		-6.264889805		0.3956935947		5.910812653e-05		-0.0001183259662		1.884953367e-05
0.2501250625		-0.0006927936914		1.000986716		-6.276984401		0.001844779626		5.910080486e-05		-0.0001183186582		1.884953017e-05
0.260130065		-0.06349266736		0.9990331656		-6.264346815		-0.3919383428		5.909348502e-05		-0.000118311352		1.884952632e-05
