time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		0		0		0		0		0		-0.0001184352528
0.001001001001		5.933480995e-010		3.86520464e-012		1.185509503e-006		7.722678875e-009		7.027462113e-013		-0.001184350826
0.002002002002		2.373392399e-009		1.546081857e-011		2.370976166e-006		1.930644453e-008		2.810950359e-012		-0.001184345718
0.003003003003		5.340047131e-009		4.251674524e-011		3.556328589e-006		3.861187845e-008		6.324481954e-012		-0.001184337205
0.004004004004		9.493169354e-009		9.276187653e-011		4.741509666e-006		6.563771751e-008		1.124311111e-011		-0.001184325288
0.005005005005		1.483255897e-008		1.739235871e-010		5.926462307e-006		1.003821936e-007		1.756651603e-011		-0.001184309968
0.006006006006		2.135795876e-008		2.93727229e-010		7.111129446e-006		1.428430338e-007		2.529428307e-011		-0.001184291246
0.007007007007		2.906905436e-008		4.598956267e-010		8.295454042e-006		1.930174609e-007		3.442590676e-011		-0.001184269122
0.008008008008		3.796547436e-008		6.801485721e-010		9.47937909e-006		2.509021936e-007		4.496078992e-011		-0.001184243598
0.009009009009		4.804679028e-008		9.622023206e-010		1.066284762e-005		3.164934472e-007		5.689824374e-011		-0.001184214676
0.01001001001		5.931251664e-008		1.313769087e-009		1.184580271e-005		3.897869338e-007		7.023748785e-011		-0.001184182358
0.01101101101		7.176211102e-008		1.742556542e-009		1.302818749e-005		4.707778635e-007		8.497765048e-011		-0.001184146646
0.01201201201		8.539497407e-008		2.256267312e-009		1.420994513e-005		5.594609444e-007		1.011177685e-010		-0.001184107542
0.01301301301		1.002104496e-007		2.862598473e-009		1.539101888e-005		6.558303841e-007		1.186567878e-010		-0.001184065049
0.01401401401		1.162078247e-007		3.569241054e-009		1.657135204e-005		7.598798898e-007		1.37593563e-010		-0.001184019169
0.01501501502		1.333863296e-007		4.383879534e-009		1.7750888e-005		8.716026698e-007		1.57926858e-010		-0.001183969906
0.01601601602		1.51745138e-007		5.314191344e-009		1.892957021e-005		9.909914343e-007		1.796553462e-010		-0.001183917263
