time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		0.00220805		0.00574628		-0.00191464		0.00200097		3.834874747e-006		-0.0001184352528
0.01003344482		0.002188849636		0.005766360149		-0.001913602822		0.002001578483		3.834096093e-006		-0.0001190524308
0.02006688963		0.002169654819		0.005786445909		-0.00191258316		0.002002216259		3.833422146e-006		-0.000119171671
0.03010033445		0.002150470041		0.005806538401		-0.001911604136		0.002002919322		3.83295809e-006		-0.0001192886531
0.04013377926		0.00213129487		0.00582663827		-0.00191067007		0.002003685162		3.832707171e-006		-0.0001194029729
0.05016722408		0.002112128835		0.00584674613		-0.001909785137		0.002004510968		3.832671744e-006		-0.0001195142304
0.0602006689		0.002092971423		0.00586686257		-0.001908953344		0.002005393632		3.832853244e-006		-0.0001196220326
0.07023411371		0.002073822079		0.005886988143		-0.001908178506		0.00200632976		3.833252159e-006		-0.0001197259941
0.08026755853		0.002054680215		0.005907123368		-0.001907464224		0.002007315683		3.833868008e-006		-0.0001198257395
0.09030100334		0.002035545205		0.005927268725		-0.001906813861		0.002008347467		3.834699324e-006		-0.0001199209053
0.1003344482		0.002016416392		0.005947424655		-0.001906230524		0.002009420934		3.83574365e-006		-0.000120011141
0.110367893		0.001997293088		0.005967591553		-0.001905717039		0.002010531675		3.836997526e-006		-0.0001200961117
0.1204013378		0.001978174578		0.005987769772		-0.001905275938		0.002011675071		3.838456496e-006		-0.0001201754991
0.1304347826		0.001959060126		0.006007959615		-0.001904909435		0.002012846311		3.840115114e-006		-0.0001202490035
0.1404682274		0.001939948971		0.006028161337		-0.001904619413		0.00201404042		3.841966962e-006		-0.0001203163456
0.1505016722		0.001920840338		0.006048375142		-0.001904407409		0.002015252281		3.844004667e-006		-0.0001203772675
0.1605351171		0.001901733438		0.006068601182		-0.0019042746		0.002016476659		3.846219934e-006		-0.0001204315347
0.1705685619		0.00188262747		0.006088839556		-0.001904221797		0.002017708231		3.848603577e-006		-0.000120478937
0.1806020067		0.001863521629		0.00610909031		-0.001904249432		0.002018941611		3.851145563e-006		-0.0001205192901
0.1906354515		0.001844415107		0.006129353435		-0.001904357556		0.002020171384		3.85383506e-006		-0.0001205524363
0.2006688963		0.001825307096		0.006149628867		-0.001904545835		0.00202139213		3.85666049e-006		-0.0001205782455
0.2107023411		0.001806196796		0.006169916488		-0.001904813548		0.002022598459		3.85960959e-006		-0.0001205966164
0.220735786		0.001787083413		0.006190216127		-0.001905159593		0.002023785037		3.862669475e-006		-0.0001206074765
0.2307692308		0.001767966168		0.006210527559		-0.001905582487		0.002024946618		3.865826709e-006		-0.0001206107829
0.2408026756		0.001748844299		0.006230850507		-0.001906080378		0.002026078071		3.869067378e-006		-0.0001206065225
0.2508361204		0.001729717064		0.006251184644		-0.001906651053		0.002027174412		3.872377168e-006		-0.000120594712
0.2608695652		0.001710583743		0.006271529592		-0.00190729195		0.00202823083		3.875741442e-006		-0.0001205753979
0.27090301		0.001691443647		0.006291884928		-0.001908000174		0.002029242712		3.879145325e-006		-0.0001205486561
0.2809364548		0.001672296114		0.006312250182		-0.001908772515		0.00203020567		3.882573787e-006		-0.0001205145916
0.2909698997		0.001653140519		0.006332624841		-0.001909605463		0.002031115561		3.886011723e-006		-0.0001204733378
0.3010033445		0.001633976272		0.006353008353		-0.001910495235		0.002031968513		3.88944404e-006		-0.0001204250555
0.3110367893		0.001614802822		0.006373400129		-0.001911437793		0.00203276094		3.892855738e-006		-0.0001203699324
0.3210702341		0.001595619661		0.006393799543		-0.001912428871		0.002033489562		3.896231992e-006		-0.0001203081817
0.3311036789		0.001576426323		0.00641420594		-0.001913463997		0.002034151417		3.899558227e-006		-0.0001202400407
0.3411371237		0.00155722239		0.006434618635		-0.001914538523		0.002034743875		3.902820197e-006		-0.00012016577
0.3511705686		0.00153800749		0.00645503692		-0.00191564765		0.002035264649		3.906004055e-006		-0.0001200856516
0.3612040134		0.0015187813		0.006475460066		-0.001916786454		0.002035711801		3.909096424e-006		-0.0001199999875
0.3712374582		0.001499543548		0.006495887324		-0.001917949915		0.002036083748		3.912084454e-006		-0.000119909098
0.381270903		0.001480294011		0.006516317934		-0.001919132946		0.002036379265		3.914955887e-006		-0.0001198133202
0.3913043478		0.001461032519		0.006536751122		-0.001920330415		0.002036597483		3.917699106e-006		-0.0001197130061
0.4013377926		0.001441758952		0.006557186111		-0.001921537178		0.002036737892		3.920303184e-006		-0.000119608521
0.4113712375		0.001422473244		0.006577622117		-0.0019227481		0.002036800333		3.922757927e-006		-0.0001195002415
0.4214046823		0.001403175378		0.006598058358		-0.001923958084		0.002036784994		3.92505391e-006		-0.0001193885541
0.4314381271		0.00138386539		0.006618494056		-0.00192516209		0.002036692402		3.927182508e-006		-0.0001192738529
0.4414715719		0.001364543363		0.00663892844		-0.001926355165		0.002036523414		3.929135919e-006		-0.0001191565384
0.4515050167		0.001345209433		0.006659360747		-0.001927532457		0.002036279205		3.930907187e-006		-0.0001190370155
0.4615384615		0.001325863782		0.00667979023		-0.001928689241		0.002035961257		3.932490214e-006		-0.0001189156917
0.4715719064		0.001306506639		0.006700216157		-0.001929820935		0.002035571345		3.93387977e-006		-0.0001187929761
0.4816053512		0.001287138278		0.006720637815		-0.001930923118		0.002035111521		3.935071494e-006		-0.000118669277
0.491638796		0.001267759018		0.006741054515		-0.001931991545		0.002034584102		3.9360619e-006		-0.0001185450013
0.5016722408		0.001248369217		0.00676146559		-0.001933022166		0.00203399165		3.936848362e-006		-0.0001184205523
0.5117056856		0.001228969276		0.006781870401		-0.001934011129		0.002033336958		3.937429115e-006		-0.000118296329
0.5217391304		0.001209559629		0.006802268338		-0.001934954801		0.002032623032		3.937803236e-006		-0.0001181727244
0.5317725753		0.001190140751		0.006822658823		-0.001935849772		0.002031853074		3.937970627e-006		-0.0001180501248
0.5418060201		0.001170713146		0.00684304131		-0.001936692866		0.002031030464		3.937932001e-006		-0.0001179289083
0.5518394649		0.001151277349		0.006863415287		-0.001937481147		0.002030158741		3.937688856e-006		-0.000117809444
0.5618729097		0.001131833925		0.006883780281		-0.001938211923		0.002029241592		3.937243448e-006		-0.000117692091
0.5719063545		0.001112383464		0.006904135854		-0.001938882752		0.002028282826		3.936598774e-006		-0.0001175771979
0.5819397993		0.001092926579		0.006924481609		-0.001939491446		0.002027286363		3.935758534e-006		-0.0001174651013
0.5919732441		0.001073463904		0.006944817186		-0.00194003607		0.002026256217		3.934727105e-006		-0.0001173561261
0.602006689		0.00105399609		0.006965142269		-0.001940514947		0.002025196477		3.933509514e-006		-0.0001172505841
0.6120401338		0.001034523804		0.00698545658		-0.001940926654		0.002024111293		3.932111401e-006		-0.0001171487739
0.6220735786		0.001015047729		0.007005759887		-0.001941270024		0.002023004863		3.930538992e-006		-0.0001170509802
