time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
0		0		0		0		0		0		-0.0001184352528		0
0.001000050003		1.184470972e-010		0		1.184411749e-007		0		7.014155953e-015		-0.0001184352528		0
0.002000100005		3.553436298e-010		7.443063526e-013		2.368846877e-007		7.442691373e-010		2.805745461e-014		-0.0001184375909		8.815651887e-020
0.003000150008		7.106872582e-010		2.977284179e-012		3.553258612e-007		2.232866178e-009		6.313072667e-014		-0.0001184399289		5.289634767e-019
0.00400020001		1.184470964e-009		7.443327969e-012		4.737600169e-007		4.465820487e-009		1.122342486e-013		-0.0001184422668		1.763283514e-018
0.005000250013		1.776683051e-009		1.488683216e-011		5.921824756e-007		7.443132016e-009		1.753677423e-013		-0.0001184446044		4.408365373e-018
0.006000300015		2.487307139e-009		2.605216171e-011		7.105885575e-007		1.116477129e-008		2.525303751e-013		-0.0001184469418		9.257847315e-018
0.007000350018		3.316322172e-009		4.168362266e-011		8.289735822e-007		1.563067937e-008		3.437207591e-013		-0.0001184492787		1.728174658e-017
0.00800040002		4.26370241e-009		6.252543266e-011		9.473328691e-007		2.084076791e-008		4.489369513e-013		-0.0001184516152		2.962643486e-017
0.009000450023		5.329417434e-009		8.932169153e-011		1.065661738e-006		2.679491905e-008		5.681764533e-013		-0.0001184539511		4.761459974e-017
0.01000050003		6.513432141e-009		1.228163518e-010		1.183955507e-006		3.349298549e-008		7.014362113e-013		-0.0001184562863		7.274519221e-017
0.01100055003		7.815706752e-009		1.63753189e-010		1.302209497e-006		4.093479043e-008		8.487126156e-013		-0.0001184586207		1.066933601e-016
0.01200060003		9.236196805e-009		2.128757728e-010		1.420419028e-006		4.91201276e-008		1.010001501e-012		-0.0001184609543		1.513103674e-016
0.01300065003		1.077485316e-008		2.709274365e-010		1.53857942e-006		5.804876121e-008		1.185298146e-012		-0.0001184632869		2.086234997e-016
0.01400070004		1.243162199e-008		3.386512487e-010		1.656685996e-006		6.772042599e-008		1.374597273e-012		-0.0001184656184		2.808359558e-016
0.01500075004		1.420644481e-008		4.167899828e-010		1.774734078e-006		7.813482718e-008		1.577893049e-012		-0.0001184679489		3.703267243e-016
0.01600080004		1.609925844e-008		5.060860881e-010		1.892718989e-006		8.929164048e-008		1.795179084e-012		-0.0001184702781		4.796504476e-016
0.01700085004		1.810999503e-008		6.0728166e-010		2.010636056e-006		1.011905121e-007		2.026448434e-012		-0.0001184726059		6.115372703e-016
0.01800090005		2.023858207e-008		7.211184107e-010		2.128480604e-006		1.138310588e-007		2.271693597e-012		-0.0001184749324		7.688926748e-016
0.01900095005		2.248494235e-008		8.483376394e-010		2.246247964e-006		1.272128677e-007		2.530906514e-012		-0.0001184772573		9.547973022e-016
0.02000100005		2.484899402e-008		9.896802031e-010		2.363933464e-006		1.413354966e-007		2.804078573e-012		-0.0001184795806		1.172506759e-015
0.02100105005		2.733065054e-008		1.145886487e-009		2.481532439e-006		1.561984737e-007		3.091200605e-012		-0.0001184819023		1.42545141e-015
0.02200110006		2.992982072e-008		1.317696375e-009		2.599040223e-006		1.718012977e-007		3.392262883e-012		-0.0001184842221		1.717236157e-015
0.02300115006		3.26464087e-008		1.505849221e-009		2.716452154e-006		1.881434377e-007		3.707255128e-012		-0.0001184865401		2.051640205e-015
0.02400120006		3.548031397e-008		1.711083816e-009		2.833763571e-006		2.052243337e-007		4.036166503e-012		-0.0001184888561		2.432616808e-015
0.02500125006		3.843143134e-008		1.934138365e-009		2.95096982e-006		2.230433958e-007		4.378985617e-012		-0.00011849117		2.864293011e-015
0.02600130007		4.1499651e-008		2.17575045e-009		3.068066245e-006		2.416000049e-007		4.735700522e-012		-0.0001184934818		3.350969371e-015
0.02700135007		4.468485846e-008		2.436657008e-009		3.185048196e-006		2.608935123e-007		5.106298718e-012		-0.0001184957914		3.897119663e-015
0.02800140007		4.798693459e-008		2.717594295e-009		3.301911027e-006		2.809232401e-007		5.490767148e-012		-0.0001184980986		4.507390577e-015
0.02900145007		5.140575562e-008		3.01929786e-009		3.418650094e-006		3.016884806e-007		5.889092201e-012		-0.0001185004034		5.186601394e-015
0.03000150008		5.494119315e-008		3.342502518e-009		3.535260757e-006		3.231884971e-007		6.301259714e-012		-0.0001185027056		5.939743659e-015
0.03100155008		5.859311413e-008		3.687942313e-009		3.651738382e-006		3.454225232e-007		6.727254966e-012		-0.0001185050053		6.771980827e-015
0.03200160008		6.236138088e-008		4.056350497e-009		3.768078337e-006		3.683897632e-007		7.167062686e-012		-0.0001185073022		7.688647902e-015
0.03300165008		6.62458511e-008		4.448459494e-009		3.884275995e-006		3.920893922e-007		7.62066705e-012		-0.0001185095963		8.695251064e-015
0.03400170009		7.024637786e-008		4.865000877e-009		4.000326735e-006		4.165205558e-007		8.088051678e-012		-0.0001185118876		9.797467276e-015
0.03500175009		7.436280962e-008		5.306705333e-009		4.116225937e-006		4.416823703e-007		8.569199642e-012		-0.0001185141759		1.100114388e-014
0.03600180009		7.859499022e-008		5.774302635e-009		4.231968991e-006		4.675739227e-007		9.064093459e-012		-0.0001185164611		1.231229818e-014
0.03700185009		8.29427589e-008		6.268521617e-009		4.347551289e-006		4.941942709e-007		9.572715095e-012		-0.0001185187432		1.373711702e-014
0.0380019001		8.740595029e-008		6.790090139e-009		4.462968229e-006		5.215424432e-007		1.009504597e-011		-0.000118521022		1.52819563e-014
0.0390019501		9.198439442e-008		7.33973506e-009		4.578215214e-006		5.496174391e-007		1.063106694e-011		-0.0001185232974		1.695334058e-014
0.0400020001		9.667791675e-008		7.918182211e-009		4.693287654e-006		5.784182286e-007		1.118075832e-011		-0.0001185255695		1.875796254e-014
0.0410020501		1.014863381e-007		8.526156362e-009		4.808180963e-006		6.079437525e-007		1.174409989e-011		-0.000118527838		2.070268253e-014
0.04200210011		1.064094749e-007		9.164381196e-009		4.922890564e-006		6.381929228e-007		1.232107086e-011		-0.0001185301029		2.279452806e-014
0.04300215011		1.114471386e-007		9.833579278e-009		5.037411883e-006		6.691646221e-007		1.291164989e-011		-0.0001185323641		2.504069329e-014
0.04400220011		1.165991366e-007		1.053447203e-008		5.151740355e-006		7.00857704e-007		1.35158151e-011		-0.0001185346215		2.744853849e-014
0.04500225011		1.218652713e-007		1.126777969e-008		5.26587142e-006		7.33270993e-007		1.413354408e-011		-0.000118536875		3.00255895e-014
0.04600230012		1.272453408e-007		1.203422129e-008		5.379800526e-006		7.664032848e-007		1.476481384e-011		-0.0001185391245		3.277953716e-014
0.04700235012		1.327391386e-007		1.283451465e-008		5.493523127e-006		8.002533459e-007		1.540960088e-011		-0.00011854137		3.571823677e-014
0.04800240012		1.383464537e-007		1.366937631e-008		5.607034684e-006		8.348199139e-007		1.606788112e-011		-0.0001185436113		3.884970749e-014
0.04900245012		1.440670704e-007		1.453952151e-008		5.720330669e-006		8.701016977e-007		1.673962996e-011		-0.0001185458484		4.218213171e-014
0.05000250013		1.499007686e-007		1.54456642e-008		5.833406555e-006		9.06097377e-007		1.742482225e-011		-0.0001185480812		4.572385449e-014
0.05100255013		1.558473238e-007		1.638851694e-008		5.946257829e-006		9.42805603e-007		1.812343229e-011		-0.0001185503095		4.94833829e-014
0.05200260013		1.619065067e-007		1.736879096e-008		6.058879983e-006		9.80224998e-007		1.883543385e-011		-0.0001185525333		5.346938539e-014
0.05300265013		1.680780838e-007		1.838719603e-008		6.171268517e-006		1.018354156e-006		1.956080015e-011		-0.0001185547526		5.769069113e-014
0.05400270014		1.74361817e-007		1.944444053e-008		6.283418941e-006		1.05719164e-006		2.029950387e-011		-0.0001185569671		6.215628936e-014
0.05500275014		1.807574635e-007		2.054123136e-008		6.395326771e-006		1.096735989e-006		2.105151717e-011		-0.0001185591769		6.687532869e-014
0.05600280014		1.872647764e-007		2.167827392e-008		6.506987533e-006		1.136985709e-006		2.181681163e-011		-0.0001185613818		7.185711639e-014
0.05700285014		1.938835041e-007		2.28562721e-008		6.618396764e-006		1.177939279e-006		2.259535833e-011		-0.0001185635817		7.711111775e-014
