time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		1		0		0		6.50758		0.0006352298955		-0.0001184352528
0.001001001001		0.9999802213		0.006514098881		-0.03951745948		6.507456071		0.0006352281922		-0.001184350825
0.002002002002		0.999920886		0.01302794008		-0.07903301481		6.507069946		0.0006352230824		-0.001184345716
0.003003003003		0.999821997		0.01954126594		-0.118544762		6.506426431		0.0006352145665		-0.001184337202
0.004004004004		0.9996835591		0.02605381882		-0.1580507977		6.50552557		0.0006352026449		-0.001184325284
0.005005005005		0.999505579		0.03256534115		-0.1975492187		6.504367421		0.0006351873186		-0.001184309962
0.006006006006		0.9992880652		0.03907557542		-0.2370381228		6.502952059		0.0006351685884		-0.001184291238
0.007007007007		0.9990310282		0.0455842642		-0.2765156088		6.501279578		0.0006351464556		-0.001184269112
0.008008008008		0.9987344804		0.05209115015		-0.3159797764		6.499350087		0.0006351209217		-0.001184243587
0.009009009009		0.998398436		0.05859597608		-0.3554287267		6.497163712		0.0006350919883		-0.001184214664
0.01001001001		0.9980229114		0.06509848491		-0.3948605622		6.494720596		0.0006350596573		-0.001184182345
0.01101101101		0.9976079244		0.07159841972		-0.4342733871		6.492020899		0.0006350239308		-0.001184146631
0.01201201201		0.9971534952		0.07809552375		-0.4736653074		6.489064796		0.0006349848113		-0.001184107526
0.01301301301		0.9966596455		0.08458954043		-0.5130344313		6.485852481		0.0006349423011		-0.001184065031
0.01401401401		0.9961263992		0.0910802134		-0.5523788689		6.482384165		0.0006348964031		-0.00118401915
0.01501501502		0.9955537819		0.09756728651		-0.5916967329		6.478660072		0.0006348471203		-0.001183969886
0.01601601602		0.9949418212		0.1040505038		-0.6309861386		6.474680447		0.000634794456		-0.001183917241
0.01701701702		0.9942905464		0.1105296097		-0.6702452037		6.470445548		0.0006347384134		-0.00118386122
0.01801801802		0.9935999889		0.1170043488		-0.7094720493		6.465955653		0.0006346789964		-0.001183801825
0.01901901902		0.9928701819		0.1234744659		-0.7486647993		6.461211053		0.0006346162087		-0.001183739061
0.02002002002		0.9921011605		0.1299397062		-0.7878215809		6.456212057		0.0006345500545		-0.001183672932
0.02102102102		0.9912929616		0.1363998153		-0.8269405249		6.450958991		0.000634480538		-0.001183603442
0.02202202202		0.9904456239		0.1428545391		-0.8660197656		6.445452197		0.0006344076639		-0.001183530596
0.02302302302		0.9895591883		0.1493036236		-0.9050574412		6.439692033		0.0006343314367		-0.001183454398
0.02402402402		0.9886336971		0.1557468154		-0.9440516939		6.433678873		0.0006342518616		-0.001183374853
0.02502502503		0.9876691949		0.1621838615		-0.9830006699		6.427413107		0.0006341689435		-0.001183291967
0.02602602603		0.9866657278		0.1686145093		-1.02190252		6.420895143		0.000634082688		-0.001183205744
0.02702702703		0.985623344		0.1750385065		-1.060755399		6.414125404		0.0006339931007		-0.001183116192
0.02802802803		0.9845420934		0.1814556012		-1.099557467		6.407104327		0.0006339001873		-0.001183023314
0.02902902903		0.9834220277		0.1878655422		-1.138306889		6.399832368		0.0006338039538		-0.001182927118
0.03003003003		0.9822632007		0.1942680784		-1.177001834		6.392309998		0.0006337044065		-0.001182827609
