time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		0		0		0		0		0		-0.0001184352528
0.001001001001		5.933521519e-010		3.651976912e-012		1.1855176e-006		7.296649875e-009		7.027526107e-013		-0.001184353522
0.002002002002		2.373408609e-009		1.460790766e-011		2.371004503e-006		1.824153546e-008		2.810997554e-012		-0.001184356503
0.003003003003		5.340107914e-009		4.017156743e-011		3.556409545e-006		3.648271401e-008		6.324689921e-012		-0.001184361471
0.004004004004		9.493347638e-009		8.764637414e-011		4.741691796e-006		6.201973934e-008		1.124374377e-011		-0.001184368426
0.005005005005		1.483298438e-008		1.643352098e-010		5.926810325e-006		9.485198678e-008		1.756803877e-011		-0.001184377368
0.006006006006		2.135883378e-008		2.775402416e-010		7.111724205e-006		1.349786531e-007		2.52974202e-011		-0.001184388297
0.007007007007		2.907067048e-008		4.345627435e-010		8.296392504e-006		1.823987566e-007		3.443169895e-011		-0.001184401212
0.008008008008		3.796822818e-008		6.427029174e-010		9.480774297e-006		2.371111366e-007		4.497065148e-011		-0.001184416113
0.009009009009		4.80511996e-008		9.092597138e-010		1.066482865e-005		2.991144542e-007		5.691401984e-011		-0.001184433
0.01001001001		5.93192365e-008		1.241530654e-009		1.184851465e-005		3.684071914e-007		7.026151165e-011		-0.001184451873
0.01101101101		7.177194965e-008		1.646811649e-009		1.303179136e-005		4.449876514e-007		8.501280005e-011		-0.00118447273
0.01201201201		8.540890889e-008		2.132396823e-009		1.421461786e-005		5.288539584e-007		1.011675237e-010		-0.001184495571
0.01301301301		1.002296431e-007		2.705578332e-009		1.539695323e-005		6.200040576e-007		1.187252869e-010		-0.001184520397
0.01401401401		1.162336401e-007		3.373646187e-009		1.657875654e-005		7.18435715e-007		1.376856592e-010		-0.001184547205
0.01501501502		1.334203469e-007		4.143888072e-009		1.775998688e-005		8.241465172e-007		1.580481757e-010		-0.001184575996
0.01601601602		1.517891694e-007		5.023589165e-009		1.894060333e-005		9.371338715e-007		1.798123371e-010		-0.001184606769
0.01701701702		1.713394726e-007		6.020031959e-009		2.012056496e-005		1.057395006e-006		2.029776093e-010		-0.001184639523
0.01801801802		1.920705807e-007		7.140496083e-009		2.129983088e-005		1.184926967e-006		2.275434237e-010		-0.001184674257
0.01901901902		2.139817767e-007		8.392258119e-009		2.247836016e-005		1.319726624e-006		2.535091769e-010		-0.00118471097
0.02002002002		2.370723028e-007		9.782591427e-009		2.36561119e-005		1.461790665e-006		2.80874231e-010		-0.001184749662
0.02102102102		2.613413601e-007		1.131876596e-008		2.483304518e-005		1.611115597e-006		3.096379132e-010		-0.001184790332
0.02202202202		2.867881089e-007		1.300804808e-008		2.600911911e-005		1.767697747e-006		3.397995161e-010		-0.001184832978
0.02302302302		3.134116686e-007		1.485770038e-008		2.718429278e-005		1.931533261e-006		3.713582973e-010		-0.0011848776
0.02402402402		3.412111175e-007		1.687498153e-008		2.835852529e-005		2.102618106e-006		4.043134797e-010		-0.001184924196
