time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		0.00220805		0.00574628		-0.00191464		0.00200097		3.834874747e-006		-0.0001184352528
0.01003344482		0.002188849658		0.005766360161		-0.00191359847		0.002001581016		3.834092835e-006		-0.0001190532331
0.02006688963		0.002169654907		0.00578644596		-0.001912574101		0.002002221758		3.833415831e-006		-0.0001191752859
0.03010033445		0.002150470244		0.005806538524		-0.001911589684		0.002002928725		3.832949298e-006		-0.0001192974954
0.04013377926		0.002131295247		0.005826638509		-0.001910649598		0.002003699551		3.832696887e-006		-0.0001194198585
0.05016722408		0.00211212945		0.005846746542		-0.001909758092		0.002004531577		3.832661407e-006		-0.0001195423722
0.0602006689		0.002092972343		0.005866863223		-0.001908919267		0.002005421854		3.83284479e-006		-0.0001196650333
0.07023411371		0.002073823377		0.005886989121		-0.001908137052		0.002006367152		3.833248077e-006		-0.0001197878386
0.08026755853		0.002054681967		0.005907124771		-0.001907415183		0.002007363968		3.833871392e-006		-0.0001199107848
0.09030100334		0.002035547487		0.005927270672		-0.001906757193		0.002008408541		3.834713929e-006		-0.0001200338687
0.1003344482		0.002016419281		0.005947427284		-0.001906166381		0.002009496855		3.835773942e-006		-0.0001201570869
0.110367893		0.001997296657		0.005967595024		-0.001905645804		0.002010624663		3.837048733e-006		-0.0001202804359
0.1204013378		0.001978178897		0.005987774267		-0.001905198255		0.002011787492		3.838534651e-006		-0.0001204039122
0.1304347826		0.001959065254		0.006007965342		-0.001904826245		0.002012980664		3.84022709e-006		-0.0001205275125
0.1404682274		0.001939954959		0.006028168528		-0.001904531993		0.002014199314		3.842120494e-006		-0.0001206512332
0.1505016722		0.001920847221		0.006048384057		-0.001904317407		0.002015438402		3.844208369e-006		-0.0001207750706
0.1605351171		0.001901741232		0.006068612108		-0.001904184069		0.002016692741		3.846483289e-006		-0.0001208990213
0.1705685619		0.001882636169		0.006088852808		-0.001904133228		0.002017957009		3.848936919e-006		-0.0001210230816
0.1806020067		0.0018635312		0.006109106228		-0.001904165784		0.002019225778		3.851560037e-006		-0.0001211472478
0.1906354515		0.001844425485		0.006129372388		-0.001904282282		0.00202049353		3.854342556e-006		-0.0001212715162
0.2006688963		0.001825318178		0.006149651249		-0.0019044829		0.002021754684		3.85727356e-006		-0.0001213958834
0.2107023411		0.001806208436		0.006169942716		-0.001904767445		0.002023003622		3.860341337e-006		-0.0001215203454
0.220735786		0.00178709542		0.00619024664		-0.001905135347		0.002024234706		3.863533418e-006		-0.0001216448987
0.2307692308		0.001767978296		0.006210562811		-0.001905585654		0.002025442313		3.866836624e-006		-0.0001217695396
0.2408026756		0.001748856243		0.006230890967		-0.00190611703		0.002026620854		3.87023711e-006		-0.0001218942644
0.2508361204		0.001729728456		0.006251230788		-0.00190672776		0.002027764802		3.873720421e-006		-0.0001220190694
0.2608695652		0.001710594147		0.006271581899		-0.001907415742		0.00202886872		3.877271548e-006		-0.0001221439508
0.27090301		0.001691452554		0.006291943873		-0.001908178501		0.002029927285		3.880874986e-006		-0.0001222689052
0.2809364548		0.00167230294		0.006312316226		-0.001909013184		0.002030935318		3.884514801e-006		-0.0001223939287
0.2909698997		0.001653144597		0.006332698427		-0.001909916575		0.002031887807		3.888174692e-006		-0.0001225190178
0.3010033445		0.001633976855		0.006353089895		-0.001910885102		0.002032779934		3.891838066e-006		-0.0001226441687
0.3110367893		0.001614799077		0.006373489998		-0.001911914845		0.002033607103		3.895488111e-006		-0.000122769378
0.3210702341		0.001595610671		0.006393898064		-0.00191300155		0.002034364962		3.899107866e-006		-0.000122894642
0.3311036789		0.001576411086		0.006414313375		-0.001914140648		0.002035049432		3.902680306e-006		-0.0001230199572
0.3411371237		0.001557199821		0.006434735176		-0.001915327264		0.002035656726		3.906188416e-006		-0.00012314532
0.3511705686		0.001537976425		0.006455162674		-0.001916556241		0.002036183374		3.909615277e-006		-0.0001232707268
0.3612040134		0.001518740499		0.006475595043		-0.001917822158		0.002036626245		3.912944146e-006		-0.0001233961742
0.3712374582		0.0014994917		0.006496031428		-0.001919119352		0.00203698257		3.916158538e-006		-0.0001235216587
0.381270903		0.001480229743		0.006516470948		-0.001920441941		0.002037249955		3.919242313e-006		-0.0001236471769
0.3913043478		0.001460954403		0.006536912698		-0.001921783849		0.002037426405		3.92217976e-006		-0.0001237727252
0.4013377926		0.001441665518		0.006557355758		-0.001923138834		0.002037510339		3.924955677e-006		-0.0001238983003
0.4113712375		0.001422362988		0.006577799193		-0.001924500512		0.0020375006		3.927555457e-006		-0.0001240238987
