time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		0		0		0		0		0		-0.0001184352528
0.001001001001		5.933491341e-010		3.81189812e-012		1.185511571e-006		7.616172447e-009		7.027478452e-013		-0.001184351514
0.002002002002		2.373396538e-009		1.524759249e-011		2.370983401e-006		1.904022179e-008		2.810962409e-012		-0.001184348471
0.003003003003		5.34006265e-009		4.193046025e-011		3.556349258e-006		3.807960625e-008		6.32453505e-012		-0.001184343401
0.004004004004		9.493214872e-009		9.148304043e-011		4.741556165e-006		6.473327924e-008		1.124327263e-011		-0.001184336302
0.005005005005		1.483266758e-008		1.715266149e-010		5.926551157e-006		9.899977572e-008		1.756690479e-011		-0.001184327176
0.006006006006		2.135818215e-008		2.896807896e-010		7.111281285e-006		1.408772123e-007		2.529508395e-011		-0.001184316022
0.007007007007		2.906946695e-008		4.53563076e-010		8.295693619e-006		1.903632875e-007		3.44273854e-011		-0.001184302843
0.008008008008		3.796617739e-008		6.707884723e-010		9.479735254e-006		2.474552819e-007		4.49633073e-011		-0.001184287637
0.009009009009		4.804791591e-008		9.489690458e-010		1.066335331e-005		3.121500587e-007		5.690227075e-011		-0.001184270407
0.01001001001		5.931423206e-008		1.295713515e-009		1.184649494e-005		3.844440635e-007		7.024361984e-011		-0.001184251153
0.01101101101		7.17646225e-008		1.718626831e-009		1.302910734e-005		4.643333254e-007		8.498662174e-011		-0.001184229876
0.01201201201		8.539853104e-008		2.225309762e-009		1.421113773e-005		5.518134569e-007		1.011304668e-010		-0.001184206577
0.01301301301		1.002153487e-007		2.823358476e-009		1.539253338e-005		6.468796544e-007		1.186742685e-010		-0.001184181258
0.01401401401		1.162144137e-007		3.520364125e-009		1.657324161e-005		7.495266991e-007		1.376170638e-010		-0.00118415392
0.01501501502		1.333950116e-007		4.323912428e-009		1.775320979e-005		8.597489571e-007		1.57957813e-010		-0.001184124564
0.01601601602		1.517563752e-007		5.241583258e-009		1.893238534e-005		9.775403803e-007		1.796953999e-010		-0.001184093193
0.01701701702		1.712976849e-007		6.280950227e-009		2.011071575e-005		1.102894507e-006		2.028286321e-010		-0.001184059807
0.01801801802		1.920180684e-007		7.449580269e-009		2.128814856e-005		1.235804462e-006		2.273562409e-010		-0.001184024409
0.01901901902		2.139166009e-007		8.755033234e-009		2.246463138e-005		1.376262959e-006		2.532768815e-010		-0.001183987
0.02002002002		2.369923054e-007		1.020486147e-008		2.36401119e-005		1.524262299e-006		2.805891332e-010		-0.001183947583
0.02102102102		2.612441523e-007		1.180660941e-008		2.481453788e-005		1.679794373e-006		3.092914996e-010		-0.00118390616
0.02202202202		2.866710599e-007		1.356781317e-008		2.598785713e-005		1.842850663e-006		3.393824085e-010		-0.001183862733
0.02302302302		3.132718943e-007		1.549600012e-008		2.716001759e-005		2.01342224e-006		3.708602124e-010		-0.001183817305
0.02402402402		3.410454695e-007		1.759868852e-008		2.833096725e-005		2.191499768e-006		4.037231884e-010		-0.001183769877
0.02502502503		3.699905475e-007		1.988338705e-008		2.950065421e-005		2.377073506e-006		4.379695387e-010		-0.001183720453
0.02602602603		4.001058383e-007		2.235759444e-008		3.066902665e-005		2.570133305e-006		4.735973904e-010		-0.001183669035
0.02702702703		4.313900002e-007		2.502879907e-008		3.183603284e-005		2.770668611e-006		5.106047959e-010		-0.001183615626
0.02802802803		4.638416398e-007		2.790447855e-008		3.300162118e-005		2.978668467e-006		5.489897332e-010		-0.001183560229
0.02902902903		4.974593119e-007		3.09920993e-008		3.416574015e-005		3.194121514e-006		5.88750106e-010		-0.001183502847
0.03003003003		5.3224152e-007		3.429911621e-008		3.532833833e-005		3.417015991e-006		6.298837438e-010		-0.001183443483
0.03103103103		5.68186716e-007		3.783297216e-008		3.648936445e-005		3.647339736e-006		6.723884025e-010		-0.001183382141
0.03203203203		6.052933006e-007		4.160109767e-008		3.764876731e-005		3.88508019e-006		7.162617641e-010		-0.001183318823
0.03303303303		6.435596235e-007		4.561091048e-008		3.880649587e-005		4.130224395e-006		7.615014375e-010		-0.001183253533
0.03403403403		6.829839831e-007		4.986981517e-008		3.996249918e-005		4.382758999e-006		8.081049584e-010		-0.001183186275
