time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
0		1		0		0		6.28319		5.921762641e-05		-0.0001184352528		1.884955592e-05
0.0100050025		0.9960482073		0.06286328471		-0.3949816762		6.283185307		5.945164219e-05		-0.0001184352542		1.884955592e-05
0.020010005		0.9881368834		0.1254766727		-0.7907368275		6.258208133		5.968565065e-05		-0.0001186690384		1.884955592e-05
0.0300150075		0.9762742644		0.1875883131		-1.185668772		6.208058453		5.991870029e-05		-0.0001189023415		1.884955591e-05
0.04002001001		0.9604849035		0.2489454411		-1.578146622		6.132644948		6.014982123e-05		-0.0001191342037		1.884955589e-05
0.05002501251		0.9408099444		0.3092954715		-1.966512162		6.031985539		6.037802945e-05		-0.000119363649		1.884955586e-05
0.06003001501		0.9173073181		0.368387139		-2.349087496		5.906212167		6.060233134e-05		-0.0001195896897		1.88495558e-05
0.07003501751		0.8900518562		0.4259716816		-2.724183419		5.755575031		6.082172885e-05		-0.0001198113309		1.884955569e-05
0.08004002001		0.8591353129		0.4818040595		-3.090108496		5.580446166		6.103522489e-05		-0.0001200275759		1.884955554e-05
0.09004502251		0.8246662905		0.5356442021		-3.445178795		5.381322254		6.12418292e-05		-0.0001202374321		1.884955532e-05
0.100050025		0.7867700605		0.5872582747		-3.787728192		5.158826561		6.14405645e-05		-0.0001204399166		1.884955502e-05
0.1100550275		0.7455882778		0.6364199545		-4.11611918		4.91370989		6.163047297e-05		-0.0001206340627		1.884955463e-05
0.12006003		0.7012785823		0.6829117051		-4.428754062		4.646850477		6.181062285e-05		-0.0001208189267		1.884955411e-05
0.1300650325		0.6540140859		0.7265260396		-4.724086416		4.359252732		6.198011526e-05		-0.0001209935938		1.884955345e-05
0.140070035		0.6039827433		0.7670667576		-5.00063269		4.05204476		6.213809106e-05		-0.0001211571861		1.884955264e-05
0.1500750375		0.5513866074		0.8043501456		-5.256983787		3.726474637		6.228373763e-05		-0.0001213088682		1.884955165e-05
0.16008004		0.4964409699		0.8382061274		-5.491816466		3.383905382		6.24162956e-05		-0.000121447855		1.884955045e-05
0.1700850425		0.439373392		0.8684793505		-5.70390441		3.02580865		6.253506526e-05		-0.0001215734174		1.884954902e-05
0.180090045		0.3804226289		0.8950301975		-5.892128772		2.65375715		6.263941271e-05		-0.0001216848892		1.884954735e-05
0.1900950475		0.3198374559		0.9177357087		-6.055488041		2.26941585		6.272877558e-05		-0.0001217816728		1.88495454e-05
0.20010005		0.2578754042		0.9364904063		-6.193107065		1.874532022		6.280266813e-05		-0.0001218632444		1.884954316e-05
0.2101050525		0.1948014166		0.9512070071		-6.30424506		1.470924248		6.286068587e-05		-0.0001219291594		1.884954061e-05
0.220110055		0.1308864343		0.961817017		-6.388302481		1.060470495		6.29025094e-05		-0.0001219790559		1.884953772e-05
0.2301150575		0.06640592785		0.9682711982		-6.444826624		0.6450954059		6.292790744e-05		-0.0001220126589		1.884953447e-05
0.24012006		0.00163838565		0.9705399023		-6.473515843		0.2267569763		6.293673915e-05		-0.0001220297822		1.884953085e-05
0.2501250625		-0.06313622501		0.9686132668		-6.474222335		-0.1925672139		6.292895547e-05		-0.0001220303309		1.884952684e-05
0.260130065		-0.12763801		0.9625012707		-6.446953407		-0.6108940187		6.29045996e-05		-0.0001220143021		1.884952243e-05
0.2701350675		-0.1915886976		0.9522336488		-6.39187123		-1.0262488		6.286380663e-05		-0.0001219817845		1.884951761e-05
0.28014007		-0.2547131706		0.9378596682		-6.309291071		-1.436679365		6.280680212e-05		-0.0001219329583		1.884951236e-05
0.2901450725		-0.316740965		0.9194477666		-6.19967805		-1.840269567		6.273390001e-05		-0.0001218680929		1.884950669e-05
0.300150075		-0.3774077231		0.8970850613		-6.063642478		-2.235152393		6.264549949e-05		-0.0001217875444		1.884950058e-05
0.3101550775		-0.4364565863		0.8708767334		-5.90193387		-2.61952237		6.254208127e-05		-0.0001216917522		1.884949404e-05
0.32016008		-0.4936395152		0.8409452966		-5.715433746		-2.991647116		6.242420305e-05		-0.000121581235		1.884948707e-05
