time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		0		0		0		0		0		-0.0001184352528
0.001001001001		5.933511603e-010		3.705284252e-012		1.185515619e-006		7.403157939e-009		7.027510449e-013		-0.001184352862
0.002002002002		2.373404643e-009		1.482113702e-011		2.37099757e-006		1.850776721e-008		2.810986006e-012		-0.001184353864
0.003003003003		5.340093041e-009		4.075787126e-011		3.556389736e-006		3.701502385e-008		6.324639034e-012		-0.001184355533
0.004004004004		9.493304014e-009		8.892528886e-011		4.74164723e-006		6.292428963e-008		1.124358896e-011		-0.001184357871
0.005005005005		1.483288029e-008		1.667324251e-010		5.926725166e-006		9.623467107e-008		1.756766615e-011		-0.001184360876
0.006006006006		2.135861966e-008		2.81587293e-010		7.111578665e-006		1.369450194e-007		2.529665252e-011		-0.001184364548
0.007007007007		2.907027501e-008		4.408966281e-010		8.296162851e-006		1.850539307e-007		3.443028151e-011		-0.001184368888
0.008008008008		3.79675543e-008		6.520656327e-010		9.480432859e-006		2.405597456e-007		4.49682381e-011		-0.001184373895
0.009009009009		4.805012058e-008		9.224977203e-010		1.066434383e-005		3.034605497e-007		5.691015883e-011		-0.001184379569
0.01001001001		5.9317592e-008		1.259594261e-009		1.184785092e-005		3.737541733e-007		7.025563178e-011		-0.001184385911
0.01101101101		7.176954184e-008		1.670754324e-009		1.303090928e-005		4.514381918e-007		8.500419662e-011		-0.001184392918
0.01201201201		8.540549848e-008		2.163374424e-009		1.421347411e-005		5.365099251e-007		1.011553445e-010		-0.001184400593
0.01301301301		1.002249455e-007		2.744848268e-009		1.539550057e-005		6.289664382e-007		1.187085183e-010		-0.001184408933
0.01401401401		1.162273214e-007		3.422566493e-009		1.657694388e-005		7.28804541e-007		1.376631123e-010		-0.00118441794
0.01501501502		1.334120203e-007		4.203916418e-009		1.775775926e-005		8.360207885e-007		1.580184724e-010		-0.001184427612
0.01601601602		1.51778391e-007		5.096281785e-009		1.893790195e-005		9.506114805e-007		1.797738962e-010		-0.001184437949
0.01701701702		1.713257379e-007		6.107042505e-009		2.011732719e-005		1.072572662e-006		2.029286328e-010		-0.001184448951
0.01801801802		1.920533204e-007		7.243574402e-009		2.129599028e-005		1.201900123e-006		2.274818829e-010		-0.001184460617
0.01901901902		2.139603531e-007		8.513248958e-009		2.24738465e-005		1.3385894e-006		2.534327989e-010		-0.001184472948
0.02002002002		2.37046006e-007		9.92343306e-009		2.365085117e-005		1.482635771e-006		2.807804849e-010		-0.001184485942
0.02102102102		2.613094045e-007		1.148148874e-008		2.482695963e-005		1.634034264e-006		3.095239963e-010		-0.0011844996
0.02202202202		2.867496289e-007		1.319477293e-008		2.600212726e-005		1.79277965e-006		3.396623406e-010		-0.00118451392
0.02302302302		3.133657153e-007		1.507063719e-008		2.717630945e-005		1.958866445e-006		3.711944766e-010		-0.001184528903
0.02402402402		3.411566548e-007		1.711642747e-008		2.834946162e-005		2.13228891e-006		4.04119315e-010		-0.001184544548
0.02502502503		3.701213942e-007		1.933948386e-008		2.952153921e-005		2.313041055e-006		4.384357182e-010		-0.001184560853
0.02602602603		4.002588355e-007		2.174714029e-008		3.069249771e-005		2.501116631e-006		4.741425002e-010		-0.001184577819
0.02702702703		4.315678361e-007		2.434672436e-008		3.186229263e-005		2.696509139e-006		5.112384267e-010		-0.001184595446
0.02802802803		4.640472091e-007		2.714555699e-008		3.303087951e-005		2.899211823e-006		5.497222152e-010		-0.001184613731
0.02902902903		4.97695723e-007		3.015095223e-008		3.419821392e-005		3.109217673e-006		5.89592535e-010		-0.001184632676
0.03003003003		5.325121018e-007		3.337021699e-008		3.536425148e-005		3.326519426e-006		6.308480072e-010		-0.001184652279
0.03103103103		5.684950253e-007		3.681065078e-008		3.652894784e-005		3.551109566e-006		6.734872046e-010		-0.001184672539
0.03203203203		6.056431285e-007		4.047954545e-008		3.769225867e-005		3.78298032e-006		7.175086518e-010		-0.001184693456
0.03303303303		6.439550026e-007		4.438418496e-008		3.88541397e-005		4.022123665e-006		7.629108252e-010		-0.001184715029
0.03403403403		6.83429194e-007		4.853184508e-008		4.001454669e-005		4.268531321e-006		8.096921532e-010		-0.001184737257
0.03503503504		7.240642052e-007		5.292979321e-008		4.117343545e-005		4.522194758e-006		8.57851016e-010		-0.00118476014
0.03603603604		7.658584942e-007		5.758528804e-008		4.233076182e-005		4.783105189e-006		9.073857457e-010		-0.001184783677
0.03703703704		8.088104751e-007		6.250557937e-008		4.348648169e-005		5.051253576e-006		9.582946262e-010		-0.001184807866
0.03803803804		8.529185176e-007		6.769790781e-008		4.4640551e-005		5.326630627e-006		1.010575893e-009		-0.001184832708
0.03903903904		8.981809475e-007		7.316950455e-008		4.579292572e-005		5.609226797e-006		1.064227735e-009		-0.001184858201
0.04004004004		9.445960466e-007		7.892759109e-008		4.694356188e-005		5.89903229e-006		1.119248292e-009		-0.001184884344
0.04104104104		9.921620524e-007		8.497937901e-008		4.809241556e-005		6.196037053e-006		1.175635655e-009		-0.001184911137
0.04204204204		1.040877159e-006		9.133206968e-008		4.923944288e-005		6.500230785e-006		1.233387868e-009		-0.001184938578
0.04304304304		1.090739516e-006		9.799285405e-008		5.038460003e-005		6.811602928e-006		1.292502927e-009		-0.001184966667
0.04404404404		1.141747229e-006		1.049689124e-007		5.152784323e-005		7.130142676e-006		1.352978781e-009		-0.001184995402
0.04504504505		1.193898361e-006		1.12267414e-007		5.266912876e-005		7.455838968e-006		1.414813329e-009		-0.001185024783
0.04604604605		1.24719093e-006		1.198955169e-007		5.380841296e-005		7.788680492e-006		1.478004425e-009		-0.001185054808
0.04704704705		1.301622911e-006		1.278603679e-007		5.494565223e-005		8.128655683e-006		1.542549871e-009		-0.001185085477
0.04804804805		1.357192236e-006		1.361691019e-007		5.608080301e-005		8.475752726e-006		1.608447425e-009		-0.001185116789
0.04904904905		1.413896791e-006		1.448288418e-007		5.721382182e-005		8.829959552e-006		1.675694797e-009		-0.001185148742
0.05005005005		1.471734422e-006		1.538466986e-007		5.834466523e-005		9.191263843e-006		1.744289646e-009		-0.001185181335
0.05105105105		1.530702928e-006		1.632297704e-007		5.947328987e-005		9.559653028e-006		1.814229587e-009		-0.001185214567
0.05205205205		1.590800067e-006		1.729851431e-007		6.059965243e-005		9.935114285e-006		1.885512185e-009		-0.001185248437
0.05305305305		1.652023553e-006		1.831198891e-007		6.172370967e-005		1.031763454e-005		1.958134959e-009		-0.001185282944
0.05405405405		1.714371057e-006		1.936410681e-007		6.284541841e-005		1.070720048e-005		2.032095379e-009		-0.001185318087
0.05505505506		1.777840207e-006		2.045557259e-007		6.396473555e-005		1.110379852e-005		2.107390868e-009		-0.001185353864
0.05605605606		1.842428586e-006		2.158708949e-007		6.508161803e-005		1.150741484e-005		2.184018801e-009		-0.001185390274
0.05705705706		1.908133736e-006		2.275935935e-007		6.619602289e-005		1.191803536e-005		2.261976507e-009		-0.001185427315
0.05805805806		1.974953156e-006		2.397308256e-007		6.730790722e-005		1.233564577e-005		2.341261266e-009		-0.001185464988
