time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		0		0		0		0		0		-0.0001184352528
0.001001001001		5.933501544e-010		3.758591322e-012		1.185513609e-006		7.509665466e-009		7.027494564e-013		-0.001184352193
0.002002002002		2.373400619e-009		1.50343653e-011		2.370990535e-006		1.8773996e-008		2.810974291e-012		-0.001184351187
0.003003003003		5.340077953e-009		4.13441689e-011		3.55636964e-006		3.754732132e-008		6.32458741e-012		-0.00118434951
0.004004004004		9.493259759e-009		9.020417774e-011		4.74160202e-006		6.382880311e-008		1.124343192e-011		-0.001184347163
0.005005005005		1.483277469e-008		1.691295605e-010		5.926638777e-006		9.76172678e-008		1.756728816e-011		-0.001184344145
0.006006006006		2.135840246e-008		2.856341433e-010		7.111431025e-006		1.389112067e-007		2.529587377e-011		-0.001184340456
0.007007007007		2.906987384e-008		4.472300743e-010		8.295929889e-006		1.877087759e-007		3.442884366e-011		-0.001184336098
0.008008008008		3.79668707e-008		6.614274884e-010		9.480086511e-006		2.440077966e-007		4.496579003e-011		-0.00118433107
0.009009009009		4.804902601e-008		9.357341717e-010		1.066385205e-005		3.078057553e-007		5.690624245e-011		-0.001184325371
0.01001001001		5.931592385e-008		1.277655227e-009		1.184717768e-005		3.790998037e-007		7.024966783e-011		-0.001184319004
0.01101101101		7.176709945e-008		1.694692738e-009		1.303001461e-005		4.57886759e-007		8.499547049e-011		-0.001184311967
0.01201201201		8.540203918e-008		2.194345435e-009		1.421231406e-005		5.441631041e-007		1.011429922e-010		-0.001184304261
0.01301301301		1.002201806e-007		2.784108362e-009		1.539402728e-005		6.379249881e-007		1.186915121e-010		-0.001184295887
0.01401401401		1.162209126e-007		3.471472538e-009		1.657510556e-005		7.39168226e-007		1.37640247e-010		-0.001184286844
0.01501501502		1.334035752e-007		4.26392463e-009		1.775550022e-005		8.478882993e-007		1.579883513e-010		-0.001184277133
0.01601601602		1.517674596e-007		5.168946611e-009		1.89351626e-005		9.640803563e-007		1.797349168e-010		-0.001184266756
0.01701701702		1.713118086e-007		6.194015433e-009		2.01140441e-005		1.087739212e-006		2.028789733e-010		-0.001184255711
0.01801801802		1.920358162e-007		7.346602692e-009		2.129209614e-005		1.21885935e-006		2.274194881e-010		-0.001184244
0.01901901902		2.139386277e-007		8.634174293e-009		2.24692702e-005		1.357434921e-006		2.533553664e-010		-0.001184231623
