time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		0		0		0		0		0		-0.0001184352528
0.001001001001		5.933470505e-010		3.91851088e-012		1.185507408e-006		7.829184742e-009		7.027445547e-013		-0.001184350128
0.002002002002		2.373388203e-009		1.567404353e-011		2.370968831e-006		1.957266419e-008		2.810938142e-012		-0.001184342926
0.003003003003		5.340031396e-009		4.310302378e-011		3.556307633e-006		3.914413776e-008		6.324428121e-012		-0.001184330924
0.004004004004		9.493123204e-009		9.40406857e-011		4.741462522e-006		6.654211738e-008		1.124294735e-011		-0.001184314122
0.005005005005		1.483244886e-008		1.76320476e-010		5.926372227e-006		1.017645201e-007		1.75661219e-011		-0.001184292523
0.006006006006		2.135773227e-008		2.977734587e-010		7.110975508e-006		1.448086685e-007		2.529347111e-011		-0.001184266126
0.007007007007		2.906863606e-008		4.662277203e-010		8.295211159e-006		1.956712913e-007		3.442440772e-011		-0.001184234935
0.008008008008		3.796476162e-008		6.895077757e-010		9.47901802e-006		2.543485237e-007		4.49582379e-011		-0.001184198952
0.009009009009		4.804564911e-008		9.75433974e-010		1.066233498e-005		3.208359082e-007		5.689416146e-011		-0.001184158179
0.01001001001		5.931077759e-008		1.331821906e-009		1.184510099e-005		3.951283956e-007		7.023127193e-011		-0.00118411262
0.01101101101		7.175956501e-008		1.766481813e-009		1.302725506e-005		4.772203456e-007		8.496855678e-011		-0.001184062278
0.01201201201		8.53913683e-008		2.287217994e-009		1.420873627e-005		5.671055282e-007		1.011048976e-010		-0.001184007157
0.01301301301		1.002054835e-007		2.901828216e-009		1.53894838e-005		6.647771243e-007		1.186390701e-010		-0.001183947261
0.01401401401		1.162011457e-007		3.618103127e-009		1.656943689e-005		7.702277276e-007		1.375697449e-010		-0.001183882594
0.01501501502		1.333775293e-007		4.443825668e-009		1.77485349e-005		8.834493454e-007		1.578954869e-010		-0.001183813162
0.01601601602		1.517337481e-007		5.386770485e-009		1.892671727e-005		1.004433401e-006		1.796147565e-010		-0.00118373897
0.01701701702		1.712688552e-007		6.454703347e-009		2.010392355e-005		1.133170732e-006		2.027259091e-010		-0.001183660023
0.01801801802		1.919818433e-007		7.65538056e-009		2.128009343e-005		1.269651599e-006		2.272271958e-010		-0.001183576327
0.01901901902		2.138716448e-007		8.99654839e-009		2.245516669e-005		1.413865678e-006		2.531167636e-010		-0.00118348789
