time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		0.00220805		0.00574628		-0.00191464		0.00200097		3.834874747e-006		-0.0001184352528
0.01016949153		0.002188589303		0.005766632467		-0.00191358758		0.002001588575		3.834087126e-006		-0.0001190543578
0.02033898305		0.002169134451		0.00578699073		-0.001912553115		0.002002237492		3.833407195e-006		-0.0001191762301
0.03050847458		0.002149689918		0.005807355941		-0.001911560263		0.002002953768		3.832943217e-006		-0.0001192966874
0.0406779661		0.002130255259		0.005827728773		-0.001910613546		0.002003734831		3.832698697e-006		-0.0001194154606
0.05084745763		0.002110829981		0.00584810987		-0.001909717336		0.002004577792		3.832676215e-006		-0.0001195322807
0.06101694915		0.00209141355		0.005868499847		-0.001908875835		0.002005479451		3.83287739e-006		-0.0001196468802
0.07118644068		0.002072005388		0.005888899283		-0.001908093045		0.002006436304		3.833302855e-006		-0.0001197589936
0.0813559322		0.002052604878		0.005909308721		-0.001907372751		0.002007444561		3.833952239e-006		-0.0001198683579
0.09152542373		0.002033211366		0.005929728664		-0.001906718495		0.002008500152		3.83482414e-006		-0.0001199747142
0.1016949153		0.002013824163		0.005950159571		-0.001906133554		0.002009598746		3.835916123e-006		-0.0001200778077
0.1118644068		0.001994442548		0.005970601859		-0.00190562092		0.002010735766		3.837224707e-006		-0.0001201773889
0.1220338983		0.001975065771		0.005991055892		-0.001905183279		0.002011906411		3.838745368e-006		-0.0001202732144
0.1322033898		0.001955693058		0.006011521989		-0.001904822992		0.002013105674		3.840472543e-006		-0.0001203650479
0.1423728814		0.001936323609		0.006032000414		-0.001904542077		0.002014328366		3.842399644e-006		-0.0001204526607
0.1525423729		0.001916956609		0.006052491379		-0.001904342194		0.002015569139		3.844519074e-006		-0.0001205358327
0.1627118644		0.001897591225		0.006072995041		-0.001904224633		0.002016822516		3.846822256e-006		-0.0001206143534
0.1728813559		0.001878226616		0.006093511498		-0.001904190297		0.002018082911		3.849299661e-006		-0.0001206880223
0.1830508475		0.001858861931		0.006114040795		-0.001904239698		0.002019344665		3.851940852e-006		-0.0001207566502
0.193220339		0.001839496317		0.006134582915		-0.001904372944		0.002020602072		3.854734522e-006		-0.0001208200594
