time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
0		0		0		0		0		0		-0.0001184352528		0
0.0100050025		5.927688848e-09		0		1.184945008e-06		0		7.020473356e-13		-0.0001184352535		0
0.020010005		2.371075553e-08		0		2.368715916e-06		3.724455201e-08		2.806101124e-12		-0.0001184350244		8.830964675e-16
0.0300150075		5.332570618e-08		7.45263672e-10		3.547795108e-06		1.488297279e-07		6.304500207e-12		-0.0001184343352		5.292407532e-15
0.04002001001		9.470215338e-08		2.9780836e-09		4.717509758e-06		3.343106972e-07		1.118333098e-11		-0.0001184331887		1.761080448e-14
0.05002501251		1.477231e-07		7.434822396e-09		5.873224804e-06		5.929481112e-07		1.742317853e-11		-0.0001184315894		4.392574983e-14
0.06003001501		2.122254111e-07		1.484297827e-08		7.010361622e-06		9.237111512e-07		2.499920618e-11		-0.0001184295437		9.198033356e-14
0.07003501751		2.880004712e-07		2.591828715e-08		8.124416465e-06		1.325281777e-06		3.388125734e-11		-0.0001184270598		1.711108173e-13
0.08004002001		3.747950252e-07		4.136187326e-08		9.210978571e-06		1.796060155e-06		4.403397916e-11		-0.0001184241475		2.921710828e-13
0.09004502251		4.723121985e-07		6.185745984e-08		1.026574788e-05		2.33417124e-06		5.541696748e-11		-0.0001184208185		4.674444626e-13
0.100050025		5.802126917e-07		8.806865145e-08		1.128455228e-05		2.937472483e-06		6.798493242e-11		-0.000118417086		7.105435144e-13
0.1100550275		6.981161461e-07		1.206362989e-07		1.22633643e-05		3.603562628e-06		8.168788377e-11		-0.0001184129649		1.036298373e-12
0.12006003		8.256026726e-07		1.601759577e-07		1.319831716e-05		4.329791553e-06		9.647133541e-11		-0.0001184084717		1.460634387e-12
0.1300650325		9.622145386e-07		2.072754496e-07		1.408572022e-05		5.113271122e-06		1.122765278e-10		-0.0001184036242		2.000439822e-12
0.140070035		1.107458005e-06		2.624925384e-07		1.492207357e-05		5.950886984e-06		1.290406678e-10		-0.0001183984417		2.673424456e-12
0.1500750375		1.260805305e-06		3.263527279e-07		1.570408192e-05		6.83931128e-06		1.466971839e-10		-0.0001183929449		3.497969974e-12
0.16008004		1.421696762e-06		3.993471913e-07		1.642866754e-05		7.775016187e-06		1.65175997e-10		-0.0001183871555		4.492973101e-12
0.1700850425		1.589543025e-06		4.819308407e-07		1.709298237e-05		8.754288251e-06		1.844038045e-10		-0.0001183810967		5.677682466e-12
0.180090045		1.763727425e-06		5.74520543e-07		1.769441909e-05		9.773243441e-06		2.043043771e-10		-0.0001183747924		7.071530227e-12
0.1900950475		1.94360844e-06		6.774934908e-07		1.823062126e-05		1.082784285e-05		2.247988662e-10		-0.0001183682678		8.693959513e-12
0.20010005		2.128522248e-06		7.911857327e-07		1.869949239e-05		1.1913909e-05		2.458061217e-10		-0.0001183615486		1.056424879e-11
0.2101050525		2.317785376e-06		9.158908696e-07		1.909920392e-05		1.302714264e-05		2.67243018e-10		-0.0001183546616		1.270133422e-11
0.220110055		2.510697414e-06		1.051858922e-06		1.942820216e-05		1.416314e-05		2.890247869e-10		-0.0001183476339		1.51236312e-11
0.2301150575		2.706543798e-06		1.199295372e-06		1.968521403e-05		1.531741043e-05		3.110653568e-10		-0.0001183404936		1.784885611e-11
0.24012006		2.904598645e-06		1.358360381e-06		1.986925176e-05		1.648539429e-05		3.332776952e-10		-0.0001183332687		2.089384952e-11
0.2501250625		3.104127625e-06		1.529168194e-06		1.997961635e-05		1.766248115e-05		3.555741549e-10		-0.0001183259878		2.427440181e-11
0.260130065		3.304390868e-06		1.711786718e-06		2.001589992e-05		1.884402803e-05		3.77866821e-10		-0.0001183186798		2.800508252e-11
0.2701350675		3.504645883e-06		1.906237289e-06		1.997798691e-05		2.002537782e-05		4.000678588e-10		-0.0001183113734		3.209907432e-11
0.28014007		3.704150486e-06		2.112494628e-06		1.986605406e-05		2.120187761e-05		4.220898592e-10		-0.0001183040976		3.656801278e-11
0.2901450725		3.902165724e-06		2.330486966e-06		1.968056936e-05		2.236889704e-05		4.438461824e-10		-0.0001182968809		4.142183293e-11
0.300150075		4.097958777e-06		2.560096369e-06		1.942228967e-05		2.35218464e-05		4.65251297e-10		-0.0001182897518		4.666862363e-11
0.3101550775		4.290805838e-06		2.80115923e-06		1.909225745e-05		2.465619463e-05		4.86221114e-10		-0.0001182827383		5.231449067e-11
0.32016008		4.479994944e-06		3.053466947e-06		1.869179616e-05		2.576748697e-05		5.066733143e-10		-0.0001182758681		5.836342959e-11
0.3301650825		4.664828772e-06		3.316766774e-06		1.822250477e-05		2.685136227e-05		5.265276679e-10		-0.0001182691682		6.481720894e-11
0.340170085		4.844627356e-06		3.590762841e-06		1.768625105e-05		2.79035699e-05		5.457063447e-10		-0.0001182626648		7.167526499e-11
0.3501750875		5.018730744e-06		3.875117347e-06		1.708516398e-05		2.891998618e-05		5.641342146e-10		-0.0001182563835		7.893460845e-11
0.36018009		5.186501573e-06		4.169451909e-06		1.642162509e-05		2.98966303e-05		5.81739137e-10		-0.000118250349		8.658974401e-11
0.3701850925		5.347327545e-06		4.473349069e-06		1.569825884e-05		3.082967959e-05		5.984522371e-10		-0.0001182445848		9.463260327e-11
0.380190095		5.500623811e-06		4.786353952e-06		1.491792219e-05		3.17154842e-05		6.142081704e-10		-0.0001182391136		1.030524917e-10
0.3901950975		5.645835242e-06		5.107976066e-06		1.408369318e-05		3.255058108e-05		6.289453713e-10		-0.0001182339568		1.118360502e-10
0.4002001001		5.782438582e-06		5.437691242e-06		1.319885877e-05		3.333170718e-05		6.42606288e-10		-0.0001182291345		1.209672308e-10
0.4102051026		5.909944472e-06		5.774943694e-06		1.22669019e-05		3.405581185e-05		6.551376015e-10		-0.0001182246657		1.304272892e-10
0.4202101051		6.02789935e-06		6.119148208e-06		1.129148782e-05		3.47200685e-05		6.664904269e-10		-0.0001182205677		1.401947909e-10
0.4302151076		6.1358872e-06		6.469692438e-06		1.027644974e-05		3.532188528e-05		6.766204993e-10		-0.0001182168567		1.502456346e-10
0.4402201101		6.233531161e-06		6.825939309e-06		9.225773894e-06		3.585891488e-05		6.854883401e-10		-0.000118213547		1.605530906e-10
0.4502251126		6.320494982e-06		7.187229504e-06		8.143584063e-06		3.632906345e-05		6.930594063e-10		-0.0001182106517		1.710878556e-10
0.4602301151		6.396484319e-06		7.55288405e-06		7.034125548e-06		3.673049846e-05		6.993042198e-10		-0.0001182081819		1.818181228e-10
0.4702351176		6.461247869e-06		7.922206962e-06		5.901748751e-06		3.706165565e-05		7.041984788e-10		-0.0001182061474		1.927096685e-10
0.4802401201		6.514578341e-06		8.294487965e-06		4.750892364e-06		3.732124486e-05		7.07723148e-10		-0.0001182045561		2.037259539e-10
0.4902451226		6.556313249e-06		8.669005258e-06		3.586066238e-06		3.750825495e-05		7.098645303e-10		-0.0001182034142		2.148282418e-10
0.5002501251		6.586335544e-06		9.045028334e-06		2.411834004e-06		3.762195758e-05		7.106143176e-10		-0.000118202726		2.259757295e-10
0.5102551276		6.60457406e-06		9.421820818e-06		1.232795498e-06		3.766190991e-05		7.099696213e-10		-0.0001182024943		2.371256949e-10
0.5202601301		6.611003788e-06		9.79864334e-06		5.356905683e-08		3.762795631e-05		7.07932983e-10		-0.0001182027201		2.482336577e-10
0.5302651326		6.605645977e-06		1.017475641e-05		-1.121226253e-06		3.752022895e-05		7.045123644e-10		-0.0001182034023		2.592535534e-10
0.5402701351		6.588568045e-06		1.054942331e-05		-2.286988407e-06		3.733914725e-05		6.997211166e-10		-0.0001182045383		2.701379212e-10
0.5502751376		6.559883327e-06		1.092191294e-05		-3.439150131e-06		3.708541636e-05		6.9357793e-10		-0.0001182061237		2.808381027e-10
0.5602801401		6.519750634e-06		1.129150268e-05		-4.573196497e-06		3.676002448e-05		6.861067629e-10		-0.0001182081523		2.913044534e-10
0.5702851426		6.468373643e-06		1.165748121e-05		-5.684682314e-06		3.636423917e-05		6.773367518e-10		-0.0001182106161		3.014865635e-10
0.5802901451		6.406000112e-06		1.201915128e-05		-6.769249292e-06		3.589960258e-05		6.673021007e-10		-0.0001182135055		3.113334895e-10
0.5902951476		6.33292093e-06		1.237583244e-05		-7.822642871e-06		3.536792562e-05		6.560419519e-10		-0.0001182168093		3.207939938e-10
0.6003001501		6.249468989e-06		1.272686365e-05		-8.840728697e-06		3.477128115e-05		6.436002382e-10		-0.0001182205144		3.29816792e-10
0.6103051526		6.156017905e-06		1.307160595e-05		-9.819508655e-06		3.411199617e-05		6.300255165e-10		-0.0001182246065		3.383508069e-10
0.6203101551		6.052980572e-06		1.340944487e-05		-1.075513641e-05		3.339264302e-05		6.153707835e-10		-0.0001182290695		3.463454282e-10
0.6303151576		5.940807572e-06		1.37397929e-05		-1.164393241e-05		3.261602962e-05		5.99693275e-10		-0.0001182338859		3.537507756e-10
0.6403201601		5.819985426e-06		1.406209178e-05		-1.248239826e-05		3.178518885e-05		5.830542481e-10		-0.0001182390368		3.605179658e-10
0.6503251626		5.69103472e-06		1.437581469e-05		-1.326723045e-05		3.0903367e-05		5.655187478e-10		-0.0001182445022		3.66599381e-10
0.6603301651		5.554508079e-06		1.468046831e-05		-1.39953334e-05		2.997401143e-05		5.47155359e-10		-0.0001182502606		3.719489371e-10
0.6703351676		5.410988029e-06		1.497559481e-05		-1.466383164e-05		2.90007574e-05		5.280359441e-10		-0.0001182562893		3.765223521e-10
0.6803401701		5.261084734e-06		1.526077361e-05		-1.527008131e-05		2.798741418e-05		5.082353677e-10		-0.0001182625649		3.802774113e-10
0.6903451726		5.105433625e-06		1.55356231e-05		-1.581168068e-05		2.69379504e-05		4.878312089e-10		-0.0001182690625		3.831742295e-10
0.7003501751		4.944692925e-06		1.579980213e-05		-1.628647986e-05		2.585647886e-05		4.669034626e-10		-0.0001182757567		3.851755073e-10
0.7103551776		4.779541082e-06		1.605301138e-05		-1.669258948e-05		2.474724061e-05		4.455342307e-10		-0.0001182826212		3.862467819e-10
0.7203601801		4.610674126e-06		1.629499454e-05		-1.702838844e-05		2.36145886e-05		4.238074039e-10		-0.0001182896289		3.863566694e-10
0.7303651826		4.438802944e-06		1.652553941e-05		-1.729253065e-05		2.246297079e-05		4.018083365e-10		-0.0001182967523		3.854770976e-10
0.7403701851		4.264650501e-06		1.67444787e-05		-1.748395065e-05		2.129691286e-05		3.796235137e-10		-0.0001183039634		3.835835293e-10
0.7503751876		4.088949004e-06		1.695169074e-05		-1.760186822e-05		2.012100057e-05		3.573402144e-10		-0.0001183112336		3.806551718e-10
0.7603801901		3.91243703e-06		1.714710002e-05		-1.764579187e-05		1.893986184e-05		3.350461686e-10		-0.0001183185344		3.76675175e-10
0.7703851926		3.73585662e-06		1.733067747e-05		-1.761552119e-05		1.775814858e-05		3.12829214e-10		-0.0001183258368		3.716308133e-10
0.7803901951		3.559950363e-06		1.750244066e-05		-1.751114808e-05		1.658051842e-05		2.90776949e-10		-0.0001183331121		3.655136527e-10
0.7903951976		3.38545846e-06		1.766245373e-05		-1.733305678e-05		1.541161631e-05		2.689763872e-10		-0.0001183403314		3.583197001e-10
0.8004002001		3.21311581e-06		1.781082718e-05		-1.708192284e-05		1.425605615e-05		2.475136124e-10		-0.0001183474663		3.50049535e-10
0.8104052026		3.043649098e-06		1.794771749e-05		-1.675871084e-05		1.311840252e-05		2.264734368e-10		-0.0001183544884		3.407084216e-10
0.8204102051		2.877773922e-06		1.807332648e-05		-1.636467099e-05		1.200315244e-05		2.059390625e-10		-0.00011836137		3.303064006e-10
0.8304152076		2.71619195e-06		1.818790063e-05		-1.590133456e-05		1.091471751e-05		1.859917495e-10		-0.0001183680837		3.188583606e-10
0.8404202101		2.559588138e-06		1.829173003e-05		-1.53705082e-05		9.857406181e-06		1.667104895e-10		-0.0001183746029		3.063840865e-10
0.8504252126		2.408628004e-06		1.838514737e-05		-1.477426714e-05		8.835406517e-06		1.481716889e-10		-0.0001183809018		2.929082862e-10
0.8604302151		2.263954979e-06		1.846852656e-05		-1.411494721e-05		7.852769321e-06		1.304488604e-10		-0.0001183869552		2.784605938e-10
0.8704352176		2.12618784e-06		1.854228133e-05		-1.339513594e-05		6.913391804e-06		1.136123265e-10		-0.0001183927392		2.630755485e-10
0.8804402201		1.995918242e-06		1.860686357e-05		-1.261766243e-05		6.021001823e-06		9.772893405e-11		-0.0001183982307		2.467925507e-10
0.8904452226		1.873708351e-06		1.86627616e-05		-1.17855864e-05		5.17914278e-06		8.286178342e-11		-0.0001184034079		2.296557925e-10
0.9004502251		1.760088599e-06		1.871049824e-05		-1.090218617e-05		4.391159221e-06		6.90699713e-11		-0.0001184082501		2.117141644e-10
0.9104552276		1.655555551e-06		1.875062872e-05		-9.970945709e-06		3.66018323e-06		5.64083498e-11		-0.000118412738		1.930211376e-10
0.9204602301		1.560569925e-06		1.878373853e-05		-8.995540903e-06		2.989121651e-06		4.492730219e-11		-0.0001184168538		1.736346216e-10
0.9304652326		1.475554733e-06		1.881044106e-05		-7.979824951e-06		2.380644213e-06		3.467253656e-11		-0.000118420581		1.536167978e-10
0.9404702351		1.400893588e-06		1.883137523e-05		-6.927813027e-06		1.837172605e-06		2.568489826e-11		-0.0001184239048		1.330339299e-10
0.9504752376		1.33692916e-06		1.884720289e-05		-5.843666251e-06		1.360870549e-06		1.800020195e-11		-0.0001184268118		1.11956151e-10
0.9604802401		1.283961797e-06		1.885860625e-05		-4.731675044e-06		9.536349198e-07		1.164908414e-11		-0.0001184292906		9.045722738e-11
0.9704852426		1.242248318e-06		1.886628513e-05		-3.596241926e-06		6.170879524e-07		6.656876765e-12		-0.0001184313311		6.861430205e-11
0.9804902451		1.212000978e-06		1.887095419e-05		-2.441863833e-06		3.525705672e-07		3.043502493e-12		-0.0001184329252		4.650761641e-11
