time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
0		0		0		0		0		0		-0.0001184352528		0
0.001000050003		5.922354861e-011		0		1.184411749e-007		0		7.014155953e-015		-0.0001184352528		0
0.002000100005		2.368941945e-010		0		2.368811807e-007		3.721125305e-010		2.805641611e-014		-0.0001184352528		8.815129817e-020
0.003000150008		5.330095992e-010		7.442622742e-013		3.553165101e-007		1.48843543e-009		6.312601889e-014		-0.0001184352528		5.28901698e-019
0.00400020001		9.475627481e-010		2.97701971e-012		4.737424869e-007		3.34892462e-009		1.122215796e-013		-0.0001184352527		1.762975495e-018
0.005000250013		1.48054195e-009		7.442446423e-012		5.921544353e-007		5.95350664e-009		1.753411597e-013		-0.0001184352526		4.40733867e-018
0.006000300015		2.131930837e-009		1.488462837e-011		7.105476799e-007		9.30207865e-009		2.524822671e-013		-0.0001184352525		9.255150167e-018
0.007000350018		2.901708368e-009		2.604753398e-011		8.289175463e-007		1.339450843e-008		3.436418557e-013		-0.0001184352523		1.727569925e-017
0.00800040002		3.789848826e-009		4.167498475e-011		9.472593608e-007		1.82306344e-008		4.488163263e-013		-0.0001184352521		2.961432894e-017
0.009000450023		4.79632182e-009		6.251062592e-011		1.065568451e-006		2.381026559e-008		5.68001526e-013		-0.0001184352519		4.759234557e-017
0.01000050003		5.921092289e-009		8.929789708e-011		1.183840145e-006		3.01331817e-008		7.011927489e-013		-0.0001184352517		7.27069144e-017
0.01100055003		7.1641205e-009		1.227800028e-010		1.302069774e-006		3.719913307e-008		8.483847359e-013		-0.0001184352514		1.066309414e-016
0.01200060003		8.525362051e-009		1.636998833e-010		1.420252669e-006		4.500784071e-008		1.009571675e-012		-0.000118435251		1.512129409e-016
0.01300065003		1.000476787e-008		2.128001852e-010		1.538384165e-006		5.355899628e-008		1.184747202e-012		-0.0001184352507		2.084768899e-016
0.01400070004		1.160228423e-008		2.70823232e-010		1.656459597e-006		6.285226214e-008		1.373904401e-012		-0.0001184352503		2.80622068e-016
0.01500075004		1.331785272e-008		3.38510995e-010		1.774474302e-006		7.288727136e-008		1.577035802e-012		-0.0001184352499		3.700228833e-016
0.01600080004		1.515141029e-008		4.166050639e-010		1.892423622e-006		8.366362769e-008		1.794133384e-012		-0.0001184352494		4.792286854e-016
0.01700085004		1.710288921e-008		5.058466172e-010		2.010302899e-006		9.518090565e-008		2.025188576e-012		-0.000118435249		6.109635634e-016
0.01800090005		1.917221713e-008		6.069763937e-010		2.12810748e-006		1.074386505e-007		2.270192255e-012		-0.0001184352484		7.681261309e-016
0.01900095005		2.1359317e-008		7.207346625e-010		2.245832712e-006		1.204363781e-007		2.529134746e-012		-0.0001184352479		9.537892966e-016
0.02000100005		2.366410715e-008		8.478611942e-010		2.363473948e-006		1.341735755e-007		2.802005826e-012		-0.0001184352473		1.171200022e-015
0.02100105005		2.608650125e-008		9.890952315e-010		2.481026543e-006		1.486497e-007		3.088794719e-012		-0.0001184352467		1.423779063e-015
0.02200110006		2.862640835e-008		1.14517546e-009		2.598485855e-006		1.638641803e-007		3.389490103e-012		-0.0001184352461		1.715120703e-015
0.02300115006		3.128373282e-008		1.316839979e-009		2.715847246e-006		1.798164154e-007		3.704080105e-012		-0.0001184352454		2.048992465e-015
0.02400120006		3.405837444e-008		1.504826273e-009		2.833106084e-006		1.965057756e-007		4.032552302e-012		-0.0001184352447		2.429334813e-015
0.02500125006		3.695022832e-008		1.709871182e-009		2.950257738e-006		2.139316018e-007		4.374893725e-012		-0.000118435244		2.860260845e-015
0.02600130007		3.995918495e-008		1.932710871e-009		3.067297582e-006		2.32093206e-007		4.731090858e-012		-0.0001184352432		3.346055964e-015
0.02700135007		4.308513022e-008		2.174080805e-009		3.184220996e-006		2.509898712e-007		5.101129635e-012		-0.0001184352424		3.891177539e-015
0.02800140007		4.632794538e-008		2.434715714e-009		3.301023363e-006		2.706208511e-007		5.484995445e-012		-0.0001184352416		4.500254554e-015
0.02900145007		4.968750707e-008		2.71534957e-009		3.417700072e-006		2.909853706e-007		5.882673133e-012		-0.0001184352407		5.17808724e-015
0.03000150008		5.316368731e-008		3.016715555e-009		3.534246514e-006		3.120826257e-007		6.294146995e-012		-0.0001184352398		5.929646695e-015
0.03100155008		5.675635354e-008		3.339546031e-009		3.65065809e-006		3.339117833e-007		6.719400784e-012		-0.0001184352389		6.76007449e-015
0.03200160008		6.046536858e-008		3.684572515e-009		3.766930202e-006		3.564719816e-007		7.15841771e-012		-0.0001184352379		7.674682266e-015
0.03300165008		6.429059066e-008		4.052525643e-009		3.88305826e-006		3.797623296e-007		7.611180439e-012		-0.0001184352369		8.678951306e-015
0.03400170009		6.823187342e-008		4.444135152e-009		3.999037679e-006		4.037819079e-007		8.077671092e-012		-0.0001184352359		9.778532106e-015
0.03500175009		7.228906594e-008		4.860129839e-009		4.114863879e-006		4.285297679e-007		8.557871251e-012		-0.0001184352349		1.097924393e-014
0.03600180009		7.646201269e-008		5.301237543e-009		4.230532287e-006		4.540049326e-007		9.051761954e-012		-0.0001184352338		1.228707433e-014
0.03700185009		8.075055359e-008		5.768185107e-009		4.346038336e-006		4.80206396e-007		9.559323702e-012		-0.0001184352327		1.370817871e-014
0.0380019001		8.515452399e-008		6.261698358e-009		4.461377467e-006		5.071331236e-007		1.008053645e-011		-0.0001184352315		1.524887978e-014
0.0390019501		8.967375468e-008		6.78250207e-009		4.576545124e-006		5.347840522e-007		1.061537963e-011		-0.0001184352304		1.691566713e-014
0.0400020001		9.430807191e-008		7.331319943e-009		4.69153676e-006		5.631580901e-007		1.11638321e-011		-0.0001184352291		1.871519664e-014
0.0410020501		9.905729738e-008		7.908874569e-009		4.806347836e-006		5.922541167e-007		1.172587223e-011		-0.0001184352279		2.065428999e-014
0.04200210011		1.039212482e-007		8.515887405e-009		4.920973818e-006		6.220709834e-007		1.230147781e-011		-0.0001184352266		2.273993413e-014
0.04300215011		1.088997371e-007		9.153078746e-009		5.035410181e-006		6.526075128e-007		1.289062613e-011		-0.0001184352253		2.497928069e-014
0.04400220011		1.139925722e-007		9.821167695e-009		5.149652406e-006		6.838624991e-007		1.349329391e-011		-0.000118435224		2.737964544e-014
0.04500225011		1.191995569e-007		1.052087213e-008		5.263695982e-006		7.158347083e-007		1.410945736e-011		-0.0001184352226		2.994850769e-014
0.04600230012		1.245204905e-007		1.12529087e-008		5.377536407e-006		7.48522878e-007		1.473909215e-011		-0.0001184352213		3.269350972e-014
0.04700235012		1.299551675e-007		1.201799275e-008		5.491169186e-006		7.819257174e-007		1.538217343e-011		-0.0001184352198		3.562245615e-014
0.04800240012		1.35503378e-007		1.281683833e-008		5.604589833e-006		8.160419077e-007		1.603867579e-011		-0.0001184352184		3.874331333e-014
0.04900245012		1.411649077e-007		1.365015817e-008		5.717793868e-006		8.508701017e-007		1.670857332e-011		-0.0001184352169		4.206420868e-014
0.05000250013		1.469395376e-007		1.451866362e-008		5.830776823e-006		8.864089244e-007		1.739183957e-011		-0.0001184352154		4.559343011e-014
0.05100255013		1.528270444e-007		1.542306466e-008		5.943534237e-006		9.226569725e-007		1.808844756e-011		-0.0001184352138		4.933942527e-014
0.05200260013		1.588272004e-007		1.636406984e-008		6.056061657e-006		9.596128147e-007		1.879836977e-011		-0.0001184352123		5.331080096e-014
0.05300265013		1.649397734e-007		1.734238626e-008		6.168354641e-006		9.972749918e-007		1.952157819e-011		-0.0001184352106		5.751632238e-014
0.05400270014		1.711645266e-007		1.835871956e-008		6.280408755e-006		1.035642017e-006		2.025804426e-011		-0.000118435209		6.196491249e-014
0.05500275014		1.77501219e-007		1.941377386e-008		6.392219575e-006		1.074712375e-006		2.100773889e-011		-0.0001184352073		6.666565124e-014
0.05600280014		1.83949605e-007		2.050825178e-008		6.503782686e-006		1.114484523e-006		2.177063249e-011		-0.0001184352056		7.16277749e-014
0.05700285014		1.905094348e-007		2.164285436e-008		6.615093683e-006		1.154956891e-006		2.254669493e-011		-0.0001184352039		7.686067527e-014
0.05800290015		1.971804539e-007		2.281828106e-008		6.726148172e-006		1.196127881e-006		2.333589557e-011		-0.0001184352022		8.237389898e-014
0.05900295015		2.039624037e-007		2.403522974e-008		6.836941767e-006		1.237995867e-006		2.413820325e-011		-0.0001184352004		8.817714671e-014
0.06000300015		2.108550212e-007		2.52943966e-008		6.947470094e-006		1.280559196e-006		2.495358628e-011		-0.0001184351985		9.428027239e-014
0.06100305015		2.178580387e-007		2.65964762e-008		7.05772879e-006		1.323816187e-006		2.578201249e-011		-0.0001184351967		1.006932825e-013
0.06200310016		2.249711846e-007		2.794216137e-008		7.167713501e-006		1.367765133e-006		2.662344914e-011		-0.0001184351948		1.07426335e-013
0.06300315016		2.321941825e-007		2.933214325e-008		7.277419884e-006		1.412404299e-006		2.747786303e-011		-0.0001184351929		1.14489739e-013
0.06400320016		2.395267521e-007		3.076711121e-008		7.386843607e-006		1.45773192e-006		2.834522041e-011		-0.000118435191		1.218939536e-013
0.06500325016		2.469686085e-007		3.224775287e-008		7.495980351e-006		1.503746209e-006		2.922548704e-011		-0.000118435189		1.296495869e-013
0.06600330017		2.545194624e-007		3.377475401e-008		7.604825807e-006		1.550445348e-006		3.011862816e-011		-0.000118435187		1.377673955e-013
0.06700335017		2.621790206e-007		3.534879862e-008		7.713375676e-006		1.597827492e-006		3.102460851e-011		-0.000118435185		1.462582836e-013
0.06800340017		2.699469852e-007		3.697056879e-008		7.821625674e-006		1.645890772e-006		3.194339231e-011		-0.0001184351829		1.551333019e-013
0.06900345017		2.778230541e-007		3.864074476e-008		7.929571525e-006		1.69463329e-006		3.287494328e-011		-0.0001184351808		1.644036469e-013
0.07000350018		2.858069212e-007		4.036000484e-008		8.037208968e-006		1.74405312e-006		3.381922464e-011		-0.0001184351787		1.740806598e-013
0.07100355018		2.938982758e-007		4.212902541e-008		8.144533754e-006		1.794148312e-006		3.477619912e-011		-0.0001184351766		1.84175826e-013
0.07200360018		3.020968032e-007		4.394848089e-008		8.251541644e-006		1.844916887e-006		3.574582891e-011		-0.0001184351744		1.947007736e-013
0.07300365018		3.104021843e-007		4.581904369e-008		8.358228414e-006		1.896356842e-006		3.672807574e-011		-0.0001184351722		2.056672731e-013
0.07400370019		3.188140959e-007		4.774138422e-008		8.464589851e-006		1.948466144e-006		3.772290083e-011		-0.00011843517		2.170872358e-013
0.07500375019		3.273322105e-007		4.971617083e-008		8.570621756e-006		2.001242737e-006		3.873026489e-011		-0.0001184351677		2.289727134e-013
0.07600380019		3.359561965e-007		5.174406982e-008		8.676319943e-006		2.054684536e-006		3.975012815e-011		-0.0001184351654		2.413358968e-013
0.07700385019		3.446857181e-007		5.382574538e-008		8.781680238e-006		2.108789432e-006		4.078245033e-011		-0.0001184351631		2.54189115e-013
0.0780039002		3.535204352e-007		5.596185958e-008		8.886698481e-006		2.163555287e-006		4.182719069e-011		-0.0001184351608		2.675448343e-013
0.0790039502		3.624600038e-007		5.815307232e-008		8.991370527e-006		2.218979941e-006		4.288430796e-011		-0.0001184351584		2.814156572e-013
0.0800040002		3.715040755e-007		6.040004137e-008		9.095692241e-006		2.275061203e-006		4.395376041e-011		-0.000118435156		2.958143214e-013
0.0810040502		3.806522979e-007		6.270342225e-008		9.199659506e-006		2.331796861e-006		4.503550581e-011		-0.0001184351536		3.107536988e-013
0.08200410021		3.899043145e-007		6.506386828e-008		9.303268216e-006		2.389184674e-006		4.612950145e-011		-0.0001184351511		3.262467945e-013
0.08300415021		3.992597647e-007		6.748203052e-008		9.406514281e-006		2.447222375e-006		4.723570413e-011		-0.0001184351486		3.423067456e-013
0.08400420021		4.087182837e-007		6.995855776e-008		9.509393624e-006		2.505907673e-006		4.835407018e-011		-0.0001184351461		3.589468203e-013
0.08500425021		4.182795029e-007		7.249409647e-008		9.611902183e-006		2.565238252e-006		4.948455543e-011		-0.0001184351436		3.761804166e-013
0.08600430022		4.279430493e-007		7.50892908e-008		9.714035911e-006		2.625211768e-006		5.062711526e-011		-0.000118435141		3.940210616e-013
0.08700435022		4.377085462e-007		7.774478254e-008		9.815790776e-006		2.685825853e-006		5.178170454e-011		-0.0001184351384		4.124824101e-013
0.08800440022		4.475756125e-007		8.046121111e-008		9.91716276e-006		2.747078115e-006		5.294827769e-011		-0.0001184351358		4.315782434e-013
0.08900445022		4.575438635e-007		8.323921349e-008		1.001814786e-005		2.808966134e-006		5.412678864e-011		-0.0001184351331		4.513224686e-013
0.09000450023		4.676129101e-007		8.607942428e-008		1.011874209e-005		2.871487467e-006		5.531719087e-011		-0.0001184351304		4.717291171e-013
0.09100455023		4.777823596e-007		8.898247559e-008		1.021894148e-005		2.934639645e-006		5.651943738e-011		-0.0001184351277		4.928123437e-013
0.09200460023		4.88051815e-007		9.194899705e-008		1.031874207e-005		2.998420176e-006		5.773348068e-011		-0.000118435125		5.145864251e-013
0.09300465023		4.984208756e-007		9.49796158e-008		1.041813992e-005		3.062826539e-006		5.895927285e-011		-0.0001184351222		5.370657591e-013
0.09400470024		5.088891367e-007		9.807495643e-008		1.05171311e-005		3.127856193e-006		6.019676549e-011		-0.0001184351195		5.602648635e-013
0.09500475024		5.194561896e-007		1.01235641e-007		1.061571172e-005		3.19350657e-006		6.144590973e-011		-0.0001184351166		5.841983744e-013
0.09600480024		5.301216218e-007		1.044622889e-007		1.071387787e-005		3.259775078e-006		6.270665625e-011		-0.0001184351138		6.088810456e-013
0.09700485024		5.408850168e-007		1.077555171e-007		1.081162568e-005		3.3266591e-006		6.397895528e-011		-0.0001184351109		6.34327747e-013
0.09800490025		5.517459543e-007		1.111159398e-007		1.090895129e-005		3.394155995e-006		6.526275658e-011		-0.000118435108		6.605534634e-013
0.09900495025		5.627040103e-007		1.145441686e-007		1.100585086e-005		3.462263098e-006		6.655800945e-011		-0.0001184351051		6.875732938e-013
0.1000050003		5.737587567e-007		1.180408123e-007		1.110232056e-005		3.53097772e-006		6.786466276e-011		-0.0001184351022		7.154024492e-013
0.1010050503		5.849097617e-007		1.216064771e-007		1.119835659e-005		3.600297147e-006		6.918266491e-011		-0.0001184350992		7.440562524e-013
0.1020051003		5.961565898e-007		1.252417666e-007		1.129395515e-005		3.670218644e-006		7.051196387e-011		-0.0001184350962		7.73550136e-013
0.1030051503		6.074988015e-007		1.289472814e-007		1.138911246e-005		3.740739448e-006		7.185250714e-011		-0.0001184350932		8.038996415e-013
0.1040052003		6.189359536e-007		1.327236196e-007		1.148382478e-005		3.811856776e-006		7.32042418e-011		-0.0001184350901		8.351204179e-013
0.1050052503		6.304675994e-007		1.365713762e-007		1.157808835e-005		3.88356782e-006		7.456711447e-011		-0.000118435087		8.672282205e-013
0.1060053003		6.420932882e-007		1.404911436e-007		1.167189947e-005		3.955869747e-006		7.594107134e-011		-0.0001184350839		9.002389094e-013
0.1070053503		6.538125656e-007		1.444835113e-007		1.176525442e-005		4.028759704e-006		7.732605816e-011		-0.0001184350808		9.341684486e-013
0.1080054003		6.656249736e-007		1.485490659e-007		1.185814952e-005		4.102234812e-006		7.872202026e-011		-0.0001184350777		9.690329041e-013
