time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		1		0		0		6.41782		0.0006178271645		-0.0001184352528
0.001001001001		0.9999802213		0.006424249242		-0.03951749394		6.417698056		0.0006178261496		-0.001184351513
0.002002002002		0.9999208859		0.01284824436		-0.07903322152		6.417317254		0.0006178231049		-0.001184348469
0.003003003003		0.9998219966		0.01927173123		-0.1185454166		6.416682608		0.0006178180307		-0.001184343397
0.004004004004		0.9996835577		0.02569445578		-0.1580523132		6.415794153		0.0006178109271		-0.001184336297
0.005005005005		0.9995055755		0.03211616397		-0.1975521459		6.414651936		0.0006178017947		-0.001184327169
0.006006006006		0.9992880579		0.0385366018		-0.2370431497		6.413256022		0.0006177906338		-0.001184316015
0.007007007007		0.9990310147		0.04495551536		-0.2765235603		6.411606486		0.0006177774451		-0.001184302833
0.008008008008		0.9987344572		0.05137265082		-0.3159916141		6.409703419		0.0006177622293		-0.001184287627
0.009009009009		0.9983983988		0.05778775444		-0.3554455486		6.407546927		0.0006177449873		-0.001184270395
0.01001001001		0.9980228545		0.0642005726		-0.3948836021		6.405137127		0.0006177257201		-0.001184251139
0.01101101101		0.9976078411		0.07061085179		-0.4343040144		6.402474151		0.0006177044285		-0.001184229861
0.01201201201		0.997153377		0.07701833867		-0.4737050263		6.399558147		0.0006176811139		-0.001184206561
0.01301301301		0.9966594827		0.08342278002		-0.5130848802		6.396389274		0.0006176557776		-0.00118418124
0.01401401401		0.9961261801		0.0898239228		-0.55244182		6.392967706		0.0006176284208		-0.001184153901
0.01501501502		0.995553493		0.09622151416		-0.5917740913		6.389293631		0.0006175990451		-0.001184124544
0.01601601602		0.9949414471		0.1026153014		-0.6310799417		6.38536725		0.0006175676522		-0.001184093171
0.01701701702		0.9942900697		0.1090050322		-0.6703576205		6.381188779		0.0006175342437		-0.001184059784
0.01801801802		0.9935993898		0.1153904542		-0.7096053793		6.376758448		0.0006174988215		-0.001184024384
0.01901901902		0.9928694383		0.1217713154		-0.7488214718		6.372076498		0.0006174613874		-0.001183986974
0.02002002002		0.9921002478		0.1281473641		-0.788004154		6.367143187		0.0006174219437		-0.001183947556
0.02102102102		0.9912918524		0.1345183488		-0.8271516846		6.361958785		0.0006173804924		-0.001183906132
0.02202202202		0.9904442884		0.1408840183		-0.8662623246		6.356523576		0.0006173370358		-0.001183862703
0.02302302302		0.9895575935		0.1472441217		-0.9053343378		6.350837857		0.0006172915762		-0.001183817273
0.02402402402		0.9886318073		0.1535984084		-0.9443659912		6.34490194		0.0006172441162		-0.001183769844
0.02502502503		0.9876669709		0.1599466281		-0.9833555542		6.338716149		0.0006171946584		-0.001183720419
0.02602602603		0.9866631275		0.1662885308		-1.0223013		6.332280823		0.0006171432055		-0.001183668999
0.02702702703		0.9856203217		0.172623867		-1.061201504		6.325596313		0.0006170897602		-0.001183615589
0.02802802803		0.9845386		0.1789523873		-1.100054446		6.318662985		0.0006170343255		-0.001183560191
0.02902902903		0.9834180105		0.1852738429		-1.138858409		6.311481217		0.0006169769045		-0.001183502807
0.03003003003		0.9822586031		0.1915879853		-1.177611679		6.304051402		0.0006169175002		-0.001183443442
0.03103103103		0.9810604295		0.1978945664		-1.216312547		6.296373945		0.0006168561159		-0.001183382098
0.03203203203		0.979823543		0.2041933386		-1.254959306		6.288449264		0.000616792755		-0.001183318779
0.03303303303		0.9785479985		0.2104840544		-1.293550255		6.280277791		0.0006167274209		-0.001183253488
0.03403403403		0.9772338528		0.2167664673		-1.332083696		6.271859971		0.0006166601171		-0.001183186229
0.03503503504		0.9758811643		0.2230403307		-1.370557935		6.263196264		0.0006165908474		-0.001183117005
0.03603603604		0.9744899931		0.2293053987		-1.408971282		6.254287139		0.0006165196155		-0.00118304582
0.03703703704		0.9730604009		0.235561426		-1.447322053		6.245133083		0.0006164464252		-0.001182972678
0.03803803804		0.9715924514		0.2418081677		-1.485608568		6.235734591		0.0006163712806		-0.001182897584
0.03903903904		0.9700862096		0.2480453792		-1.523829151		6.226092174		0.0006162941857		-0.00118282054
0.04004004004		0.9685417424		0.2542728167		-1.56198213		6.216206357		0.0006162151447		-0.001182741551
0.04104104104		0.9669591183		0.2604902367		-1.600065841		6.206077674		0.0006161341619		-0.001182660622
0.04204204204		0.9653384074		0.2666973966		-1.638078623		6.195706675		0.0006160512417		-0.001182577757
0.04304304304		0.9636796816		0.2728940539		-1.676018818		6.185093922		0.0006159663886		-0.00118249296
0.04404404404		0.9619830143		0.279079967		-1.713884779		6.174239989		0.0006158796071		-0.001182406237
0.04504504505		0.9602484808		0.2852548947		-1.751674858		6.163145463		0.000615790902		-0.001182317591
0.04604604605		0.9584761578		0.2914185966		-1.789387417		6.151810943		0.0006157002781		-0.001182227027
0.04704704705		0.9566661236		0.2975708326		-1.827020822		6.140237042		0.0006156077402		-0.001182134551
0.04804804805		0.9548184584		0.3037113634		-1.864573445		6.128424384		0.0006155132934		-0.001182040167
0.04904904905		0.9529332439		0.3098399504		-1.902043662		6.116373606		0.0006154169427		-0.001181943881
0.05005005005		0.9510105632		0.3159563556		-1.939429859		6.104085357		0.0006153186933		-0.001181845697
0.05105105105		0.9490505014		0.3220603416		-1.976730424		6.091560299		0.0006152185506		-0.001181745621
0.05205205205		0.9470531449		0.3281516715		-2.013943753		6.078799104		0.0006151165198		-0.001181643658
0.05305305305		0.945018582		0.3342301095		-2.051068248		6.06580246		0.0006150126066		-0.001181539814
0.05405405405		0.9429469022		0.3402954202		-2.088102318		6.052571063		0.0006149068164		-0.001181434095
0.05505505506		0.940838197		0.3463473689		-2.125044377		6.039105623		0.0006147991549		-0.001181326505
0.05605605606		0.9386925591		0.3523857217		-2.161892848		6.025406861		0.0006146896279		-0.001181217052
0.05705705706		0.9365100831		0.3584102455		-2.198646158		6.011475512		0.0006145782413		-0.00118110574
0.05805805806		0.9342908651		0.3644207078		-2.235302742		5.997312319		0.000614465001		-0.001180992575
0.05905905906		0.9320350026		0.3704168768		-2.271861042		5.982918041		0.0006143499131		-0.001180877564
0.06006006006		0.9297425947		0.3763985217		-2.308319506		5.968293445		0.0006142329837		-0.001180760713
0.06106106106		0.9274137423		0.3823654122		-2.344676592		5.95343931		0.0006141142191		-0.001180642028
0.06206206206		0.9250485475		0.3883173191		-2.380930761		5.938356429		0.0006139936256		-0.001180521515
0.06306306306		0.9226471142		0.3942540137		-2.417080484		5.923045604		0.0006138712095		-0.001180399181
0.06406406406		0.9202095475		0.4001752682		-2.45312424		5.907507649		0.0006137469775		-0.001180275032
0.06506506507		0.9177359545		0.4060808558		-2.489060513		5.891743389		0.000613620936		-0.001180149075
0.06606606607		0.9152264434		0.4119705503		-2.524887795		5.87575366		0.0006134930919		-0.001180021317
0.06706706707		0.9126811241		0.4178441264		-2.560604588		5.85953931		0.0006133634518		-0.001179891764
0.06806806807		0.9101001079		0.4237013597		-2.5962094		5.843101196		0.0006132320226		-0.001179760423
0.06906906907		0.9074835077		0.4295420267		-2.631700747		5.826440188		0.0006130988113		-0.001179627301
0.07007007007		0.9048314377		0.4353659046		-2.667077152		5.809557165		0.0006129638249		-0.001179492405
0.07107107107		0.9021440139		0.4411727718		-2.702337148		5.792453019		0.0006128270705		-0.001179355743
0.07207207207		0.8994213534		0.4469624072		-2.737479275		5.775128649		0.0006126885554		-0.001179217321
0.07307307307		0.8966635749		0.4527345909		-2.772502081		5.757584968		0.0006125482868		-0.001179077146
0.07407407407		0.8938707986		0.4584891038		-2.807404123		5.739822897		0.0006124062721		-0.001178935227
0.07507507508		0.8910431462		0.4642257278		-2.842183966		5.72184337		0.0006122625187		-0.00117879157
0.07607607608		0.8881807407		0.4699442457		-2.876840183		5.703647328		0.0006121170342		-0.001178646183
0.07707707708		0.8852837064		0.4756444412		-2.911371356		5.685235724		0.0006119698262		-0.001178499074
0.07807807808		0.8823521694		0.481326099		-2.945776076		5.666609522		0.0006118209024		-0.001178350251
0.07907907908		0.8793862568		0.4869890048		-2.980052942		5.647769693		0.0006116702706		-0.00117819972
0.08008008008		0.8763860974		0.4926329452		-3.014200562		5.62871722		0.0006115179386		-0.001178047491
0.08108108108		0.8733518213		0.4982577079		-3.048217553		5.609453096		0.0006113639143		-0.00117789357
0.08208208208		0.8702835598		0.5038630816		-3.08210254		5.589978323		0.0006112082059		-0.001177737966
0.08308308308		0.8671814458		0.5094488557		-3.115854159		5.570293913		0.0006110508213		-0.001177580688
0.08408408408		0.8640456135		0.5150148211		-3.149471054		5.550400886		0.0006108917687		-0.001177421742
0.08508508509		0.8608761984		0.5205607694		-3.182951877		5.530300273		0.0006107310565		-0.001177261138
0.08608608609		0.8576733375		0.5260864933		-3.21629529		5.509993115		0.0006105686927		-0.001177098884
0.08708708709		0.8544371688		0.5315917867		-3.249499966		5.489480459		0.000610404686		-0.001176934987
0.08808808809		0.851167832		0.5370764442		-3.282564584		5.468763364		0.0006102390447		-0.001176769458
0.08908908909		0.847865468		0.5425402619		-3.315487836		5.447842897		0.0006100717774		-0.001176602303
