time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		1		0		0		5.96903		0.0005344390783		-0.0001184352528
0.001001001001		0.9999802213		0.005975001043		-0.03951765903		5.968907981		0.000534441362		-0.001184354812
0.002002002002		0.9999208856		0.01194976573		-0.07903421203		5.9685538		0.0005344482131		-0.001184361664
0.003003003003		0.9998219946		0.0179240577		-0.118548553		5.9679635		0.0005344596315		-0.001184373084
0.004004004004		0.9996835511		0.0238976406		-0.1580595757		5.967137085		0.0005344756173		-0.001184389074
0.005005005005		0.999505559		0.02987027809		-0.1975661739		5.966074557		0.0005344961702		-0.001184409632
0.006006006006		0.9992880233		0.03584173381		-0.2370672412		5.964775923		0.0005345212903		-0.001184434758
0.007007007007		0.9990309499		0.04181177143		-0.2765616706		5.963241188		0.0005345509773		-0.001184464453
0.008008008008		0.9987343462		0.04778015461		-0.316048355		5.96147036		0.0005345852312		-0.001184498716
0.009009009009		0.9983982205		0.05374664702		-0.3555261869		5.959463448		0.0005346240518		-0.001184537548
0.01001001001		0.9980225821		0.05971101236		-0.3949940584		5.957220461		0.0005346674389		-0.001184580947
0.01101101101		0.9976074416		0.06567301431		-0.4344508608		5.954741411		0.0005347153923		-0.001184628914
0.01201201201		0.9971528106		0.07163241659		-0.4738954852		5.952026309		0.0005347679117		-0.001184681449
0.01301301301		0.9966587019		0.0775889829		-0.5133268218		5.949075169		0.0005348249969		-0.001184738551
0.01401401401		0.9961251293		0.08354247698		-0.5527437604		5.945888006		0.0005348866476		-0.001184800219
0.01501501502		0.9955521078		0.08949266259		-0.5921451898		5.942464834		0.0005349528635		-0.001184866455
0.01601601602		0.9949396534		0.09543930348		-0.6315299981		5.938805672		0.0005350236443		-0.001184937256
0.01701701702		0.9942877834		0.1013821634		-0.6708970727		5.934910538		0.0005350989896		-0.001185012624
0.01801801802		0.9935965161		0.1073210063		-0.7102452998		5.93077945		0.000535178899		-0.001185092557
0.01901901902		0.9928658709		0.1132555958		-0.7495735649		5.92641243		0.0005352633722		-0.001185177055
0.02002002002		0.9920958684		0.1191856958		-0.7888807525		5.921809499		0.0005353524087		-0.001185266119
0.02102102102		0.9912865301		0.1251110702		-0.8281657459		5.916970681		0.0005354460081		-0.001185359746
0.02202202202		0.9904378789		0.131031483		-0.8674274272		5.911896		0.0005355441699		-0.001185457937
0.02302302302		0.9895499386		0.1369466979		-0.9066646775		5.906585483		0.0005356468936		-0.001185560692
0.02402402402		0.9886227344		0.1428564789		-0.9458763767		5.901039156		0.0005357541786		-0.001185668009
0.02502502503		0.9876562922		0.1487605901		-0.9850614031		5.895257048		0.0005358660245		-0.001185779889
0.02602602603		0.9866506395		0.1546587953		-1.024218634		5.889239189		0.0005359824305		-0.00118589633
0.02702702703		0.9856058045		0.1605508587		-1.063346945		5.88298561		0.0005361033962		-0.001186017333
0.02802802803		0.9845218168		0.1664365443		-1.102445211		5.876496344		0.000536228921		-0.001186142895
0.02902902903		0.983398707		0.1723156162		-1.141512304		5.869771426		0.000536359004		-0.001186273018
0.03003003003		0.9822365068		0.1781878384		-1.180547096		5.86281089		0.0005364936447		-0.0011864077
0.03103103103		0.9810352493		0.1840529753		-1.219548456		5.855614774		0.0005366328423		-0.00118654694
0.03203203203		0.9797949684		0.1899107909		-1.258515252		5.848183117		0.0005367765961		-0.001186690737
0.03303303303		0.9785156993		0.1957610496		-1.29744635		5.840515958		0.0005369249053		-0.001186839092
0.03403403403		0.9771974782		0.2016035156		-1.336340615		5.832613339		0.0005370777691		-0.001186992002
0.03503503504		0.9758403427		0.2074379532		-1.375196909		5.824475304		0.0005372351866		-0.001187149468
0.03603603604		0.9744443312		0.2132641268		-1.414014093		5.816101898		0.000537397157		-0.001187311488
0.03703703704		0.9730094836		0.2190818008		-1.452791025		5.807493166		0.0005375636795		-0.001187478061
0.03803803804		0.9715358407		0.2248907398		-1.491526563		5.798649157		0.000537734753		-0.001187649187
0.03903903904		0.9700234445		0.2306907081		-1.530219561		5.789569921		0.0005379103766		-0.001187824865
0.04004004004		0.9684723381		0.2364814703		-1.568868872		5.780255509		0.0005380905493		-0.001188005093
0.04104104104		0.9668825658		0.2422627912		-1.607473345		5.770705975		0.00053827527		-0.00118818987
0.04204204204		0.9652541732		0.2480344352		-1.646031829		5.760921373		0.0005384645378		-0.001188379196
0.04304304304		0.9635872068		0.2537961673		-1.684543171		5.750901762		0.0005386583515		-0.00118857307
0.04404404404		0.9618817144		0.2595477521		-1.723006213		5.740647198		0.0005388567099		-0.001188771489
0.04504504505		0.9601377449		0.2652889545		-1.761419796		5.730157744		0.000539059612		-0.001188974454
0.04604604605		0.9583553485		0.2710195394		-1.79978276		5.71943346		0.0005392670564		-0.001189181962
0.04704704705		0.9565345763		0.2767392717		-1.83809394		5.708474413		0.0005394790419		-0.001189394013
