time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		0.00220805		0.00574628		-0.00191464		0.00200097		3.834874747e-006		-0.0001184352528
0.01016949153		0.002188589309		0.00576663247		-0.001913586475		0.00200158922		3.834086301e-006		-0.0001190545639
0.02033898305		0.002169134473		0.005786990743		-0.001912550813		0.002002238893		3.833405598e-006		-0.0001191771598
0.03050847458		0.00214968997		0.005807355973		-0.001911556589		0.002002956166		3.832940999e-006		-0.0001192989638
0.0406779661		0.002130255356		0.005827728835		-0.00191060834		0.002003738507		3.832696117e-006		-0.0001194198109
0.05084745763		0.00211083014		0.005848109977		-0.001909710458		0.002004583064		3.832673648e-006		-0.0001195395353
0.06101694915		0.002091413787		0.005868500016		-0.001908867168		0.002005486679		3.832875342e-006		-0.0001196579708
0.07118644068		0.002072005723		0.005888899536		-0.001908082503		0.002006445892		3.833301978e-006		-0.0001197749508
0.0813559322		0.00205260533		0.005909309085		-0.001907360285		0.002007456955		3.833953342e-006		-0.0001198903089
0.09152542373		0.002033211954		0.005929729169		-0.0019067041		0.002008515842		3.834828205e-006		-0.0001200038792
0.1016949153		0.002013824907		0.005950160255		-0.001906117277		0.002009618264		3.835924319e-006		-0.0001201154962
0.1118644068		0.001994443467		0.005970602761		-0.001905602867		0.002010759686		3.837238402e-006		-0.0001202249955
0.1220338983		0.001975066883		0.005991057062		-0.001905163628		0.002011935344		3.838766138e-006		-0.0001203322142
0.1322033898		0.001955694377		0.00601152348		-0.001904801997		0.002013140263		3.840502183e-006		-0.000120436991
0.1423728814		0.001936325147		0.006032002287		-0.001904520083		0.002014369281		3.842440172e-006		-0.0001205391664
0.1525423729		0.001916958375		0.006052493703		-0.001904319642		0.002015617068		3.844572733e-006		-0.0001206385837
0.1627118644		0.001897593222		0.006072997889		-0.001904202072		0.002016878155		3.846891511e-006		-0.0001207350886
0.1728813559		0.001878228841		0.006093514953		-0.00190416839		0.002018146954		3.849387193e-006		-0.00012082853
0.1830508475		0.001858864374		0.006114044946		-0.001904219229		0.002019417789		3.85204954e-006		-0.0001209187603
0.193220339		0.001839498959		0.006134587857		-0.001904354828		0.002020684921		3.854867431e-006		-0.0001210056358
0.2033898305		0.001820131733		0.006155143622		-0.001904575021		0.002021942579		3.857828901e-006		-0.0001210890168
0.213559322		0.00180076184		0.006175712113		-0.001904879238		0.002023184985		3.860921197e-006		-0.0001211687683
0.2237288136		0.001781388427		0.006196293147		-0.001905266498		0.002024406392		3.864130835e-006		-0.0001212447601
0.2338983051		0.001762010657		0.006216886481		-0.001905735414		0.002025601106		3.867443656e-006		-0.0001213168673
0.2440677966		0.001742627706		0.006237491814		-0.001906284191		0.002026763523		3.870844898e-006		-0.0001213849706
0.2542372881		0.001723238775		0.00625810879		-0.001906910634		0.002027888154		3.874319266e-006		-0.0001214489564
0.2644067797		0.001703843083		0.006278736996		-0.001907612154		0.002028969661		3.877851009e-006		-0.0001215087178
0.2745762712		0.001684439883		0.006299375969		-0.001908385779		0.002030002883		3.881423994e-006		-0.0001215641539
0.2847457627		0.001665028457		0.006320025191		-0.001909228166		0.002030982867		3.885021798e-006		-0.0001216151709
0.2949152542		0.001645608124		0.006340684095		-0.001910135615		0.002031904896		3.888627787e-006		-0.0001216616821
0.3050847458		0.001626178241		0.00636135207		-0.001911104089		0.002032764515		3.892225205e-006		-0.0001217036081
0.3152542373		0.00160673821		0.006382028458		-0.001912129229		0.002033557559		3.895797267e-006		-0.0001217408771
0.3254237288		0.001587287477		0.006402712563		-0.001913206381		0.002034280177		3.899327247e-006		-0.000121773425
0.3355932203		0.001567825538		0.006423403648		-0.001914330615		0.002034928853		3.90279857e-006		-0.0001218011958
