time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
0		0		0		0		0		0		-0.0001184352528		0
0.0202020202		2.401165938e-07		2.962889265e-08		2.377154854e-05		2.933261083e-06		2.868452704e-10		-0.001184984228		1.009741959e-28
0.0404040404		9.604666078e-07		1.185155993e-07		4.731036001e-05		7.323435305e-06		1.145951435e-09		-0.001186875062		1.426899395e-12
0.06060606061		2.151646291e-06		3.255252686e-07		7.022657221e-05		1.460738701e-05		2.5725736e-09		-0.001190011966		8.5694063e-12
0.08080808081		3.797903869e-06		7.087130542e-07		9.220324755e-05		2.47334746e-05		4.556591812e-09		-0.001194372298		2.858971369e-11
0.101010101		5.877030031e-06		1.324857576e-06		0.0001129173934		3.76251472e-05		7.082994719e-09		-0.001199922532		7.152465591e-11
0.1212121212		8.360222795e-06		2.228921022e-06		0.0001320391784		5.317674071e-05		1.013105519e-08		-0.001206616434		1.502644994e-10
0.1414141414		1.121194633e-05		3.473412756e-06		0.0001492323022		7.124818127e-05		1.367329168e-08		-0.001214392779		2.804854022e-10
0.1616161616		1.438981076e-05		5.107635417e-06		0.0001641559149		9.165874785e-05		1.767424523e-08		-0.001223172654		4.805034717e-10
0.1818181818		1.784450855e-05		7.176796507e-06		0.0001764685217		0.0001141801586		2.208912389e-08		-0.001232856482		7.710101453e-10
0.202020202		2.151985205e-05		9.720975157e-06		0.0001858343357		0.0001385294057		2.686239828e-08		-0.001243320933		1.174641354e-09
0.2222222222		2.535296655e-05		1.277394421e-05		0.0001919325053		0.0001643619711		3.192647208e-08		-0.001254416012		1.715328441e-09
0.2424242424		2.927470075e-05		1.636186288e-05		0.0001944695399		0.0001912663027		3.720060026e-08		-0.001265962705		2.417379828e-09
0.2626262626		3.32103217e-05		2.050187563e-05		0.0001931950246		0.0002187606897		4.259027845e-08		-0.001277751667		3.304252512e-09
0.2828282828		3.708056033e-05		2.520067862e-05		0.0001879203451		0.0002462939006		4.798737079e-08		-0.001289543566		4.396995615e-09
0.303030303		4.080306292e-05		3.045314435e-05		0.000178539604		0.0002732510566		5.327126506e-08		-0.001301071712		5.712387722e-09
0.3232323232		4.42942817e-05		3.624112535e-05		0.0001650512403		0.0002989661116		5.831132389e-08		-0.001312047564		7.260846476e-09
0.3434343434		4.74717999e-05		4.25325832e-05		0.0001475781391		0.0003227418967		6.297081949e-08		-0.001322169539		9.04425926e-09
0.3636363636		5.02570348e-05		4.928120199e-05		0.0001263833988		0.000343877888		6.711238268e-08		-0.001331135195		1.105395718e-08
0.3838383838		5.257819985e-05		5.642663928e-05		0.0001018786178		0.0003617046909		7.060476811e-08		-0.001338656306		1.326911351e-08
0.404040404		5.437334259e-05		6.389553293e-05		7.462179768e-05		0.0003756228359		7.333046375e-08		-0.001344475814		1.565586961e-08
0.4242424242		5.559322198e-05		7.160331951e-05		4.530288831e-05		0.0003851421383		7.519340921e-08		-0.001348384957		1.81674552e-08
0.4444444444		5.620376232e-05		7.945683145e-05		1.471660207e-05		0.0003899169664		7.612590952e-08		-0.001350238551		2.074546593e-08
0.4646464646		5.618783217e-05		8.735754038e-05		-1.627584675e-05		0.0003897726466		7.609380962e-08		-0.001349966323		2.332229799e-08
0.4848484848		5.554615235e-05		9.520522122e-05		-4.679241705e-05		0.0003847191264		7.509916827e-08		-0.001347578599		2.582454963e-08
0.5050505051		5.429722946e-05		0.0001029017475		-7.597823068e-05		0.0003749497999		7.318002199e-08		-0.001343165457		2.817702803e-08
0.5252525253		5.247632485e-05		0.0001103547081		-0.000103050319		0.0003608257135		7.040728188e-08		-0.001336889488		3.030689523e-08
0.5454545455		5.01335802e-05		0.0001174805642		-0.0001273342327		0.0003428476159		6.687924727e-08		-0.001328973274		3.214747595e-08
0.5656565657		4.733150736e-05		0.000124207137		-0.0001482892016		0.0003216199534		6.271454086e-08		-0.001319683433		3.364133437e-08
0.5858585859		4.414209731e-05		0.0001304753098		-0.000165520571		0.0002978116045		5.804440558e-08		-0.001309313348		3.47423766e-08
0.6060606061		4.064380752e-05		0.0001362399291		-0.0001787802097		0.0002721178662		5.300524824e-08		-0.001298166567		3.541690927e-08
0.6262626263		3.691865449e-05		0.0001414699711		-0.0001879570592		0.0002452271941		4.773211643e-08		-0.001286542372		3.564373778e-08
0.6464646465		3.304958291e-05		0.0001461480986		-0.0001930607837		0.0002177948295		4.235352699e-08		-0.001274724447		3.541349472e-08
0.6666666667		2.911821879e-05		0.0001502697622		-0.0001942016018		0.0001904240917		3.698779842e-08		-0.001262972923		3.472743887e-08
0.6868686869		2.520305355e-05		0.0001538420013		-0.0001915690069		0.0001636550208		3.174082512e-08		-0.001251519651		3.359596565e-08
0.7070707071		2.137805689e-05		0.0001568820862		-0.0001854114413		0.0001379593367		2.670509058e-08		-0.001240566216		3.203703627e-08
0.7272727273		1.771168218e-05		0.0001594161159		-0.0001760182759		0.0001137403339		2.19596485e-08		-0.001230284076		3.007468251e-08
0.7474747475		1.426620736e-05		0.0001614776553		-0.0001637048078		9.133627077e-05		1.757078922e-08		-0.001220816186		2.77376907e-08
0.7676767677		1.109734651e-05		0.0001631064702		-0.0001488004872		7.10259484e-05		1.359313517e-08		-0.001212279543		2.50585218e-08
0.7878787879		8.254066466e-06		0.0001643473906		-0.000131640243		5.303539764e-05		1.007095349e-08		-0.001204768168		2.207248812e-08
0.8080808081		5.778548816e-06		0.0001652493146		-0.0001125585739		3.754485136e-05		7.039524206e-09		-0.001198356192		1.881718194e-08
0.8282828283		3.706245301e-06		0.0001658643543		-9.18859808e-05		2.469541213e-05		4.526448424e-09		-0.00119310078		1.533213613e-08
0.8484848485		2.065983935e-06		0.000166247109		-6.994729391e-05		1.459502218e-05		2.552819299e-09		-0.001189044723		1.165868848e-08
0.8686868687		8.800920111e-07		0.0001664540521		-4.706147306e-05		7.323490502e-06		1.13420788e-09		-0.001186218618		7.840018234e-09
0.8888888889		1.645102761e-07		0.0001665430076		-2.354250477e-05		2.936435927e-06		2.814360935e-10		-0.001184642559		3.921322626e-09
0.9090909091		-7.112030293e-08		0.000166572696		2.989336865e-07		1.468071518e-06		1.122297665e-12		-0.001184327312		-4.989859978e-11
0.9292929293		1.765884048e-07		0.0001666023237		2.415333046e-05		2.932793997e-06		2.959923266e-10		-0.001185274981		-4.023483082e-09
0.9494949495		9.047718371e-07		0.0001666911927		4.770997356e-05		7.325560952e-06		1.16495271e-09		-0.001187479135		-7.946204436e-09
0.9696969697		2.104264104e-06		0.0001668983059		7.065460896e-05		1.462104689e-05		2.60292439e-09		-0.00119092441		-1.1761368e-08
0.9898989899		3.759503512e-06		0.0001672819421		9.266737234e-05		2.477157503e-05		4.600436413e-09		-0.001195585594		-1.540844919e-08
1.01010101		5.848400361e-06		0.0001678991776		0.0001134212664		3.770383311e-05		7.142981347e-09		-0.00120142618		-1.882283024e-08
1.03030303		8.342180941e-06		0.0001688053293		0.0001325814931		5.33144067e-05		1.021013913e-08		-0.001208396433		-2.193570417e-08
1.050505051		1.120522836e-05		0.0001700532951		0.0001498060003		7.14642121e-05		1.377448567e-08		-0.00121643099		-2.467423116e-08
1.070707071		1.439494863e-05		0.0001716927722		0.0001647476537		9.197199182e-05		1.780031834e-08		-0.001225446086		-2.696204928e-08
1.090909091		1.786169922e-05		0.0001737693351		0.0001770584896		0.0001146071589		2.224225481e-08		-0.001235336527		-2.872025742e-08
1.111111111		2.1548827e-05		0.0001763233645		0.0001863965215		0.0001390824475		2.704379521e-08		-0.001245972615		-2.986899819e-08
1.131313131		2.53928718e-05		0.000179388828		0.0001924355315		0.0001650470475		3.213598085e-08		-0.001257197342		-3.032976595e-08
1.151515152		2.932399999e-05		0.0001829919321		0.0001948781533		0.000192081158		3.743633295e-08		-0.001268824239		-3.002854191e-08
1.171717172		3.326673658e-05		0.0001871496828		0.0001934722964		0.0002196931597		4.284830696e-08		-0.001280636422		-2.889980445e-08
1.191919192		3.714106247e-05		0.0001918684234		0.0001880305583		0.0002473208208		4.826153964e-08		-0.001292387449		-2.689136871e-08
1.212121212		4.086393086e-05		0.0001971424433		0.0001784516936		0.0002743380371		5.355318278e-08		-0.001303804604		-2.396987231e-08
1.232323232		4.435123191e-05		0.0002029527885		0.0001647425154		0.0003000684575		5.859058779e-08		-0.001314595206		-2.012654714e-08
1.252525253		4.752019411e-05		0.0002092664214		0.0001470378687		0.000323806864		6.323550999e-08		-0.001324456267		-1.538272357e-08
1.272727273		5.02921559e-05		0.0002160358941		0.0001256157305		0.0003448482957		6.734982942e-08		-0.001333087444		-9.794342405e-09
1.292929293		5.259557716e-05		0.0002231996858		0.0001009042581		0.0003625236748		7.080254207e-08		-0.001340206716		-3.454656803e-09
1.313131313		5.436909563e-05		0.0002306833153		7.347796605e-05		0.000376239261		7.347749651e-08		-0.001345567536		3.50564755e-09
1.333333333		5.556438387e-05		0.0002384012721		4.404127361e-05		0.000385515961		7.5281095e-08		-0.001348975703		1.092146119e-08
1.353535354		5.614854102e-05		0.0002462597178		1.33993839e-05		0.0003900237222		7.614902367e-08		-0.001350303837		1.859953447e-08
1.373737374		5.610577312e-05		0.0002541598064		-1.758147292e-05		0.0003896063042		7.605109022e-08		-0.001349501441		2.632766666e-08
1.393939394		5.543817848e-05		0.0002620013866		-4.802045363e-05		0.0003842927952		7.499345821e-08		-0.001346599006		3.388591801e-08
1.414141414		5.416555277e-05		0.000269686788		-7.706990905e-05		0.0003742941642		7.301794612e-08		-0.001341705523		4.105858653e-08
1.434343434		5.232424276e-05		0.0002771243832		-0.0001039590697		0.0003599854828		7.0198518e-08		-0.00133499979		4.764556086e-08
1.454545455		4.996518631e-05		0.000284231656		-0.0001280289517		0.0003418766199		6.663551786e-08		-0.001326716857		5.347180998e-08
1.474747475		4.715135582e-05		0.0002909375799		-0.0001487555233		0.0003205756856		6.244848796e-08		-0.001317131545		5.839415018e-08
1.494949495		4.395486214e-05		0.0002971842089		-0.0001657602257		0.0002967500053		5.776850905e-08		-0.001306541182		6.230492713e-08
1.515151515		4.045397297e-05		0.0003029274791		-0.0001788088333		0.000271088971		5.273091451e-08		-0.001295249423		6.513273501e-08
1.535353535		3.673026282e-05		0.0003081372987		-0.0001878009854		0.0002442720201		4.746901496e-08		-0.001283552536		6.684066382e-08
1.555555556		3.286605436e-05		0.0003127970557		-0.0001927533793		0.0002169436207		4.21091999e-08		-0.001271728907		6.742277035e-08
1.575757576		2.894224749e-05		0.0003169026975		-0.0001937796315		0.000189695828		3.676752637e-08		-0.001260031916		6.689951155e-08
1.595959596		2.50365743e-05		0.0003204615336		-0.0001910693863		0.000163057964		3.1547705e-08		-0.001248685946		6.53128014e-08
1.616161616		2.122227229e-05		0.0003234908981		-0.0001848685924		0.0001374923274		2.654026828e-08		-0.001237884985		6.272120659e-08
1.636363636		1.756713623e-05		0.0003260167792		-0.000175462174		0.0001133945517		2.182264942e-08		-0.001227793188		5.919563036e-08
1.656565657		1.413289152e-05		0.0003280724961		-0.0001631597124		9.109720954e-05		1.745989666e-08		-0.001218546784		5.481568108e-08
1.676767677		1.097482462e-05		0.0003296974745		-0.0001482842887		7.087541364e-05		1.350577727e-08		-0.001210256761		4.966680074e-08
1.696969697		8.141607126e-06		0.0003309361492		-0.0001311643275		5.29533906e-05		1.00040712e-08		-0.001203011909		4.383814317e-08
1.717171717		5.675255826e-06		0.0003318370054		-0.0001121280994		3.751125541e-05		6.989902478e-09		-0.001196881879		3.74211387e-08
1.737373737		3.611178867e-06		0.0003324517555		-9.150046491e-05		2.469143675e-05		4.491001064e-09		-0.001191920036		3.050865538e-08
1.757575758		1.978267345e-06		0.0003328346392		-6.960142785e-05		1.460438773e-05		2.52882345e-09		-0.001188165961		2.319465751e-08
1.777777778		7.989999642e-07		0.0003330418317		-4.674609321e-05		7.333354019e-06		1.119487656e-09		-0.001185647507		1.557426386e-08
1.797979798		8.953630635e-08		0.0003331309364		-2.324566883e-05		2.938066869e-06		2.744966781e-10		-0.001184382367		7.744114487e-09
1.818181818		-1.402189784e-07		0.0003331605415		5.908047677e-07		1.457288149e-06		1.236369511e-12		-0.001184379124		-1.970371758e-10
1.838383838		1.134072061e-07		0.0003331898167		2.445427409e-05		2.910168925e-06		3.032403023e-10		-0.001185637783		-8.147585069e-09
1.858585859		8.478325002e-07		0.0003332781241		4.803329453e-05		7.296399154e-06		1.180217412e-09		-0.001188149767		-1.600226017e-08
1.878787879		2.054146379e-06		0.0003334846207		7.101169866e-05		1.459513342e-05		2.627839633e-09		-0.001191897394		-2.365132885e-08
1.898989899		3.716992042e-06		0.0003338678265		9.306656448e-05		2.476268374e-05		4.637287965e-09		-0.001196852828		-3.09798889e-08
1.919191919		5.814411611e-06		0.0003344851332		0.0001138667637		3.772898368e-05		7.194558037e-09		-0.001202976509		-3.786736776e-08
1.939393939		8.317669361e-06		0.0003353922298		0.0001330724115		5.339285668e-05		1.027953192e-08		-0.001210215105		-4.41873487e-08
1.95959596		1.11910747e-05		0.0003366424203		0.0001503355934		7.161617578e-05		1.386483364e-08		-0.00121849901		-4.980787606e-08
