time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		0.00220805		0.00574628		-0.00191464		0.00200097		3.834874747e-006		-0.0001184352528
0.01003344482		0.002188849641		0.005766360152		-0.001913601737		0.002001579115		3.834095281e-006		-0.0001190526311
0.02006688963		0.002169654841		0.005786445921		-0.001912580903		0.002002217629		3.833420573e-006		-0.0001191725729
0.03010033445		0.002150470091		0.005806538432		-0.001911600541		0.00200292166		3.832955902e-006		-0.0001192908569
0.04013377926		0.002131294964		0.005826638329		-0.001910664989		0.002003688731		3.832704614e-006		-0.0001194071752
0.05016722408		0.002112128988		0.005846746233		-0.001909778443		0.002004516063		3.832669174e-006		-0.0001195212216
0.0602006689		0.002092971651		0.005866862732		-0.001908944936		0.002005400583		3.832851133e-006		-0.0001196326922
0.07023411371		0.002073822401		0.005886988385		-0.001908168312		0.002006338931		3.833251107e-006		-0.0001197412867
0.08026755853		0.002054680648		0.005907123714		-0.001907452209		0.00200732747		3.83386875e-006		-0.0001198467095
0.09030100334		0.002035545768		0.005927269204		-0.001906800032		0.0020083623		3.834702744e-006		-0.0001199486702
0.1003344482		0.002016417102		0.005947425298		-0.001906214934		0.002009439271		3.83575078e-006		-0.0001200468855
0.110367893		0.001997293963		0.0059675924		-0.001905699798		0.002010554003		3.83700956e-006		-0.0001201410795
0.1204013378		0.001978175635		0.005987770864		-0.001905257214		0.002011701898		3.838474789e-006		-0.0001202309853
0.1304347826		0.001959061377		0.006007961		-0.001904889464		0.002012878165		3.840141188e-006		-0.0001203163458
0.1404682274		0.001939950428		0.006028163068		-0.001904598505		0.002014077838		3.842002502e-006		-0.0001203969149
0.1505016722		0.001920842009		0.006048377277		-0.001904385952		0.002015295804		3.844051516e-006		-0.0001204724583
0.1605351171		0.001901735325		0.006068603786		-0.001904253068		0.002016526822		3.846280085e-006		-0.0001205427547
0.1705685619		0.001882629573		0.006088842699		-0.001904200751		0.002017765552		3.848679162e-006		-0.0001206075969
0.1806020067		0.001863523939		0.006109094065		-0.001904229526		0.002019006583		3.851238834e-006		-0.0001206667924
0.1906354515		0.001844417609		0.006129357881		-0.001904339535		0.002020244458		3.853948367e-006		-0.0001207201645
0.2006688963		0.001825309768		0.006149634087		-0.001904530539		0.002021473705		3.856796256e-006		-0.0001207675529
0.2107023411		0.001806199605		0.006169922571		-0.001904801907		0.002022688865		3.859770277e-006		-0.0001208088146
0.220735786		0.001787086318		0.006190223162		-0.001905152626		0.002023884525		3.86285755e-006		-0.0001208438248
0.2307692308		0.001767969117		0.006210535638		-0.001905581295		0.002025055341		3.866044604e-006		-0.0001208724769
0.2408026756		0.001748847228		0.006230859724		-0.001906086136		0.002026196075		3.869317445e-006		-0.0001208946836
0.2508361204		0.001729719897		0.006251195091		-0.001906665		0.002027301617		3.872661634e-006		-0.000120910377
0.2608695652		0.001710586392		0.006271541361		-0.001907315378		0.002028367019		3.876062358e-006		-0.000120919509
0.27090301		0.00169144601		0.006291898108		-0.001908034412		0.002029387522		3.879504515e-006		-0.0001209220516
0.2809364548		0.001672298076		0.006312264857		-0.001908818912		0.002030358576		3.882972794e-006		-0.0001209179968
0.2909698997		0.001653141952		0.00633264109		-0.001909665375		0.002031275874		3.88645176e-006		-0.0001209073571
0.3010033445		0.001633977032		0.006353026246		-0.001910569998		0.002032135369		3.889925938e-006		-0.0001208901651
0.3110367893		0.001614802754		0.006373419726		-0.001911528706		0.002032933298		3.893379894e-006		-0.0001208664731
0.3210702341		0.001595618597		0.006393820894		-0.001912537173		0.0020336662		3.896798327e-006		-0.0001208363536
0.3311036789		0.001576424082		0.006414229081		-0.001913590845		0.002034330939		3.900166145e-006		-0.0001207998982
0.3411371237		0.00155721878		0.006434643588		-0.001914684965		0.00203492471		3.903468546e-006		-0.0001207572175
0.3511705686		0.00153800231		0.00645506369		-0.001915814605		0.002035445062		3.906691102e-006		-0.0001207084407
0.3612040134		0.00151877434		0.00647548864		-0.001916974688		0.002035889902		3.909819825e-006		-0.0001206537145
0.3712374582		0.001499534591		0.006495917668		-0.00191816002		0.002036257507		3.912841248e-006		-0.0001205932029
0.381270903		0.001480282835		0.006516349994		-0.001919365316		0.002036546526		3.915742484e-006		-0.0001205270864
0.3913043478		0.001461018899		0.006536784823		-0.001920585232		0.002036755987		3.918511294e-006		-0.0001204555607
0.4013377926		0.001441742663		0.006557221352		-0.001921814392		0.002036885299		3.921136139e-006		-0.0001203788365
0.4113712375		0.001422454061		0.006577658775		-0.001923047416		0.002036934244		3.923606238e-006		-0.0001202971379
0.4214046823		0.001403153082		0.006598096287		-0.001924278947		0.00203690298		3.925911608e-006		-0.000120210702
0.4314381271		0.001383839768		0.006618533083		-0.001925503684		0.002036792032		3.928043109e-006		-0.0001201197775
0.4414715719		0.001364514213		0.006638968367		-0.001926716398		0.002036602286		3.929992475e-006		-0.0001200246238
0.4515050167		0.001345176563		0.006659401356		-0.001927911969		0.002036334975		3.931752346e-006		-0.00011992551
0.4615384615		0.001325827016		0.006679831277		-0.0019290854		0.002035991672		3.933316285e-006		-0.0001198227137
0.4715719064		0.001306465819		0.006700257376		-0.001930231845		0.002035574273		3.934678798e-006		-0.00011971652
0.4816053512		0.001287093266		0.006720678921		-0.001931346629		0.002035084983		3.935835346e-006		-0.0001196072205
0.491638796		0.001267709699		0.006741095202		-0.001932425267		0.002034526302		3.936782343e-006		-0.0001194951121
0.5016722408		0.001248315502		0.006761505536		-0.001933463481		0.002033901005		3.937517164e-006		-0.000119380496
0.5117056856		0.001228911101		0.006781909269		-0.001934457217		0.002033212122		3.938038129e-006		-0.0001192636767
0.5217391304		0.001209496962		0.006802305779		-0.001935402663		0.002032462924		3.938344501e-006		-0.000119144961
0.5317725753		0.001190073589		0.006822694478		-0.001936296253		0.002031656898		3.938436465e-006		-0.000119024657
0.5418060201		0.001170641519		0.006843074814		-0.001937134687		0.00203079773		3.938315109e-006		-0.0001189030732
0.5518394649		0.001151201321		0.006863446272		-0.001937914936		0.002029889284		3.937982402e-006		-0.0001187805175
0.5618729097		0.001131753594		0.006883808378		-0.001938634248		0.002028935578		3.937441163e-006		-0.0001186572963
0.5719063545		0.001112298962		0.006904160698		-0.001939290157		0.002027940767		3.936695033e-006		-0.0001185337141
0.5819397993		0.001092838073		0.006924502841		-0.001939880486		0.002026909121		3.935748442e-006		-0.0001184100721
0.5919732441		0.001073371594		0.00694483446		-0.001940403349		0.002025845004		3.93460657e-006		-0.0001182866679
0.602006689		0.001053900213		0.00696515525		-0.001940857155		0.002024752855		3.93327531e-006		-0.0001181637947
0.6120401338		0.001034424628		0.006985464952		-0.001941240604		0.002023637166		3.93176123e-006		-0.0001180417407
0.6220735786		0.001014945552		0.007005763353		-0.001941552687		0.002022502466		3.93007153e-006		-0.0001179207883
0.6321070234		0.0009954637044		0.007026050286		-0.001941792686		0.0020213533		3.928213999e-006		-0.0001178012139
0.6421404682		0.0009759798122		0.007046325627		-0.001941960168		0.002020194211		3.926196973e-006		-0.0001176832872
0.652173913		0.0009564946041		0.0070665893		-0.00194205498		0.002019029727		3.924029292e-006		-0.0001175672706
0.6622073579		0.0009370088092		0.007086841273		-0.001942077244		0.002017864338		3.921720253e-006		-0.0001174534193
0.6722408027		0.0009175231544		0.007107081561		-0.001942027351		0.002016702484		3.91927957e-006		-0.0001173419803
0.6822742475		0.0008980383607		0.00712731022		-0.001941905953		0.002015548542		3.916717328e-006		-0.0001172331924
0.6923076923		0.0008785551419		0.007147527351		-0.001941713957		0.002014406808		3.914043939e-006		-0.000117127286
0.7023411371		0.0008590742011		0.007167733099		-0.001941452515		0.002013281485		3.911270101e-006		-0.0001170244825
0.7123745819		0.0008395962286		0.007187927648		-0.001941123013		0.002012176672		3.908406754e-006		-0.0001169249946
0.7224080268		0.0008201218998		0.007208111226		-0.001940727066		0.002011096352		3.905465041e-006		-0.0001168290255
0.7324414716		0.0008006518727		0.007228284097		-0.001940266508		0.002010044379		3.902456264e-006		-0.0001167367692
0.7424749164		0.0007811867859		0.007248446565		-0.001939743378		0.002009024472		3.89939185e-006		-0.00011664841
0.7525083612		0.0007617272565		0.007268598969		-0.001939159912		0.002008040201		3.896283307e-006		-0.0001165641228
0.762541806		0.000742273878		0.007288741686		-0.001938518535		0.002007094983		3.893142191e-006		-0.0001164840726
0.7725752508		0.000722827219		0.007308875123		-0.001937821846		0.002006192071		3.889980067e-006		-0.0001164084146
0.7826086957		0.0007033878209		0.007328999721		-0.001937072613		0.002005334546		3.886808475e-006		-0.0001163372943
0.7926421405		0.0006839561966		0.00734911595		-0.001936273755		0.002004525317		3.8836389e-006		-0.0001162708471
0.8026755853		0.0006645328291		0.007369224309		-0.001935428338		0.002003767104		3.880482731e-006		-0.0001162091985
0.8127090301		0.0006451181698		0.007389325323		-0.001934539561		0.002003062445		3.877351238e-006		-0.0001161524642
0.8227424749		0.0006257126373		0.007409419542		-0.001933610747		0.002002413682		3.874255537e-006		-0.0001161007497
0.8327759197		0.0006063166163		0.007429507537		-0.001932645327		0.00200182296		3.871206562e-006		-0.0001160541506
0.8428093645		0.0005869304568		0.007449589902		-0.00193164684		0.002001292222		3.868215036e-006		-0.0001160127526
0.8528428094		0.0005675544724		0.007469667248		-0.00193061891		0.00200082321		3.865291447e-006		-0.0001159766312
0.8628762542		0.0005481889402		0.007489740201		-0.001929565244		0.002000417456		3.862446014e-006		-0.0001159458521
0.872909699		0.0005288340996		0.007509809404		-0.00192848962		0.002000076281		3.859688672e-006		-0.000115920471
0.8829431438		0.0005094901518		0.007529875511		-0.001927395873		0.001999800796		3.857029038e-006		-0.0001159005337
