time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		1		0		0		6.59734		0.0006528743311		-0.0001184352528
0.001001001001		0.9999802213		0.006603948521		-0.03951742455		6.597214086		0.0006528719299		-0.001184350127
0.002002002002		0.999920886		0.01320763581		-0.07903280523		6.596822637		0.0006528647263		-0.001184342924
0.003003003003		0.9998219974		0.01981080065		-0.1185440984		6.596170254		0.0006528527209		-0.00118433092
0.004004004004		0.9996835605		0.02641318186		-0.1580492611		6.595256988		0.0006528359147		-0.001184314118
0.005005005005		0.9995055825		0.03301451834		-0.1975462509		6.594082908		0.0006528143088		-0.001184292516
0.006006006006		0.9992880725		0.03961454905		-0.2370330265		6.592648103		0.0006527879051		-0.001184266119
0.007007007007		0.9990310419		0.04621301304		-0.2765075476		6.590952683		0.0006527567053		-0.001184234926
0.008008008008		0.9987345039		0.05280964951		-0.3159677757		6.588996775		0.000652720712		-0.001184198941
0.009009009009		0.9983984738		0.05940419778		-0.3554116736		6.586780529		0.0006526799279		-0.001184158167
0.01001001001		0.998022969		0.06599639732		-0.3948372063		6.584304113		0.000652634356		-0.001184112607
0.01101101101		0.9976080089		0.07258598779		-0.434242341		6.581567714		0.0006525839999		-0.001184062263
0.01201201201		0.9971536149		0.07917270906		-0.4736250472		6.578571542		0.0006525288632		-0.001184007141
0.01301301301		0.9966598106		0.08575630119		-0.512983297		6.575315822		0.0006524689503		-0.001183947243
0.01401401401		0.9961266214		0.0923365045		-0.5523150656		6.571800802		0.0006524042657		-0.001183882575
0.01501501502		0.9955540747		0.09891305955		-0.5916183312		6.568026748		0.0006523348142		-0.001183813142
0.01601601602		0.9949422003		0.1054857072		-0.6308910754		6.563993947		0.0006522606012		-0.001183738948
0.01701701702		0.9942910295		0.1120541886		-0.6701312834		6.559702702		0.0006521816322		-0.00118366
0.01801801802		0.9936005961		0.1186182451		-0.7093369444		6.55515334		0.0006520979133		-0.001183576303
0.01901901902		0.9928709356		0.1251776187		-0.7485060514		6.550346205		0.0006520094507		-0.001183487864
0.02002002002		0.9921020855		0.1317320514		-0.7876366019		6.545281659		0.0006519162511		-0.001183394689
0.02102102102		0.9912940855		0.1382812857		-0.8267265979		6.539960085		0.0006518183216		-0.001183296785
0.02202202202		0.9904469772		0.1448250645		-0.8657740462		6.534381884		0.0006517156696		-0.001183194161
0.02302302302		0.9895608041		0.1513631313		-0.9047769587		6.528547478		0.0006516083028		-0.001183086822
0.02402402402		0.9886356119		0.1578952297		-0.9437333522		6.522457307		0.0006514962293		-0.001182974779
0.02502502503		0.9876714481		0.1644211039		-0.9826412494		6.516111827		0.0006513794576		-0.001182858038
0.02602602603		0.9866683622		0.1709404986		-1.021498678		6.509511518		0.0006512579964		-0.00118273661
0.02702702703		0.9856264057		0.177453159		-1.060303673		6.502656876		0.0006511318548		-0.001182610502
0.02802802803		0.9845456321		0.1839588307		-1.099054274		6.495548414		0.0006510010424		-0.001182479725
0.02902902903		0.9834260968		0.1904572599		-1.137748528		6.488186666		0.0006508655689		-0.001182344288
0.03003003003		0.9822678572		0.1969481934		-1.176384488		6.480572185		0.0006507254446		-0.001182204201
0.03103103103		0.9810709727		0.2034313784		-1.214960214		6.472705539		0.0006505806798		-0.001182059476
0.03203203203		0.9798355045		0.2099065628		-1.253473772		6.464587318		0.0006504312854		-0.001181910122
0.03303303303		0.9785615157		0.2163734951		-1.291923237		6.456218129		0.0006502772726		-0.001181756151
0.03403403403		0.9772490716		0.2228319244		-1.330306692		6.447598594		0.0006501186529		-0.001181597574
0.03503503504		0.975898239		0.2292816004		-1.368622224		6.438729358		0.0006499554381		-0.001181434404
0.03603603604		0.9745090871		0.2357222735		-1.406867931		6.429611081		0.0006497876404		-0.001181266651
0.03703703704		0.9730816866		0.2421536947		-1.445041919		6.420244439		0.0006496152721		-0.00118109433
0.03803803804		0.9716161103		0.2485756157		-1.4831423		6.41063013		0.0006494383462		-0.001180917452
0.03903903904		0.9701124328		0.254987789		-1.521167197		6.400768866		0.0006492568758		-0.001180736031
0.04004004004		0.9685707305		0.2613899678		-1.55911474		6.390661377		0.0006490708742		-0.00118055008
0.04104104104		0.9669910819		0.2677819059		-1.59698307		6.380308411		0.0006488803552		-0.001180359613
0.04204204204		0.9653735672		0.274163358		-1.634770333		6.369710733		0.000648685333		-0.001180164644
0.04304304304		0.9637182685		0.2805340795		-1.672474689		6.358869125		0.0006484858219		-0.001179965188
0.04404404404		0.9620252696		0.2868938267		-1.710094304		6.347784383		0.0006482818366		-0.001179761258
0.04504504505		0.9602946562		0.2932423566		-1.747627356		6.336457325		0.0006480733921		-0.001179552871
0.04604604605		0.9585265161		0.299579427		-1.78507203		6.324888781		0.0006478605036		-0.00117934004
0.04704704705		0.9567209385		0.3059047966		-1.822426525		6.313079599		0.0006476431869		-0.001179122783
0.04804804805		0.9548780145		0.312218225		-1.859689046		6.301030644		0.0006474214578		-0.001178901115
0.04904904905		0.9529978373		0.3185194726		-1.896857811		6.288742795		0.0006471953325		-0.001178675051
0.05005005005		0.9510805014		0.3248083006		-1.933931047		6.27621695		0.0006469648274		-0.00117844461
0.05105105105		0.9491261034		0.3310844715		-1.970906995		6.263454019		0.0006467299595		-0.001178209806
0.05205205205		0.9471347417		0.3373477481		-2.007783902		6.250454931		0.0006464907457		-0.001177970658
0.05305305305		0.9451065161		0.3435978947		-2.044560029		6.237220629		0.0006462472034		-0.001177727182
0.05405405405		0.9430415284		0.3498346763		-2.081233648		6.223752072		0.0006459993502		-0.001177479397
0.05505505506		0.9409398821		0.3560578588		-2.117803043		6.210050232		0.0006457472041		-0.00117722732
0.05605605606		0.9388016825		0.3622672093		-2.154266507		6.196116098		0.0006454907833		-0.00117697097
0.05705705706		0.9366270363		0.3684624957		-2.190622348		6.181950674		0.0006452301061		-0.001176710365
0.05805805806		0.9344160521		0.3746434869		-2.226868883		6.167554978		0.0006449651915		-0.001176445523
0.05905905906		0.9321688403		0.3808099531		-2.263004443		6.152930042		0.0006446960582		-0.001176176464
0.06006006006		0.9298855127		0.3869616652		-2.29902737		6.138076914		0.0006444227257		-0.001175903206
0.06106106106		0.9275661829		0.3930983954		-2.334936019		6.122996653		0.0006441452134		-0.00117562577
0.06206206206		0.9252109661		0.3992199168		-2.370728757		6.107690336		0.0006438635412		-0.001175344176
0.06306306306		0.9228199792		0.4053260036		-2.406403964		6.09215905		0.000643577729		-0.001175058442
0.06406406406		0.9203933406		0.4114164314		-2.441960033		6.076403898		0.0006432877971		-0.00117476859
0.06506506507		0.9179311703		0.4174909764		-2.477395369		6.060425997		0.0006429937661		-0.00117447464
0.06606606607		0.9154335901		0.4235494164		-2.512708389		6.044226474		0.0006426956568		-0.001174176613
0.06706706707		0.9129007231		0.4295915299		-2.547897527		6.027806472		0.0006423934901		-0.00117387453
0.06806806807		0.9103326941		0.435617097		-2.582961226		6.011167146		0.0006420872874		-0.001173568412
0.06906906907		0.9077296295		0.4416258986		-2.617897946		5.994309664		0.00064177707		-0.00117325828
0.07007007007		0.9050916572		0.4476177169		-2.652706156		5.977235206		0.0006414628598		-0.001172944157
0.07107107107		0.9024189065		0.4535923354		-2.687384344		5.959944964		0.0006411446787		-0.001172626063
0.07207207207		0.8997115084		0.4595495387		-2.721931007		5.942440142		0.0006408225488		-0.001172304023
0.07307307307		0.8969695952		0.4654891125		-2.756344659		5.924721959		0.0006404964925		-0.001171978056
0.07407407407		0.8941933008		0.4714108439		-2.790623826		5.906791641		0.0006401665325		-0.001171648188
0.07507507508		0.8913827607		0.4773145212		-2.82476705		5.88865043		0.0006398326915		-0.001171314439
0.07607607608		0.8885381116		0.4831999338		-2.858772885		5.870299575		0.0006394949926		-0.001170976833
0.07707707708		0.8856594917		0.4890668727		-2.892639901		5.85174034		0.000639153459		-0.001170635394
0.07807807808		0.8827470407		0.4949151297		-2.926366681		5.832973998		0.0006388081142		-0.001170290145
0.07907907908		0.8798008997		0.5007444983		-2.959951824		5.814001833		0.0006384589817		-0.001169941109
0.08008008008		0.8768212112		0.506554773		-2.993393941		5.794825141		0.0006381060855		-0.001169588311
0.08108108108		0.873808119		0.5123457498		-3.026691661		5.775445225		0.0006377494494		-0.001169231773
0.08208208208		0.8707617684		0.5181172259		-3.059843625		5.755863403		0.0006373890978		-0.001168871522
0.08308308308		0.867682306		0.5238689999		-3.092848491		5.736080998		0.0006370250551		-0.00116850758
0.08408408408		0.8645698796		0.5296008716		-3.125704928		5.716099347		0.0006366573457		-0.001168139972
0.08508508509		0.8614246385		0.5353126422		-3.158411625		5.695919794		0.0006362859944		-0.001167768724
0.08608608609		0.8582467332		0.5410041144		-3.190967282		5.675543694		0.0006359110263		-0.00116739386
0.08708708709		0.8550363156		0.5466750921		-3.223370616		5.65497241		0.0006355324662		-0.001167015405
0.08808808809		0.8517935387		0.5523253805		-3.25562036		5.634207313		0.0006351503396		-0.001166633384
0.08908908909		0.8485185571		0.5579547864		-3.287715259		5.613249787		0.0006347646719		-0.001166247823
0.09009009009		0.8452115262		0.5635631178		-3.319654076		5.59210122		0.0006343754885		-0.001165858748
0.09109109109		0.841872603		0.5691501842		-3.351435588		5.57076301		0.0006339828153		-0.001165466183
0.09209209209		0.8385019455		0.5747157965		-3.383058589		5.549236565		0.000633586678		-0.001165070156
0.09309309309		0.8350997129		0.5802597669		-3.414521886		5.527523298		0.0006331871029		-0.001164670692
0.09409409409		0.8316660658		0.5857819092		-3.445824304		5.505624632		0.0006327841159		-0.001164267817
0.0950950951		0.8282011658		0.5912820385		-3.476964682		5.483541997		0.0006323777435		-0.001163861557
0.0960960961		0.8247051756		0.5967599713		-3.507941874		5.46127683		0.0006319680121		-0.00116345194
0.0970970971		0.8211782591		0.6022155256		-3.53875475		5.438830576		0.0006315549482		-0.001163038991
0.0980980981		0.8176205815		0.607648521		-3.569402198		5.416204685		0.0006311385787		-0.001162622737
0.0990990991		0.8140323088		0.6130587782		-3.599883118		5.393400617		0.0006307189302		-0.001162203205
0.1001001001		0.8104136082		0.6184461198		-3.630196428		5.370419836		0.0006302960298		-0.001161780422
0.1011011011		0.8067646482		0.6238103695		-3.66034106		5.347263814		0.0006298699045		-0.001161354416
0.1021021021		0.8030855981		0.6291513527		-3.690315964		5.323934027		0.0006294405816		-0.001160925212
0.1031031031		0.7993766283		0.6344688961		-3.720120105		5.30043196		0.0006290080884		-0.001160492839
0.1041041041		0.7956379102		0.6397628281		-3.749752461		5.276759102		0.0006285724521		-0.001160057324
0.1051051051		0.7918696164		0.6450329784		-3.77921203		5.252916948		0.0006281337005		-0.001159618694
0.1061061061		0.7880719202		0.6502791783		-3.808497824		5.228906998		0.0006276918609		-0.001159176978
0.1071071071		0.7842449961		0.6555012606		-3.837608869		5.204730757		0.0006272469613		-0.001158732202
0.1081081081		0.7803890195		0.6606990597		-3.86654421		5.180389737		0.0006267990293		-0.001158284395
0.1091091091		0.7765041668		0.6658724113		-3.895302905		5.155885453		0.0006263480929		-0.001157833584
