time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		0		0		0		0		0		-0.0001184352528
0.001001001001		5.933540919e-010		3.545361441e-012		1.185521476e-006		7.083632163e-009		7.027556743e-013		-0.001184354813
0.002002002002		2.373416369e-009		1.418144577e-011		2.371018069e-006		1.770906327e-008		2.811020148e-012		-0.001184361666
0.003003003003		5.340137013e-009		3.899894156e-011		3.556448303e-006		3.541805795e-008		6.324789484e-012		-0.001184373088
0.004004004004		9.493432991e-009		8.50884687e-011		4.741778993e-006		6.021053043e-008		1.124404666e-011		-0.001184389079
0.005005005005		1.483318805e-008		1.59540544e-010		5.926976952e-006		9.208636053e-008		1.756876784e-011		-0.001184409638
0.006006006006		2.135925271e-008		2.694455468e-010		7.112008983e-006		1.310453936e-007		2.529892233e-011		-0.001184434766
0.007007007007		2.907144427e-008		4.218936844e-010		8.296841881e-006		1.770874404e-007		3.443447258e-011		-0.001184464462
0.008008008008		3.796954677e-008		6.239749571e-010		9.481442434e-006		2.30212277e-007		4.497537416e-011		-0.001184498727
0.009009009009		4.805331101e-008		8.827791238e-010		1.066577741e-005		2.904196445e-007		5.692157571e-011		-0.00118453756
0.01001001001		5.932245451e-008		1.205395667e-009		1.184981358e-005		3.577092492e-007		7.027301893e-011		-0.001184580961
0.01101101101		7.177666152e-008		1.598913757e-009		1.303351768e-005		4.320807619e-007		8.50296385e-011		-0.001184628929
0.01201201201		8.5415583e-008		2.070422217e-009		1.421685645e-005		5.13533818e-007		1.011913621e-010		-0.001184681465
0.01301301301		1.002388366e-007		2.627009488e-009		1.539979658e-005		6.020680172e-007		1.187581103e-010		-0.001184738568
0.01401401401		1.162460066e-007		3.275763593e-009		1.658230477e-005		6.976829233e-007		1.377297965e-010		-0.001184800238
0.01501501502		1.334366439e-007		4.023772098e-009		1.776434769e-005		8.003780637e-007		1.58106327e-010		-0.001184866475
0.01601601602		1.518102662e-007		4.878122079e-009		1.894589199e-005		9.101529292e-007		1.798876007e-010		-0.001184937278
0.01701701702		1.713663576e-007		5.845900084e-009		2.012690427e-005		1.027006974e-006		2.030735093e-010		-0.001185012647
0.01801801802		1.921043689e-007		6.934192096e-009		2.130735113e-005		1.150939614e-006		2.27663937e-010		-0.001185092582
0.01901901902		2.140237172e-007		8.150083495e-009		2.248719913e-005		1.281950229e-006		2.536587606e-010		-0.001185177081
0.02002002002		2.371237866e-007		9.50065902e-009		2.366641481e-005		1.420038158e-006		2.810578492e-010		-0.001185266146
0.02102102102		2.614039271e-007		1.099300273e-008		2.484496467e-005		1.565202706e-006		3.098610644e-010		-0.001185359775
0.02202202202		2.868634556e-007		1.263419797e-008		2.602281517e-005		1.717443134e-006		3.400682601e-010		-0.001185457967
0.02302302302		3.135016551e-007		1.443132732e-008		2.719993274e-005		1.876758666e-006		3.71679282e-010		-0.001185560723
0.02402402402		3.413177754e-007		1.639147258e-008		2.837628378e-005		2.043148486e-006		4.046939683e-010		-0.001185668042
0.02502502503		3.703110321e-007		1.852171468e-008		2.955183464e-005		2.216611737e-006		4.39112149e-010		-0.001185779923
0.02602602603		4.004806075e-007		2.082913371e-008		3.072655163e-005		2.397147521e-006		4.749336458e-010		-0.001185896366
0.02702702703		4.3182565e-007		2.332080882e-008		3.190040104e-005		2.584754898e-006		5.121582723e-010		-0.00118601737
0.02802802803		4.643452742e-007		2.600381819e-008		3.307334909e-005		2.779432886e-006		5.507858336e-010		-0.001186142934
0.02902902903		4.98038561e-007		2.888523902e-008		3.424536196e-005		2.981180461e-006		5.908161263e-010		-0.001186273058
0.03003003003		5.329045574e-007		3.197214744e-008		3.541640579e-005		3.189996553e-006		6.322489385e-010		-0.001186407741
0.03103103103		5.689422763e-007		3.527161851e-008		3.658644667e-005		3.40588005e-006		6.750840493e-010		-0.001186546982
0.03203203203		6.061506969e-007		3.879072612e-008		3.775545063e-005		3.628829794e-006		7.193212289e-010		-0.001186690782
0.03303303303		6.445287641e-007		4.253654302e-008		3.892338366e-005		3.858844581e-006		7.649602385e-010		-0.001186839137
0.03403403403		6.840753889e-007		4.65161407e-008		4.00902117e-005		4.095923162e-006		8.120008302e-010		-0.001186992049
0.03503503504		7.247894482e-007		5.073658939e-008		4.125590061e-005		4.340064238e-006		8.604427464e-010		-0.001187149516
0.03603603604		7.666697845e-007		5.520495799e-008		4.242041623e-005		4.591266465e-006		9.102857203e-010		-0.001187311538
0.03703703704		8.097152064e-007		5.992831405e-008		4.35837243e-005		4.849528449e-006		9.615294752e-010		-0.001187478113
0.03803803804		8.539244878e-007		6.491372366e-008		4.474579054e-005		5.114848744e-006		1.014173725e-009		-0.00118764924
0.03903903904		8.992963686e-007		7.016825147e-008		4.590658058e-005		5.387225858e-006		1.068218172e-009		-0.001187824919
0.04004004004		9.458295541e-007		7.569896061e-008		4.706606e-005		5.666658242e-006		1.12366251e-009		-0.001188005148
0.04104104104		9.93522715e-007		8.151291262e-008		4.822419431e-005		5.9531443e-006		1.180506422e-009		-0.001188189927
0.04204204204		1.042374488e-006		8.761716742e-008		4.938094895e-005		6.246682378e-006		1.23874958e-009		-0.001188379254
0.04304304304		1.092383474e-006		9.401878324e-008		5.053628931e-005		6.54727077e-006		1.298391646e-009		-0.001188573129
