time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
0		1		0		0		6.23831		0.0005837468162		-0.0001184352528		0.0001871491624
0.0202020202		0.9919440021		0.126026372		-0.7944288793		6.188037238		0.0005838438315		-0.001184449924		0.0001871491624
0.0404040404		0.9679018635		0.2500217066		-1.576437709		6.037969317		0.0005841334399		-0.001184740955		0.000187149162
0.06060606061		0.9282495492		0.3699847282		-2.333764449		5.790305086		0.0005846113424		-0.001185221582		0.0001871491587
0.08080808081		0.8736083504		0.4839734272		-3.054462677		5.448695772		0.000585270418		-0.001185884641		0.0001871491469
0.101010101		0.8048369158		0.5901340523		-3.727059519		5.018208184		0.0005861007905		-0.001186720194		0.000187149118
0.1212121212		0.723020087		0.6867293134		-4.340713893		4.505278123		0.000587089921		-0.001187715623		0.0001871490616
0.1414141414		0.6294545363		0.7721654917		-4.885374301		3.917648107		0.0005882227313		-0.001188855755		0.0001871489647
0.1616161616		0.5256312263		0.8450181258		-5.351935049		3.264287875		0.0005894817615		-0.001190123019		0.0001871488129
0.1818181818		0.4132147363		0.9040559108		-5.732389223		2.555296085		0.0005908473643		-0.001191497638		0.0001871485908
0.202020202		0.2940195406		0.9482624121		-6.019976062		1.801781758		0.0005922979394		-0.00119295787		0.000187148282
0.2222222222		0.1699833803		0.9768551738		-6.209319724		1.015724291		0.000593810209		-0.001194480279		0.0001871478704
0.2424242424		0.04313793555		0.9893017774		-6.296555802		0.2098113937		0.0005953595369		-0.00119604006		0.0001871473403
0.2626262626		-0.08442291478		0.9853324018		-6.279441415		-0.602744986		0.00059692029		-0.001197611401		0.0001871466774
0.2828282828		-0.2105768691		0.9649484446		-6.157444276		-1.408413783		0.0005984662409		-0.001199167887		0.0001871458693
0.303030303		-0.3332085421		0.9284267944		-5.931806		-2.193568935		0.0005999710064		-0.001200682944		0.0001871449061
0.3232323232		-0.4502457984		0.8763193968		-5.605574956		-2.944729277		0.0006014085165		-0.001202130307		0.0001871437814
0.3434343434		-0.5596964191		0.8094478338		-5.183604395		-3.648809732		0.0006027535048		-0.001203484521		0.0001871424927
0.3636363636		-0.6596843598		0.7288927409		-4.672512309		-4.293378151		0.0006039820084		-0.00120472144		0.0001871410416
0.3838383838		-0.7484847952		0.6359780095		-4.080600562		-4.866911074		0.0006050718652		-0.001205818729		0.0001871394348
0.404040404		-0.8245571098		0.5322498692		-3.417732224		-5.359040896		0.0006060031932		-0.001206756349		0.0001871376841
0.4242424242		-0.8865749861		0.4194511046		-2.695167698		-5.760786418		0.0006067588362		-0.001207517008		0.0001871358062
0.4444444444		-0.9334527743		0.299490822		-1.925362017		-6.064758729		0.0006073247601		-0.001208086559		0.0001871338234
0.4646464646		-0.9643673908		0.1744103479		-1.121727557		-6.265334763		0.0006076903861		-0.001208454336		0.0001871317629
0.4848484848		-0.9787750999		0.04634598313		-0.2983681368		-6.358791775		0.0006078488458		-0.001208613416		0.0001871296566
0.5050505051		-0.9764226691		-0.08251053194		0.5302079855		-6.343397312		0.0006077971495		-0.001208560783		0.0001871275403
0.5252525253		-0.957352555		-0.2099528982		1.349387572		-6.219450981		0.0006075362599		-0.001208297407		0.0001871254536
0.5454545455		-0.9219019591		-0.3338014807		2.144754976		-5.989276303		0.0006070710682		-0.001207828219		0.0001871234383
0.5656565657		-0.8706957883		-0.4519438599		2.902388328		-5.657163034		0.000606410274		-0.001207161987		0.0001871215383
0.5858585859		-0.8046337439		-0.5623737245		3.60914017		-5.229262418		0.0006055661731		-0.001206311106		0.0001871197979
0.6060606061		-0.724871943		-0.6632271899		4.252894317		-4.713439737		0.0006045543633		-0.001205291298		0.000187118261
0.6262626263		-0.6327996301		-0.7528157341		4.822791943		-4.119090086		0.0006033933789		-0.001204121241		0.0001871169702
0.6464646465		-0.5300116625		-0.8296550722		5.309421583		-3.456924496		0.0006021042678		-0.001202822149		0.0001871159654
0.6666666667		-0.4182775459		-0.8924894511		5.704969474		-2.738734227		0.000600710128		-0.001201417296		0.0001871152832
0.6868686869		-0.2995078453		-0.9403110005		6.00332854		-1.977141267		0.0005992356172		-0.001199931527		0.0001871149556
0.7070707071		-0.175718817		-0.9723739467		6.200166056		-1.185342881		0.000597706453		-0.001198390751		0.0001871150096
0.7272727273		-0.04899608552		-0.9882036422		6.292951576		-0.3768574105		0.0005961489156		-0.001196821441		0.0001871154662
0.7474747475		0.07854185272		-0.9876005087		6.280947986		0.4347223668		0.0005945893671		-0.001195250148		0.0001871163398
0.7676767677		0.2047795907		-0.9706391021		6.165169495		1.235963118		0.0005930537959		-0.001193703046		0.0001871176381
0.7878787879		0.3276396101		-0.937662605		5.948310962		2.013808102		0.0005915673955		-0.001192205502		0.0001871193616
0.8080808081		0.4451153871		-0.8892731182		5.634653254		2.755774808		0.0005901541813		-0.001190781696		0.0001871215032
0.8282828283		0.5553023678		-0.8263181683		5.229949289		3.45013146		0.0005888366498		-0.001189454275		0.0001871240486
0.8484848485		0.6564264695		-0.7498738673		4.741295155		4.08605176		0.0005876354809		-0.001188244055		0.0001871269759
0.8686868687		0.7468698488		-0.6612251679		4.176990256		4.653748085		0.0005865692825		-0.001187169767		0.0001871302564
0.8888888889		0.8251937526		-0.5618436417		3.546389846		5.144583961		0.000585654376		-0.001186247835		0.0001871338539
0.9090909091		0.8901583274		-0.4533631897		2.859752669		5.551167089		0.0005849046207		-0.001185492208		0.0001871377261
0.9292929293		0.9407393149		-0.3375540623		2.128085775		5.867424403		0.0005843312729		-0.001184914212		0.0001871418244
0.9494949495		0.9761415911		-0.216295537		1.362987946		6.088660695		0.000583942878		-0.001184522448		0.0001871460944
0.9696969697		0.995809535		-0.09154756962		0.5764926129		6.211602242		0.0005837451922		-0.001184322708		0.0001871504771
0.9898989899		0.9994342219		0.03467829091		-0.2190893321		6.234426621		0.0005837411314		-0.001184317927		0.0001871549089
1.01010101		0.9869574408		0.1603484555		-1.011326756		6.156779564		0.0005839307461		-0.001184508157		0.0001871593226
1.03030303		0.9585725348		0.2834370612		-1.78782571		5.979779312		0.0005843112209		-0.001184890568		0.0001871636483
1.050505051		0.9147220585		0.4019557004		-2.536387291		5.706008478		0.0005848768987		-0.001185459469		0.0001871678145
1.070707071		0.8560922402		0.5139828583		-3.245166141		5.339492998		0.0005856193313		-0.001186206361		0.0001871717487
1.090909091		0.7836042347		0.6176927912		-3.902829569		4.885667318		0.0005865273569		-0.001187120016		0.0001871753787
1.111111111		0.6984021566		0.711383558		-4.498716965		4.351324636		0.0005875872063		-0.001188186579		0.0001871786337
1.131313131		0.6018378926		0.7935038876		-5.022998722		3.744550716		0.0005887826434		-0.001189389711		0.0001871814458
1.151515152		0.4954527133		0.8626785364		-5.466833338		3.074639684		0.0005900951391		-0.001190710766		0.0001871837507
1.171717172		0.3809557375		0.9177317537		-5.822520734		2.351990207		0.0005915040845		-0.001192129		0.0001871854898
1.191919192		0.2601993503		0.9577084438		-6.083649168		1.587980626		0.000592987045		-0.001193621829		0.0001871866111
1.212121212		0.1351517308		0.981892587		-6.245232447		0.7948220441		0.0005945200559		-0.001195165128		0.0001871870706
1.232323232		0.007866726144		0.9898224657		-6.303833545		-0.01461109834		0.0005960779627		-0.001196733566		0.0001871868336
1.252525253		-0.1195486145		0.9813022396		-6.257670208		-0.8269725816		0.0005976348013		-0.001198300998		0.0001871858765
1.272727273		-0.2449684338		0.9564094321		-6.106697833		-1.628656767		0.0005991642193		-0.00119984088		0.0001871841871
1.292929293		-0.3662838804		0.9154979258		-5.852664781		-2.406029281		0.0006006399291		-0.001201326733		0.0001871817663
1.313131313		-0.4814397381		0.8591961279		-5.499135526		-3.145672325		0.0006020361887		-0.001202732622		0.0001871786283
1.333333333		-0.5884711744		0.7884000541		-5.051477517		-3.834639672		0.0006033282979		-0.001204033658		0.0001871748018
1.353535354		-0.6855398398		0.7042611916		-4.516808542		-4.460715241		0.0006044930981		-0.001205206503		0.0001871703293
1.373737374		-0.7709684893		0.6081691352		-3.903902581		-5.012668172		0.0006055094634		-0.001206229865		0.0001871652679
