time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		1		0		0		6.32807		0.0006006661381		-0.0001184352528
0.001001001001		0.9999802213		0.006334399602		-0.03951752791		6.327940041		0.000600665802		-0.001184352192
0.002002002002		0.9999208858		0.01266854863		-0.07903342536		6.327564563		0.0006006647938		-0.001184351185
0.003003003003		0.9998219962		0.01900219653		-0.118546062		6.326938786		0.0006006631135		-0.001184349506
0.004004004004		0.9996835564		0.02533509275		-0.1580538077		6.326062737		0.0006006607613		-0.001184347158
0.005005005005		0.9995055721		0.03166698679		-0.1975550326		6.324936454		0.0006006577372		-0.001184344138
0.006006006006		0.9992880508		0.03799762819		-0.237048107		6.32355999		0.0006006540412		-0.001184340449
0.007007007007		0.9990310014		0.04432676655		-0.2765314019		6.321933404		0.0006006496738		-0.001184336089
0.008008008008		0.9987344344		0.05065415152		-0.3160032887		6.32005677		0.0006006446349		-0.001184331059
0.009009009009		0.9983983621		0.05697953286		-0.3554621392		6.317930172		0.0006006389248		-0.00118432536
0.01001001001		0.9980227985		0.06330266038		-0.3949063261		6.315553703		0.0006006325438		-0.00118431899
0.01101101101		0.9976077589		0.06962328401		-0.4343342227		6.312927472		0.0006006254922		-0.001184311952
0.01201201201		0.9971532605		0.07594115381		-0.4737442033		6.310051594		0.0006006177703		-0.001184304245
0.01301301301		0.996659322		0.08225601994		-0.513134643		6.306926198		0.0006006093784		-0.001184295869
0.01401401401		0.9961259639		0.08856763269		-0.5525039178		6.303551423		0.0006006003168		-0.001184286825
0.01501501502		0.9955532081		0.09487574251		-0.5918504051		6.299927421		0.0006005905861		-0.001184277113
0.01601601602		0.9949410782		0.1011801		-0.6311724831		6.296054352		0.0006005801867		-0.001184266734
0.01701701702		0.9942895995		0.1074804559		-0.6704685316		6.291932391		0.0006005691189		-0.001184255688
0.01801801802		0.9935987989		0.1137765612		-0.7097369314		6.28756172		0.0006005573834		-0.001184243975
0.01901901902		0.9928687048		0.1200681671		-0.7489760649		6.282942534		0.0006005449805		-0.001184231597
0.02002002002		0.9920993473		0.1263550248		-0.7881843161		6.278075041		0.000600531911		-0.001184218553
0.02102102102		0.9912907582		0.1326368859		-0.8273600703		6.272959456		0.0006005181752		-0.001184204844
0.02202202202		0.9904429708		0.1389135022		-0.8665017148		6.267596007		0.000600503774		-0.001184190472
0.02302302302		0.98955602		0.1451846256		-0.9056076382		6.261984935		0.0006004887079		-0.001184175436
0.02402402402		0.9886299425		0.1514500085		-0.9446762315		6.25612649		0.0006004729775		-0.001184159737
0.02502502503		0.9876647763		0.1577094034		-0.9837058871		6.250020931		0.0006004565837		-0.001184143375
0.02602602603		0.9866605613		0.163962563		-1.022695		6.243668532		0.000600439527		-0.001184126353
0.02702702703		0.9856173389		0.1702092403		-1.061641966		6.237069576		0.0006004218084		-0.00118410867
0.02802802803		0.984535152		0.1764491887		-1.100545185		6.230224356		0.0006004034285		-0.001184090327
0.02902902903		0.9834140452		0.1826821619		-1.139403057		6.223133178		0.0006003843881		-0.001184071324
0.03003003003		0.9822540648		0.1889079138		-1.178213986		6.215796357		0.0006003646882		-0.001184051664
0.03103103103		0.9810552584		0.1951261987		-1.216976377		6.20821422		0.0006003443297		-0.001184031347
0.03203203203		0.9798176756		0.2013367711		-1.25568864		6.200387106		0.0006003233133		-0.001184010372
0.03303303303		0.9785413673		0.2075393861		-1.294349184		6.192315361		0.0006003016401		-0.001183988743
0.03403403403		0.977226386		0.2137337989		-1.332956424		6.183999345		0.000600279311		-0.001183966459
0.03503503504		0.9758727858		0.2199197651		-1.371508775		6.175439429		0.000600256327		-0.001183943521
0.03603603604		0.9744806227		0.226097041		-1.410004656		6.166635994		0.0006002326891		-0.001183919931
0.03703703704		0.9730499537		0.2322653827		-1.448442489		6.15758943		0.0006002083984		-0.00118389569
0.03803803804		0.9715808379		0.2384245473		-1.486820699		6.14830014		0.000600183456		-0.001183870798
0.03903903904		0.9700733357		0.2445742919		-1.525137714		6.138768537		0.000600157863		-0.001183845257
0.04004004004		0.9685275091		0.2507143742		-1.563391965		6.128995045		0.0006001316204		-0.001183819067
0.04104104104		0.9669434218		0.2568445523		-1.601581885		6.118980098		0.0006001047296		-0.001183792231
0.04204204204		0.965321139		0.2629645846		-1.639705913		6.10872414		0.0006000771916		-0.001183764749
0.04304304304		0.9636607273		0.2690742302		-1.677762489		6.098227628		0.0006000490077		-0.001183736622
0.04404404404		0.9619622551		0.2751732486		-1.715750057		6.087491028		0.0006000201791		-0.001183707852
0.04504504505		0.9602257923		0.2812613995		-1.753667065		6.076514816		0.0005999907072		-0.00118367844
0.04604604605		0.9584514102		0.2873384434		-1.791511964		6.065299478		0.0005999605932		-0.001183648387
0.04704704705		0.9566391817		0.2934041412		-1.82928321		6.053845514		0.0005999298384		-0.001183617695
0.04804804805		0.9547891815		0.2994582542		-1.86697926		6.042153429		0.0005998984443		-0.001183586365
0.04904904905		0.9529014855		0.3055005444		-1.904598577		6.030223745		0.0005998664123		-0.001183554398
0.05005005005		0.9509761713		0.3115307742		-1.942139629		6.018056987		0.0005998337436		-0.001183521796
0.05105105105		0.9490133181		0.3175487066		-1.979600884		6.005653697		0.0005998004399		-0.00118348856
0.05205205205		0.9470130064		0.3235541049		-2.016980817		5.993014424		0.0005997665025		-0.001183454692
0.05305305305		0.9449753185		0.3295467334		-2.054277908		5.980139726		0.000599731933		-0.001183420193
0.05405405405		0.9429003379		0.3355263567		-2.091490637		5.967030175		0.0005996967329		-0.001183385065
0.05505505506		0.94078815		0.3414927398		-2.128617494		5.953686349		0.0005996609037		-0.001183349309
0.05605605606		0.9386388414		0.3474456486		-2.165656968		5.94010884		0.0005996244471		-0.001183312927
0.05705705706		0.9364525004		0.3533848496		-2.202607555		5.926298249		0.0005995873646		-0.00118327592
0.05805805806		0.9342292167		0.3593101096		-2.239467756		5.912255184		0.0005995496579		-0.001183238291
0.05905905906		0.9319690815		0.3652211963		-2.276236075		5.897980268		0.0005995113287		-0.00118320004
0.06006006006		0.9296721875		0.3711178779		-2.312911022		5.883474131		0.0005994723787		-0.001183161169
0.06106106106		0.927338629		0.3769999233		-2.34949111		5.868737413		0.0005994328095		-0.001183121681
0.06206206206		0.9249685016		0.382867102		-2.385974859		5.853770765		0.0005993926229		-0.001183081577
0.06306306306		0.9225619026		0.3887191841		-2.422360792		5.838574847		0.0005993518207		-0.001183040858
0.06406406406		0.9201189305		0.3945559405		-2.458647438		5.82315033		0.0005993104048		-0.001182999527
0.06506506507		0.9176396855		0.4003771427		-2.494833329		5.807497893		0.0005992683768		-0.001182957585
0.06606606607		0.9151242691		0.4061825629		-2.530917006		5.791618227		0.0005992257387		-0.001182915034
0.06706706707		0.9125727846		0.411971974		-2.566897011		5.775512032		0.0005991824924		-0.001182871876
0.06806806807		0.9099853362		0.4177451495		-2.602771893		5.759180016		0.0005991386397		-0.001182828114
0.06906906907		0.90736203		0.4235018639		-2.638540207		5.742622898		0.0005990941826		-0.001182783748
0.07007007007		0.9047029734		0.4292418921		-2.674200512		5.725841407		0.000599049123		-0.00118273878
0.07107107107		0.9020082752		0.4349650099		-2.709751373		5.708836282		0.000599003463		-0.001182693214
0.07207207207		0.8992780457		0.4406709938		-2.74519136		5.69160827		0.0005989572045		-0.00118264705
0.07307307307		0.8965123966		0.446359621		-2.78051905		5.674158127		0.0005989103495		-0.001182600291
0.07407407407		0.893711441		0.4520306697		-2.815733023		5.656486621		0.0005988629002		-0.001182552939
0.07507507508		0.8908752935		0.4576839186		-2.850831867		5.638594527		0.0005988148586		-0.001182504996
0.07607607608		0.8880040699		0.4633191472		-2.885814175		5.62048263		0.0005987662267		-0.001182456464
0.07707707708		0.8850978877		0.468936136		-2.920678545		5.602151726		0.0005987170069		-0.001182407346
0.07807807808		0.8821568656		0.4745346662		-2.955423583		5.583602617		0.0005986672011		-0.001182357642
0.07907907908		0.8791811238		0.4801145196		-2.990047898		5.564836117		0.0005986168116		-0.001182307356
0.08008008008		0.8761707838		0.4856754792		-3.024550106		5.545853048		0.0005985658407		-0.00118225649
0.08108108108		0.8731259684		0.4912173286		-3.058928832		5.526654241		0.0005985142904		-0.001182205045
0.08208208208		0.8700468021		0.4967398521		-3.093182702		5.507240535		0.0005984621631		-0.001182153025
0.08308308308		0.8669334105		0.5022428351		-3.127310352		5.487612781		0.0005984094611		-0.001182100431
0.08408408408		0.8637859205		0.5077260639		-3.161310423		5.467771836		0.0005983561867		-0.001182047266
0.08508508509		0.8606044607		0.5131893253		-3.195181563		5.447718567		0.0005983023421		-0.001181993533
0.08608608609		0.8573891606		0.5186324073		-3.228922424		5.427453851		0.0005982479298		-0.001181939232
0.08708708709		0.8541401515		0.5240550988		-3.262531667		5.40697857		0.0005981929521		-0.001181884367
0.08808808809		0.8508575657		0.5294571893		-3.29600796		5.38629362		0.0005981374115		-0.001181828941
0.08908908909		0.847541537		0.5348384694		-3.329349974		5.365399901		0.0005980813102		-0.001181772955
0.09009009009		0.8441922004		0.5401987306		-3.362556389		5.344298325		0.0005980246509		-0.001181716412
0.09109109109		0.8408096924		0.5455377653		-3.395625893		5.32298981		0.0005979674359		-0.001181659315
0.09209209209		0.8373941506		0.5508553669		-3.428557178		5.301475285		0.0005979096677		-0.001181601666
0.09309309309		0.833945714		0.5561513295		-3.461348944		5.279755684		0.0005978513489		-0.001181543467
0.09409409409		0.8304645231		0.5614254483		-3.493999898		5.257831953		0.000597792482		-0.001181484721
0.0950950951		0.8269507192		0.5666775196		-3.526508753		5.235705045		0.0005977330696		-0.001181425431
0.0960960961		0.8234044455		0.5719073403		-3.55887423		5.213375921		0.0005976731142		-0.001181365599
0.0970970971		0.8198258459		0.5771147086		-3.591095057		5.190845549		0.0005976126184		-0.001181305227
0.0980980981		0.816215066		0.5822994235		-3.623169968		5.168114908		0.0005975515849		-0.00118124432
0.0990990991		0.8125722524		0.587461285		-3.655097705		5.145184984		0.0005974900163		-0.001181182878
0.1001001001		0.8088975531		0.5926000941		-3.686877017		5.122056769		0.0005974279152		-0.001181120904
0.1011011011		0.8051911172		0.5977156529		-3.71850666		5.098731266		0.0005973652845		-0.001181058403
0.1021021021		0.8014530953		0.6028077643		-3.749985397		5.075209483		0.0005973021267		-0.001180995375
