time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		0.00220805		0.00574628		-0.00191464		0.00200097		3.834874747e-006		-0.0001184352528
0.01003344482		0.002188849652		0.005766360158		-0.001913599561		0.002001580382		3.834093652e-006		-0.0001190530323
0.02006688963		0.002169654885		0.005786445947		-0.001912576374		0.002002220379		3.833417415e-006		-0.0001191743804
0.03010033445		0.002150470193		0.005806538494		-0.001911593315		0.002002926361		3.832951506e-006		-0.000119295278
0.04013377926		0.002131295153		0.005826638449		-0.001910654753		0.002003695925		3.832699472e-006		-0.000119415618
0.05016722408		0.002112129295		0.005846746439		-0.001909764921		0.002004526367		3.832664005e-006		-0.0001195352923
0.0602006689		0.002092972111		0.005866863058		-0.001908927898		0.002005414694		3.832846906e-006		-0.0001196541921
0.07023411371		0.00207382305		0.005886988874		-0.001908147586		0.002006357625		3.833249065e-006		-0.000119772208
0.08026755853		0.002054681524		0.005907124416		-0.001907427691		0.00200735161		3.833870441e-006		-0.0001198892299
0.09030100334		0.002035546909		0.005927270177		-0.001906771701		0.002008392831		3.834710043e-006		-0.0001200051477
0.1003344482		0.002016418547		0.005947426613		-0.001906182868		0.002009477223		3.835765919e-006		-0.0001201198506
0.110367893		0.001997295748		0.005967594135		-0.001905664188		0.002010600482		3.837035149e-006		-0.000120233228
0.1204013378		0.001978177794		0.005987773111		-0.001905218383		0.002011758086		3.838513841e-006		-0.0001203451691
0.1304347826		0.001959063941		0.006007963862		-0.001904847883		0.002012945306		3.840197132e-006		-0.0001204555635
0.1404682274		0.001939953421		0.006028166662		-0.001904554813		0.002014157232		3.842079195e-006		-0.0001205643009
0.1505016722		0.001920845449		0.006048381733		-0.001904340972		0.002015388788		3.844153251e-006		-0.0001206712717
0.1605351171		0.001901739221		0.006068609246		-0.001904207825		0.002016634753		3.846411584e-006		-0.0001207763668
0.1705685619		0.001882633921		0.00608884932		-0.001904156489		0.002017889789		3.848845566e-006		-0.000120879478
0.1806020067		0.001863528723		0.006109102018		-0.001904187719		0.002019148457		3.85144568e-006		-0.0001209804979
0.1906354515		0.001844422796		0.006129367349		-0.001904301903		0.002020405249		3.854201556e-006		-0.0001210793206
0.2006688963		0.001825315307		0.006149645267		-0.001904499055		0.00202165461		3.857102006e-006		-0.0001211758412
0.2107023411		0.001806205424		0.006169935669		-0.001904778804		0.002022890962		3.860135068e-006		-0.0001212699565
0.220735786		0.001787092321		0.006190238397		-0.001905140396		0.002024108738		3.863288055e-006		-0.0001213615649
0.2307692308		0.001767975182		0.006210553236		-0.00190558269		0.002025302403		3.866547605e-006		-0.0001214505666
0.2408026756		0.001748853203		0.006230879917		-0.001906104158		0.002026466485		3.869899738e-006		-0.000121536864
0.2508361204		0.0017297256		0.006251218115		-0.001906702891		0.002027595603		3.873329922e-006		-0.0001216203617
0.2608695652		0.001710591607		0.006271567454		-0.001907376598		0.002028684495		3.876823133e-006		-0.0001217009665
0.27090301		0.001691450484		0.006291927503		-0.001908122617		0.002029728044		3.880363929e-006		-0.000121778588
0.2809364548		0.001672301521		0.006312297783		-0.001908937925		0.00203072131		3.883936521e-006		-0.0001218531385
0.2909698997		0.001653144038		0.006332677764		-0.001909819145		0.002031659553		3.887524852e-006		-0.0001219245331
0.3010033445		0.001633977391		0.006353066871		-0.001910762563		0.002032538258		3.891112671e-006		-0.00012199269
0.3110367893		0.001614800976		0.006373464484		-0.001911764142		0.002033353168		3.894683619e-006		-0.0001220575309
0.3210702341		0.001595614231		0.006393869944		-0.00191281954		0.0020341003		3.89822131e-006		-0.0001221189807
0.3311036789		0.001576416638		0.006414282551		-0.00191392413		0.002034775973		3.901709417e-006		-0.0001221769679
0.3411371237		0.001557207727		0.006434701569		-0.00191507302		0.002035376827		3.905131751e-006		-0.0001222314247
0.3511705686		0.001537987079		0.006455126233		-0.001916261078		0.002035899848		3.908472356e-006		-0.0001222822872
0.3612040134		0.001518754327		0.006475555747		-0.001917482956		0.002036342379		3.911715585e-006		-0.0001223294956
0.3712374582		0.00149950916		0.006495989291		-0.001918733114		0.002036702142		3.914846188e-006		-0.0001223729941
0.381270903		0.001480251322		0.006516426024		-0.001920005853		0.002036977251		3.917849397e-006		-0.0001224127311
0.3913043478		0.001460980614		0.006536865088		-0.001921295338		0.002037166223		3.920710998e-006		-0.0001224486595
0.4013377926		0.0014416969		0.006557305613		-0.001922595633		0.002037267992		3.923417419e-006		-0.0001224807366
0.4113712375		0.0014224001		0.00657774672		-0.001923900728		0.002037281911		3.925955798e-006		-0.0001225089244
0.4214046823		0.001403090196		0.006598187525		-0.001925204573		0.002037207762		3.928314057e-006		-0.0001225331892
0.4314381271		0.001383767232		0.006618627143		-0.001926501107		0.002037045757		3.930480965e-006		-0.0001225535024
0.4414715719		0.001364431311		0.006639064697		-0.001927784292		0.002036796538		3.932446208e-006		-0.0001225698399
0.4515050167		0.001345082598		0.006659499315		-0.001929048146		0.002036461176		3.934200437e-006		-0.0001225821826
0.4615384615		0.001325721315		0.006679930139		-0.001930286772		0.002036041167		3.935735327e-006		-0.0001225905162
0.4715719064		0.001306347746		0.006700356328		-0.00193149439		0.002035538421		3.93704362e-006		-0.0001225948312
0.4816053512		0.00128696223		0.006720777064		-0.00193266537		0.002034955256		3.938119163e-006		-0.0001225951233
0.491638796		0.001267565163		0.006741191551		-0.001933794259		0.002034294387		3.938956945e-006		-0.0001225913929
0.5016722408		0.001248156994		0.006761599025		-0.001934875814		0.002033558906		3.939553121e-006		-0.0001225836454
0.5117056856		0.001228738224		0.006781998753		-0.001935905024		0.002032752273		3.939905032e-006		-0.000122571891
0.5217391304		0.001209309402		0.00680239004		-0.00193687714		0.002031878289		3.940011218e-006		-0.0001225561448
