time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		1		0		0		6.05879		0.0005506332864		-0.0001184352528
0.001001001001		0.9999802213		0.006064850683		-0.03951762697		6.058665996		0.0005506349295		-0.001184354171
0.002002002002		0.9999208856		0.01212946145		-0.07903401967		6.058306491		0.0005506398587		-0.001184359101
0.003003003003		0.999821995		0.01819359241		-0.1185479438		6.057707321		0.0005506480741		-0.001184367319
0.004004004004		0.9996835524		0.02425700364		-0.1580581652		6.056868496		0.0005506595754		-0.001184378824
0.005005005005		0.9995055622		0.03031945526		-0.1975634494		6.055790027		0.0005506743625		-0.001184393616
0.006006006006		0.99928803		0.0363807074		-0.2370625619		6.054471931		0.0005506924353		-0.001184411695
0.007007007007		0.9990309625		0.04244052019		-0.2765542682		6.052914226		0.0005507137933		-0.001184433061
0.008008008008		0.9987343678		0.04849865379		-0.3160373333		6.051116935		0.0005507384364		-0.001184457713
0.009009009009		0.9983982551		0.05455486841		-0.3555105224		6.049080085		0.0005507663641		-0.001184485652
0.01001001001		0.998022635		0.06060892423		-0.3949726001		6.046803705		0.0005507975761		-0.001184516876
0.01101101101		0.9976075192		0.06666058153		-0.4344223311		6.044287829		0.0005508320718		-0.001184551385
0.01201201201		0.9971529206		0.07270960057		-0.4738584795		6.041532493		0.0005508698509		-0.00118458918
0.01301301301		0.9966588536		0.07875574168		-0.5132798092		6.038537738		0.0005509109127		-0.001184630258
0.01401401401		0.9961253334		0.08479876521		-0.5526850838		6.035303608		0.0005509552566		-0.00118467462
0.01501501502		0.9955523769		0.09083843158		-0.5920730666		6.031830149		0.000551002882		-0.001184722264
0.01601601602		0.994940002		0.09687450124		-0.6314425203		6.028117414		0.0005510537881		-0.001184773191
0.01701701702		0.9942882277		0.1029067347		-0.6707922073		6.024165456		0.0005511079743		-0.0011848274
0.01801801802		0.9935970746		0.1089348925		-0.7101208896		6.019974333		0.0005511654398		-0.001184884889
0.01901901902		0.9928665643		0.1149587354		-0.7494273285		6.015544108		0.0005512261836		-0.001184945658
0.02002002002		0.9920967196		0.1209780239		-0.7887102851		6.010874846		0.0005512902049		-0.001185009705
0.02102102102		0.9912875647		0.1269925189		-0.8279685197		6.005966615		0.0005513575028		-0.001185077031
0.02202202202		0.990439125		0.1330019811		-0.8672007922		6.000819489		0.0005514280762		-0.001185147634
0.02302302302		0.989551427		0.1390061715		-0.9064058618		5.995433542		0.0005515019242		-0.001185221513
0.02402402402		0.9886244986		0.145004851		-0.9455824871		5.989808856		0.0005515790456		-0.001185298666
0.02502502503		0.987658369		0.1509977808		-0.9847294261		5.983945513		0.0005516594392		-0.001185379093
0.02602602603		0.9866530683		0.1569847219		-1.023845436		5.977843601		0.0005517431039		-0.001185462793
0.02702702703		0.9856086284		0.1629654357		-1.062929274		5.97150321		0.0005518300384		-0.001185549764
0.02802802803		0.9845250818		0.1689396833		-1.101979695		5.964924435		0.0005519202415		-0.001185640005
0.02902902903		0.9834024628		0.1749072263		-1.140995455		5.958107375		0.0005520137118		-0.001185733515
0.03003003003		0.9822408066		0.1808678262		-1.179975308		5.951052131		0.0005521104478		-0.001185830291
0.03103103103		0.9810401499		0.1868212446		-1.218918007		5.943758809		0.0005522104482		-0.001185930334
0.03203203203		0.9798005303		0.1927672432		-1.257822305		5.936227518		0.0005523137115		-0.001186033641
0.03303303303		0.9785219871		0.198705584		-1.296686955		5.928458372		0.000552420236		-0.00118614021
0.03403403403		0.9772045605		0.2046360288		-1.335510706		5.920451489		0.0005525300202		-0.001186250041
0.03503503504		0.975848292		0.2105583397		-1.37429231		5.912206988		0.0005526430624		-0.001186363131
0.03603603604		0.9744532245		0.216472279		-1.413030515		5.903724996		0.0005527593609		-0.001186479479
0.03703703704		0.9730194021		0.222377609		-1.451724069		5.895005639		0.0005528789139		-0.001186599082
0.03803803804		0.97154687		0.2282740921		-1.49037172		5.886049053		0.0005530017197		-0.00118672194
0.03903903904		0.9700356749		0.234161491		-1.528972213		5.876855372		0.0005531277763		-0.00118684805
0.04004004004		0.9684858646		0.2400395683		-1.567524294		5.867424737		0.0005532570819		-0.001186977411
0.04104104104		0.9668974881		0.245908087		-1.606026708		5.857757293		0.0005533896344		-0.00118711002
0.04204204204		0.9652705959		0.2517668101		-1.644478195		5.847853189		0.0005535254318		-0.001187245875
0.04304304304		0.9636052395		0.2576155008		-1.6828775		5.837712576		0.000553664472		-0.001187384974
0.04404404404		0.9619014718		0.2634539224		-1.721223362		5.827335611		0.0005538067528		-0.001187527316
0.04504504505		0.9601593469		0.2692818384		-1.759514522		5.816722456		0.0005539522722		-0.001187672897
0.04604604605		0.9583789202		0.2750990124		-1.797749716		5.805873274		0.0005541010277		-0.001187821716
0.04704704705		0.9565602483		0.2809052083		-1.835927684		5.794788235		0.0005542530172		-0.00118797377
0.04804804805		0.9547033893		0.2867001901		-1.87404716		5.783467511		0.0005544082381		-0.001188129057
0.04904904905		0.9528084022		0.2924837218		-1.91210688		5.77191128		0.0005545666881		-0.001188287575
0.05005005005		0.9508753475		0.298255568		-1.950105577		5.760119723		0.0005547283648		-0.00118844932
0.05105105105		0.9489042869		0.3040154931		-1.988041982		5.748093026		0.0005548932655		-0.001188614292
0.05205205205		0.9468952834		0.3097632617		-2.025914828		5.73583138		0.0005550613876		-0.001188782486
0.05305305305		0.9448484014		0.315498639		-2.063722844		5.723334977		0.0005552327285		-0.0011889539
0.05405405405		0.9427637062		0.3212213898		-2.101464757		5.710604017		0.0005554072855		-0.001189128531
0.05505505506		0.9406412647		0.3269312796		-2.139139295		5.697638703		0.0005555850558		-0.001189306378
0.05605605606		0.938481145		0.3326280739		-2.176745183		5.684439243		0.0005557660364		-0.001189487436
0.05705705706		0.9362834165		0.3383115384		-2.214281146		5.671005847		0.0005559502247		-0.001189671703
0.05805805806		0.9340481497		0.343981439		-2.251745905		5.657338733		0.0005561376174		-0.001189859176
0.05905905906		0.9317754167		0.3496375418		-2.289138181		5.643438122		0.0005563282117		-0.001190049852
0.06006006006		0.9294652905		0.3552796134		-2.326456696		5.629304238		0.0005565220045		-0.001190243727
0.06106106106		0.9271178457		0.3609074202		-2.363700166		5.614937313		0.0005567189925		-0.0011904408
0.06206206206		0.9247331581		0.3665207291		-2.400867309		5.60033758		0.0005569191726		-0.001190641066
0.06306306306		0.9223113046		0.3721193072		-2.437956839		5.585505278		0.0005571225415		-0.001190844522
0.06406406406		0.9198523636		0.3777029219		-2.47496747		5.570440653		0.0005573290958		-0.001191051165
0.06506506507		0.9173564147		0.3832713406		-2.511897915		5.555143953		0.0005575388321		-0.001191260991
0.06606606607		0.9148235389		0.3888243312		-2.548746884		5.539615431		0.000557751747		-0.001191473997
0.06706706707		0.9122538184		0.3943616618		-2.585513085		5.523855346		0.0005579678369		-0.00119169018
0.06806806807		0.9096473366		0.3998831007		-2.622195226		5.50786396		0.0005581870982		-0.001191909535
0.06906906907		0.9070041783		0.4053884164		-2.658792014		5.491641543		0.0005584095272		-0.00119213206
0.07007007007		0.9043244296		0.410877378		-2.69530215		5.475188368		0.0005586351202		-0.00119235775
0.07107107107		0.901608178		0.4163497545		-2.731724339		5.458504712		0.0005588638733		-0.001192586601
0.07207207207		0.898855512		0.4218053154		-2.768057281		5.441590858		0.0005590957827		-0.00119281861
0.07307307307		0.8960665218		0.4272438303		-2.804299675		5.424447096		0.0005593308444		-0.001193053773
0.07407407407		0.8932412985		0.4326650693		-2.840450218		5.407073718		0.0005595690545		-0.001193292085
0.07507507508		0.8903799347		0.4380688027		-2.876507606		5.389471023		0.0005598104087		-0.001193533543
0.07607607608		0.8874825245		0.4434548011		-2.912470534		5.371639314		0.000560054903		-0.001193778143
0.07707707708		0.8845491629		0.4488228354		-2.948337692		5.353578902		0.0005603025331		-0.001194025879
0.07807807808		0.8815799465		0.4541726768		-2.984107772		5.3352901		0.0005605532946		-0.001194276749
0.07907907908		0.8785749732		0.4595040968		-3.019779462		5.316773228		0.0005608071833		-0.001194530747
0.08008008008		0.875534342		0.4648168674		-3.05535145		5.29802861		0.0005610641946		-0.001194787868
0.08108108108		0.8724581534		0.4701107607		-3.090822421		5.279056579		0.0005613243241		-0.00119504811
0.08208208208		0.8693465093		0.4753855493		-3.126191058		5.25985747		0.000561587567		-0.001195311466
0.08308308308		0.8661995127		0.4806410059		-3.161456043		5.240431624		0.0005618539188		-0.001195577932
0.08408408408		0.863017268		0.4858769039		-3.196616055		5.22077939		0.0005621233746		-0.001195847504
0.08508508509		0.8597998809		0.4910930167		-3.231669773		5.200901119		0.0005623959296		-0.001196120177
0.08608608609		0.8565474586		0.4962891183		-3.266615874		5.180797171		0.0005626715789		-0.001196395945
0.08708708709		0.8532601094		0.501464983		-3.301453031		5.160467911		0.0005629503175		-0.001196674803
0.08808808809		0.849937943		0.5066203854		-3.336179917		5.139913707		0.0005632321404		-0.001196956748
0.08908908909		0.8465810705		0.5117551005		-3.370795203		5.119134938		0.0005635170423		-0.001197241772
0.09009009009		0.8431896043		0.5168689038		-3.405297559		5.098131985		0.000563805018		-0.001197529872
0.09109109109		0.839763658		0.521961571		-3.439685651		5.076905236		0.0005640960622		-0.001197821042
0.09209209209		0.8363033467		0.5270328782		-3.473958144		5.055455084		0.0005643901695		-0.001198115276
0.09309309309		0.8328087869		0.5320826022		-3.508113703		5.033781932		0.0005646873344		-0.001198412569
0.09409409409		0.8292800961		0.5371105198		-3.542150989		5.011886184		0.0005649875514		-0.001198712915
0.0950950951		0.8257173935		0.5421164084		-3.576068662		4.989768255		0.0005652908147		-0.001199016309
0.0960960961		0.8221207995		0.5471000458		-3.60986538		4.967428561		0.0005655971186		-0.001199322746
0.0970970971		0.8184904358		0.5520612103		-3.643539799		4.94486753		0.0005659064573		-0.001199632218
0.0980980981		0.8148264255		0.5569996805		-3.677090573		4.922085592		0.000566218825		-0.00119994472
0.0990990991		0.8111288931		0.5619152355		-3.710516356		4.899083187		0.0005665342154		-0.001200260247
0.1001001001		0.8073979643		0.5668076548		-3.743815797		4.875860757		0.0005668526227		-0.001200578791
0.1011011011		0.8036337664		0.5716767185		-3.776987546		4.852418755		0.0005671740405		-0.001200900348
0.1021021021		0.7998364277		0.5765222069		-3.81003025		4.828757639		0.0005674984627		-0.00120122491
0.1031031031		0.7960060782		0.5813439009		-3.842942554		4.804877873		0.0005678258827		-0.001201552471
0.1041041041		0.792142849		0.586141582		-3.875723102		4.780779928		0.0005681562943		-0.001201883026
0.1051051051		0.7882468728		0.5909150319		-3.908370535		4.756464283		0.0005684896907		-0.001202216566
0.1061061061		0.7843182834		0.595664033		-3.940883492		4.731931423		0.0005688260654		-0.001202553086
0.1071071071		0.7803572161		0.6003883681		-3.973260613		4.70718184		0.0005691654117		-0.001202892579
0.1081081081		0.7763638077		0.6050878205		-4.005500534		4.682216033		0.0005695077226		-0.001203235038
0.1091091091		0.772338196		0.609762174		-4.037601889		4.657034507		0.0005698529912		-0.001203580455
0.1101101101		0.7682805206		0.6144112129		-4.06956331		4.631637777		0.0005702012105		-0.001203928825
0.1111111111		0.7641909221		0.6190347221		-4.101383429		4.606026363		0.0005705523734		-0.00120428014
0.1121121121		0.7600695428		0.6236324869		-4.133060876		4.580200793		0.0005709064726		-0.001204634392
0.1131131131		0.755916526		0.6282042933		-4.164594277		4.554161602		0.0005712635008		-0.001204991574
0.1141141141		0.7517320167		0.6327499276		-4.195982259		4.527909332		0.0005716234505		-0.00120535168
0.1151151151		0.7475161611		0.6372691768		-4.227223445		4.501444534		0.0005719863142		-0.0012057147
0.1161161161		0.7432691069		0.6417618285		-4.258316459		4.474767765		0.0005723520843		-0.001206080628
0.1171171171		0.738991003		0.6462276708		-4.289259922		4.447879591		0.0005727207529		-0.001206449456
0.1181181181		0.7346819999		0.6506664924		-4.320052452		4.420780584		0.0005730923123		-0.001206821177
0.1191191191		0.7303422494		0.6550780824		-4.350692666		4.393471326		0.0005734667545		-0.001207195781
0.1201201201		0.7259719045		0.6594622308		-4.381179182		4.365952404		0.0005738440714		-0.001207573261
0.1211211211		0.7215711199		0.6638187279		-4.411510614		4.338224417		0.0005742242548		-0.001207953609
0.1221221221		0.7171400514		0.6681473647		-4.441685573		4.310287967		0.0005746072964		-0.001208336816
0.1231231231		0.7126788565		0.672447933		-4.471702673		4.282143668		0.0005749931879		-0.001208722874
0.1241241241		0.7081876937		0.6767202249		-4.501560522		4.253792141		0.0005753819207		-0.001209111775
0.1251251251		0.7036667233		0.6809640334		-4.531257728		4.225234014		0.0005757734861		-0.00120950351
0.1261261261		0.6991161067		0.6851791519		-4.5607929		4.196469925		0.0005761678756		-0.00120989807
0.1271271271		0.6945360068		0.6893653746		-4.590164641		4.167500519		0.0005765650802		-0.001210295447
0.1281281281		0.6899265879		0.6935224963		-4.619371557		4.13832645		0.0005769650909		-0.001210695631
0.1291291291		0.6852880157		0.6976503124		-4.648412249		4.108948381		0.0005773678986		-0.001211098613
0.1301301301		0.6806204572		0.7017486191		-4.67728532		4.079366983		0.0005777734942		-0.001211504384
0.1311311311		0.6759240811		0.7058172133		-4.705989369		4.049582936		0.0005781818684		-0.001211912935
0.1321321321		0.6711990571		0.7098558923		-4.734522994		4.019596928		0.0005785930116		-0.001212324256
0.1331331331		0.6664455566		0.7138644544		-4.762884794		3.989409656		0.0005790069144		-0.001212738338
0.1341341341		0.6616637522		0.7178426984		-4.791073363		3.959021827		0.000579423567		-0.001213155171
0.1351351351		0.6568538181		0.721790424		-4.819087299		3.928434156		0.0005798429597		-0.001213574745
0.1361361361		0.6520159298		0.7257074315		-4.846925194		3.897647367		0.0005802650824		-0.001213997051
0.1371371371		0.6471502642		0.7295935218		-4.874585641		3.866662193		0.0005806899252		-0.001214422078
0.1381381381		0.6422569996		0.7334484969		-4.902067231		3.835479377		0.0005811174779		-0.001214849816
0.1391391391		0.6373363158		0.7372721592		-4.929368557		3.804099672		0.0005815477302		-0.001215280254
0.1401401401		0.6323883939		0.7410643121		-4.956488206		3.772523837		0.0005819806716		-0.001215713383
0.1411411411		0.6274134165		0.7448247595		-4.983424769		3.740752643		0.0005824162915		-0.001216149192
