time		x		y		vx		vy
0		1		0		0		6.28319
0.010101		0.997986		0.0634665		-0.398369		6.27053
0.020202		0.991952		0.126677		-0.795129		6.23262
0.030303		0.981923		0.189378		-1.18868		6.16961
0.040404		0.967938		0.251316		-1.57742		6.08174
0.0505051		0.950056		0.312242		-1.9598		5.96939
0.0606061		0.928347		0.37191		-2.33425		5.83301
0.0707071		0.902899		0.43008		-2.69929		5.67314
0.0808081		0.873816		0.486519		-3.05342		5.49045
0.0909091		0.841214		0.540998		-3.39523		5.28566
0.10101		0.805225		0.5933		-3.72333		5.05962
0.111111		0.765995		0.643213		-4.03641		4.81324
0.121212		0.723682		0.690537		-4.3332		4.54751
0.131313		0.678456		0.735082		-4.61252		4.26352
0.141414		0.630499		0.776669		-4.87323		3.96241
0.151515		0.580006		0.81513		-5.11431		3.6454
0.161616		0.52718		0.850313		-5.33477		3.31378
0.171717		0.472233		0.882075		-5.53374		2.96888
0.181818		0.415387		0.91029		-5.71042		2.61211
0.191919		0.356871		0.934845		-5.86411		2.24489
0.20202		0.296921		0.955642		-5.99421		1.86871
0.212121		0.235776		0.972597		-6.10019		1.48509
0.222222		0.173684		0.985644		-6.18163		1.09558
0.232323		0.110895		0.99473		-6.23822		0.701734
0.242424		0.0476597		0.99982		-6.26975		0.305145
0.252525		-0.0157668		1.00089		-6.27609		-0.0925945
0.262626		-0.0791299		0.99795		-6.25722		-0.489887
0.272727		-0.142175		0.990998		-6.21324		-0.885137
0.282828		-0.20465		0.980068		-6.14433		-1.27676
0.292929		-0.266303		0.965205		-6.05077		-1.66319
0.30303		-0.326888		0.946468		-5.93295		-2.04287
0.313131		-0.386161		0.923935		-5.79135		-2.41429
0.323232		-0.443885		0.897695		-5.62654		-2.77596
0.333333		-0.499828		0.867855		-5.4392		-3.12643
0.343434		-0.553767		0.834534		-5.23008		-3.46432
0.353535		-0.605486		0.797868		-5.00003		-3.78826
0.363636		-0.654778		0.758004		-4.74996		-4.09696
0.373737		-0.701445		0.715102		-4.4809		-4.3892
0.383838		-0.745301		0.669333		-4.19391		-4.66382
0.393939		-0.786171		0.620883		-3.89016		-4.91971
0.40404		-0.82389		0.569945		-3.57086		-5.15586
0.414141		-0.858309		0.516724		-3.23729		-5.37133
0.424242		-0.88929		0.461434		-2.89078		-5.56526
0.434343		-0.916709		0.404295		-2.53272		-5.73689
0.444444		-0.940456		0.345537		-2.16455		-5.88553
0.454545		-0.960437		0.285395		-1.78773		-6.01059
0.464646		-0.976572		0.224111		-1.40378		-6.11157
0.474747		-0.988796		0.161929		-1.01422		-6.18807
0.484848		-0.997061		0.0990993		-0.620611		-6.2398
0.494949		-1.00133		0.0358727		-0.224524		-6.26654
0.505051		-1.0016		-0.0274974		0.172459		-6.26819
0.515152		-0.99785		-0.0907573		0.568754		-6.24474
0.525253		-0.990107		-0.153654		0.962779		-6.19628
0.535354		-0.9784		-0.215935		1.35296		-6.12301
0.545455		-0.962775		-0.277351		1.73774		-6.02522
0.555556		-0.943294		-0.337656		2.11558		-5.9033
0.565657		-0.920036		-0.396609		2.48497		-5.75772
0.575758		-0.893093		-0.453974		2.84444		-5.58907
0.585859		-0.862572		-0.50952		3.19254		-5.39802
0.59596		-0.828597		-0.563025		3.52789		-5.18533
0.606061		-0.791302		-0.614274		3.84914		-4.95184
0.616162		-0.750836		-0.663062		4.15501		-4.69849
0.626263		-0.707362		-0.709193		4.44426		-4.42627
0.636364		-0.661053		-0.752482		4.71574		-4.13628
0.646465		-0.612095		-0.792754		4.96835		-3.82966
0.656566		-0.560683		-0.829849		5.20109		-3.50765
0.666667		-0.507022		-0.863616		5.41301		-3.17152
0.676768		-0.451329		-0.89392		5.60325		-2.82261
0.686869		-0.393825		-0.920638		5.77105		-2.46233
0.69697		-0.334742		-0.943664		5.91573		-2.0921
0.707071		-0.274316		-0.962903		6.0367		-1.71342
0.717172		-0.212788		-0.978278		6.13347		-1.32779
0.727273		-0.150407		-0.989727		6.20563		-0.936756
0.737374		-0.087422		-0.997203		6.2529		-0.541891
0.747475		-0.0240858		-1.00067		6.27507		-0.144775
0.757576		0.0393471		-1.00013		6.27203		0.252998
0.767677		0.102622		-0.995563		6.24381		0.64983
0.777778		0.165485		-0.986999		6.19049		1.04413
0.787879		0.227682		-0.97447		6.11229		1.4343
0.79798		0.288965		-0.958024		6.00951		1.81878
0.808081		0.349087		-0.937727		5.88255		2.19602
0.818182		0.407805		-0.91366		5.73192		2.5645
0.828283		0.464883		-0.885919		5.55821		2.92273
0.838384		0.520092		-0.854615		5.36212		3.26926
0.848485		0.573209		-0.819873		5.14443		3.6027
0.858586		0.62402		-0.781833		4.90601		3.9217
0.868687		0.67232		-0.740647		4.64781		4.22496
0.878788		0.717915		-0.69648		4.37088		4.51126
0.888889		0.760621		-0.64951		4.07631		4.77945
0.89899		0.800265		-0.599926		3.7653		5.02842
0.909091		0.836687		-0.547926		3.4391		5.25719
0.919192		0.869741		-0.49372		3.09901		5.46481
0.929293		0.899294		-0.437526		2.74642		5.65044
0.939394		0.925225		-0.37957		2.38274		5.81334
0.949495		0.94743		-0.320085		2.00943		5.95284
0.959596		0.965819		-0.25931		1.62802		6.06837
0.969697		0.980319		-0.197491		1.24002		6.15946
0.979798		0.99087		-0.134877		0.847019		6.22575
0.989899		0.99743		-0.0717185		0.450595		6.26697
1		0.999973		-0.00827117		0.0523515		6.28294
