time		x		y		vx		vy
0		1		0		0		6.283190
0.00010001		1		0.000628381		-0.00394824		6.283185.92176e-05
0.00020002		0.999999		0.00125676		-0.00789647		6.283185.92176e-05
0.00030003		0.999998		0.00188514		-0.0118447		6.283175.92176e-05
0.00040004		0.999997		0.00251352		-0.0157929		6.283175.92176e-05
0.00050005		0.999995		0.0031419		-0.0197411		6.283155.92176e-05
0.00060006		0.999993		0.00377028		-0.0236894		6.283145.92176e-05
0.00070007		0.99999		0.00439866		-0.0276376		6.283125.92176e-05
0.00080008		0.999987		0.00502703		-0.0315858		6.283115.92176e-05
0.00090009		0.999984		0.0056554		-0.0355339		6.283085.92176e-05
0.0010001		0.99998		0.00628377		-0.0394821		6.283065.92176e-05
0.00110011		0.999976		0.00691214		-0.0434303		6.283045.92176e-05
0.00120012		0.999972		0.00754051		-0.0473784		6.283015.92176e-05
0.00130013		0.999967		0.00816887		-0.0513265		6.282985.92176e-05
0.00140014		0.999961		0.00879723		-0.0552746		6.282945.92176e-05
0.00150015		0.999956		0.00942558		-0.0592227		6.282915.92176e-05
0.00160016		0.999949		0.0100539		-0.0631707		6.282875.92176e-05
0.00170017		0.999943		0.0106823		-0.0671187		6.282835.92176e-05
0.00180018		0.999936		0.0113106		-0.0710667		6.282785.92176e-05
0.00190019		0.999929		0.011939		-0.0750147		6.282745.92176e-05
0.0020002		0.999921		0.0125673		-0.0789627		6.282695.92176e-05
0.00210021		0.999913		0.0131956		-0.0829106		6.282645.92176e-05
0.00220022		0.999904		0.013824		-0.0868584		6.282585.92176e-05
0.00230023		0.999896		0.0144523		-0.0908063		6.282535.92176e-05
0.00240024		0.999886		0.0150806		-0.0947541		6.282475.92176e-05
0.00250025		0.999877		0.0157089		-0.0987019		6.282415.92176e-05
0.00260026		0.999867		0.0163372		-0.10265		6.282355.92176e-05
0.00270027		0.999856		0.0169655		-0.106597		6.282285.92176e-05
0.00280028		0.999845		0.0175938		-0.110545		6.282215.92176e-05
0.00290029		0.999834		0.0182221		-0.114493		6.282145.92176e-05
0.0030003		0.999822		0.0188503		-0.11844		6.282075.92176e-05
0.00310031		0.99981		0.0194786		-0.122388		6.281995.92176e-05
0.00320032		0.999798		0.0201069		-0.126335		6.281925.92176e-05
0.00330033		0.999785		0.0207351		-0.130282		6.281835.92176e-05
0.00340034		0.999772		0.0213633		-0.13423		6.281755.92176e-05
0.00350035		0.999758		0.0219916		-0.138177		6.281675.92176e-05
0.00360036		0.999744		0.0226198		-0.142124		6.281585.92176e-05
0.00370037		0.99973		0.023248		-0.146072		6.281495.92176e-05
0.00380038		0.999715		0.0238762		-0.150019		6.281395.92176e-05
0.00390039		0.9997		0.0245044		-0.153966		6.28135.92176e-05
0.0040004		0.999684		0.0251326		-0.157913		6.28125.92176e-05
0.00410041		0.999668		0.0257608		-0.16186		6.28115.92176e-05
0.00420042		0.999652		0.026389		-0.165807		6.2815.92176e-05
0.00430043		0.999635		0.0270171		-0.169754		6.280895.92176e-05
0.00440044		0.999618		0.0276453		-0.1737		6.280785.92176e-05
0.00450045		0.9996		0.0282734		-0.177647		6.280675.92176e-05
0.00460046		0.999582		0.0289015		-0.181594		6.280565.92176e-05
0.00470047		0.999564		0.0295296		-0.18554		6.280455.92176e-05
0.00480048		0.999545		0.0301577		-0.189487		6.280335.92176e-05
0.00490049		0.999526		0.0307858		-0.193433		6.280215.92176e-05
0.0050005		0.999506		0.0314139		-0.197379		6.280085.92176e-05
0.00510051		0.999487		0.032042		-0.201326		6.279965.92176e-05
0.00520052		0.999466		0.03267		-0.205272		6.279835.92176e-05
0.00530053		0.999445		0.0332981		-0.209218		6.27975.92176e-05
0.00540054		0.999424		0.0339261		-0.213164		6.279575.92176e-05
0.00550055		0.999403		0.0345541		-0.21711		6.279435.92176e-05
0.00560056		0.999381		0.0351821		-0.221056		6.27935.92176e-05
0.00570057		0.999359		0.0358101		-0.225001		6.279165.92176e-05
0.00580058		0.999336		0.0364381		-0.228947		6.279015.92176e-05
0.00590059		0.999313		0.037066		-0.232893		6.278875.92176e-05
0.0060006		0.999289		0.037694		-0.236838		6.278725.92176e-05
0.00610061		0.999265		0.0383219		-0.240783		6.278575.92176e-05
0.00620062		0.999241		0.0389498		-0.244729		6.278425.92176e-05
0.00630063		0.999216		0.0395777		-0.248674		6.278265.92176e-05
0.00640064		0.999191		0.0402056		-0.252619		6.27815.92176e-05
0.00650065		0.999166		0.0408334		-0.256564		6.277945.92176e-05
0.00660066		0.99914		0.0414613		-0.260509		6.277785.92176e-05
0.00670067		0.999114		0.0420891		-0.264454		6.277625.92176e-05
0.00680068		0.999087		0.0427169		-0.268398		6.277455.92176e-05
0.00690069		0.99906		0.0433447		-0.272343		6.277285.92176e-05
0.0070007		0.999033		0.0439725		-0.276287		6.277115.92176e-05
0.00710071		0.999005		0.0446003		-0.280232		6.276935.92176e-05
0.00720072		0.998977		0.045228		-0.284176		6.276765.92176e-05
0.00730073		0.998948		0.0458558		-0.28812		6.276585.92176e-05
0.00740074		0.998919		0.0464835		-0.292064		6.276395.92176e-05
0.00750075		0.99889		0.0471112		-0.296008		6.276215.92176e-05
0.00760076		0.99886		0.0477388		-0.299952		6.276025.92176e-05
0.00770077		0.99883		0.0483665		-0.303896		6.275835.92176e-05
0.00780078		0.998799		0.0489941		-0.307839		6.275645.92176e-05
0.00790079		0.998768		0.0496217		-0.311783		6.275445.92176e-05
0.0080008		0.998737		0.0502493		-0.315726		6.275255.92176e-05
0.00810081		0.998705		0.0508769		-0.319669		6.275055.92176e-05
0.00820082		0.998673		0.0515045		-0.323612		6.274855.92176e-05
0.00830083		0.99864		0.052132		-0.327555		6.274645.92176e-05
0.00840084		0.998607		0.0527595		-0.331498		6.274435.92176e-05
0.00850085		0.998574		0.053387		-0.335441		6.274225.92176e-05
0.00860086		0.99854		0.0540145		-0.339383		6.274015.92176e-05
0.00870087		0.998506		0.054642		-0.343325		6.27385.92176e-05
0.00880088		0.998471		0.0552694		-0.347268		6.273585.92176e-05
0.00890089		0.998437		0.0558968		-0.35121		6.273365.92176e-05
0.0090009		0.998401		0.0565242		-0.355152		6.273145.92176e-05
0.00910091		0.998366		0.0571516		-0.359094		6.272925.92176e-05
0.00920092		0.998329		0.0577789		-0.363035		6.272695.92176e-05
0.00930093		0.998293		0.0584062		-0.366977		6.272465.92176e-05
0.00940094		0.998256		0.0590335		-0.370918		6.272235.92176e-05
0.00950095		0.998219		0.0596608		-0.37486		6.271995.92176e-05
0.00960096		0.998181		0.060288		-0.378801		6.271765.92176e-05
0.00970097		0.998143		0.0609153		-0.382742		6.271525.92176e-05
0.00980098		0.998104		0.0615425		-0.386683		6.271285.92176e-05
