time		x		y		vx		vy
0		0		0		0		0
0.010101		2.00993e-008		1.27821e-009		3.97966e-006		2.53085e-007
0.020202		8.03972e-008		5.11283e-009		7.94726e-006		6.32198e-007
0.030303		1.8065e-007		1.40499e-008		1.18827e-005		1.26234e-006
0.040404		3.20453e-007		3.06147e-008		1.57702e-005		2.14096e-006
0.0505051		4.9924e-007		5.73015e-008		1.95939e-005		3.26447e-006
0.0606061		7.1629e-007		9.65635e-008		2.33385e-005		4.62832e-006
0.0707071		9.70725e-007		1.50803e-007		2.69888e-005		6.22696e-006
0.0808081		1.26152e-006		2.22361e-007		3.05302e-005		8.05392e-006
0.0909091		1.5875e-006		3.13508e-007		3.39482e-005		1.01018e-005
0.10101		1.94734e-006		4.26437e-007		3.72293e-005		1.23622e-005
0.111111		2.3396e-006		5.63249e-007		4.03601e-005		1.4826e-005
0.121212		2.7627e-006		7.25953e-007		4.3328e-005		1.74833e-005
0.131313		3.21492e-006		9.16448e-007		4.61212e-005		2.03232e-005
0.141414		3.69444e-006		1.13652e-006		4.87283e-005		2.33343e-005
0.151515		4.19933e-006		1.38785e-006		5.1139e-005		2.65044e-005
0.161616		4.72755e-006		1.67197e-006		5.33437e-005		2.98206e-005
0.171717		5.27698e-006		1.99029e-006		5.53334e-005		3.32696e-005
0.181818		5.84539e-006		2.34408e-006		5.71002e-005		3.68374e-005
0.191919		6.43052e-006		2.73447e-006		5.86371e-005		4.05095e-005
0.20202		7.02998e-006		3.16245e-006		5.99381e-005		4.42713e-005
0.212121		7.64139e-006		3.62884e-006		6.09978e-005		4.81075e-005
0.222222		8.26226e-006		4.13432e-006		6.18123e-005		5.20027e-005
0.232323		8.89012e-006		4.6794e-006		6.23782e-005		5.59411e-005
0.242424		9.52243e-006		5.26444e-006		6.26935e-005		5.9907e-005
0.252525		1.01567e-005		5.88965e-006		6.27568e-005		6.38844e-005
0.262626		1.07902e-005		6.55504e-006		6.25682e-005		6.78573e-005
0.272727		1.14207e-005		7.2605e-006		6.21284e-005		7.18098e-005
0.282828		1.20454e-005		8.00574e-006		6.14392e-005		7.57261e-005
0.292929		1.26619e-005		8.79032e-006		6.05037e-005		7.95904e-005
0.30303		1.32677e-005		9.61363e-006		5.93255e-005		8.33872e-005
0.313131		1.38603e-005		1.04749e-005		5.79094e-005		8.71014e-005
0.323232		1.44375e-005		1.13733e-005		5.62614e-005		9.07181e-005
0.333333		1.49969e-005		1.23076e-005		5.4388e-005		9.42228e-005
0.343434		1.55363e-005		1.32767e-005		5.22968e-005		9.76017e-005
0.353535		1.60534e-005		1.42793e-005		4.99962e-005		0.000100841
0.363636		1.65463e-005		1.53139e-005		4.74956e-005		0.000103928
0.373737		1.70129e-005		1.63789e-005		4.48049e-005		0.000106851
0.383838		1.74515e-005		1.74725e-005		4.19351e-005		0.000109597
0.393939		1.78601e-005		1.8593e-005		3.88975e-005		0.000112156
0.40404		1.82373e-005		1.97383e-005		3.57045e-005		0.000114517
0.414141		1.85814e-005		2.09065e-005		3.23688e-005		0.000116672
0.424242		1.88912e-005		2.20953e-005		2.89037e-005		0.000118611
0.434343		1.91653e-005		2.33026e-005		2.53231e-005		0.000120327
0.444444		1.94028e-005		2.45262e-005		2.16414e-005		0.000121814
0.454545		1.96025e-005		2.57635e-005		1.78732e-005		0.000123064
0.464646		1.97638e-005		2.70123e-005		1.40337e-005		0.000124074
0.474747		1.9886e-005		2.82701e-005		1.01381e-005		0.000124839
0.484848		1.99687e-005		2.95343e-005		6.202e-006		0.000125356
0.494949		2.00113e-005		3.08025e-005		2.24113e-006		0.000125624
0.505051		2.00139e-005		3.20722e-005		-1.7287e-006		0.00012564
0.515152		1.99764e-005		3.33407e-005		-5.69165e-006		0.000125406
0.525253		1.98989e-005		3.46056e-005		-9.63189e-006		0.000124921
0.535354		1.97818e-005		3.58644e-005		-1.35337e-005		0.000124189
0.545455		1.96255e-005		3.71145e-005		-1.73815e-005		0.000123211
0.555556		1.94307e-005		3.83535e-005		-2.11599e-005		0.000121991
0.565657		1.91981e-005		3.9579e-005		-2.48538e-005		0.000120536
0.575758		1.89286e-005		4.07885e-005		-2.84485e-005		0.000118849
0.585859		1.86234e-005		4.19799e-005		-3.19295e-005		0.000116939
0.59596		1.82836e-005		4.31509e-005		-3.5283e-005		0.000114812
0.606061		1.79106e-005		4.42994e-005		-3.84955e-005		0.000112477
0.616162		1.75059e-005		4.54232e-005		-4.15541e-005		0.000109943
0.626263		1.70711e-005		4.65205e-005		-4.44467e-005		0.000107221
0.636364		1.6608e-005		4.75893e-005		-4.71614e-005		0.000104321
0.646465		1.61183e-005		4.8628e-005		-4.96876e-005		0.000101255
0.656566		1.56042e-005		4.96348e-005		-5.2015e-005		9.80349e-005
0.666667		1.50675e-005		5.06085e-005		-5.41341e-005		9.46736e-005
0.676768		1.45105e-005		5.15474e-005		-5.60366e-005		9.11845e-005
0.686869		1.39355e-005		5.24506e-005		-5.77146e-005		8.75817e-005
0.69697		1.33446e-005		5.33168e-005		-5.91614e-005		8.38795e-005
0.707071		1.27403e-005		5.41451e-005		-6.03711e-005		8.00926e-005
0.717172		1.2125e-005		5.49348e-005		-6.13387e-005		7.62363e-005
0.727273		1.15011e-005		5.56852e-005		-6.20604e-005		7.2326e-005
0.737374		1.08712e-005		5.63959e-005		-6.2533e-005		6.83773e-005
0.747475		1.02378e-005		5.70666e-005		-6.27547e-005		6.44062e-005
0.757576		9.60346e-006		5.76971e-005		-6.27244e-005		6.04285e-005
0.767677		8.97067e-006		5.82874e-005		-6.24421e-005		5.64602e-005
0.777778		8.34201e-006		5.88377e-005		-6.19089e-005		5.25172e-005
0.787879		7.71999e-006		5.93483e-005		-6.11269e-005		4.86155e-005
0.79798		7.10712e-006		5.98198e-005		-6.00991e-005		4.47707e-005
0.808081		6.50587e-006		6.02528e-005		-5.88295e-005		4.09983e-005
0.818182		5.91865e-006		6.06481e-005		-5.73232e-005		3.73135e-005
0.828283		5.34782e-006		6.10066e-005		-5.55861e-005		3.37312e-005
0.838384		4.79569e-006		6.13295e-005		-5.36252e-005		3.02659e-005
0.848485		4.26448e-006		6.1618e-005		-5.14483e-005		2.69315e-005
0.858586		3.75633e-006		6.18736e-005		-4.90641e-005		2.37415e-005
0.868687		3.27329e-006		6.20976e-005		-4.64822e-005		2.07089e-005
0.878788		2.8173e-006		6.22919e-005		-4.37128e-005		1.78459e-005
0.888889		2.3902e-006		6.24582e-005		-4.07671e-005		1.5164e-005
0.89899		1.99372e-006		6.25983e-005		-3.7657e-005		1.26743e-005
0.909091		1.62945e-006		6.27142e-005		-3.4395e-005		1.03866e-005
0.919192		1.29887e-006		6.28081e-005		-3.09941e-005		8.31044e-006
0.929293		1.00331e-006		6.28821e-005		-2.74682e-005		6.45409e-006
0.939394		7.43959e-007		6.29385e-005		-2.38314e-005		4.82512e-006
0.949495		5.21868e-007		6.29796e-005		-2.00984e-005		3.43015e-006
0.959596		3.37932e-007		6.30078e-005		-1.62842e-005		2.27484e-006
0.969697		1.92894e-007		6.30255e-005		-1.24042e-005		1.36389e-006
0.979798		8.73411e-008		6.30353e-005		-8.47421e-006		7.00987e-007
0.989899		2.16981e-008		6.30397e-005		-4.50998e-006		2.88832e-007
1		-3.76957e-009		6.30412e-005		-5.27543e-007		1.29097e-007
