time		x		y		vx		vy
0		0		0		0		00
0.00010001		5.92295e-13		3.72187e-16		1.18447e-08		7.44299e-127.01486e-17
0.00020002		2.36918e-12		1.48875e-15		2.36894e-08		1.86075e-112.80594e-16
0.00030003		5.33065e-12		4.09406e-15		3.55341e-08		3.7215e-116.31337e-16
0.00040004		9.47671e-12		8.93249e-15		4.73788e-08		6.32654e-111.12238e-15
0.00050005		1.48074e-11		1.67484e-14		5.92234e-08		9.67589e-111.75371e-15
0.00060006		2.13226e-11		2.82862e-14		7.10681e-08		1.37695e-102.52535e-15
0.00070007		2.90224e-11		4.42902e-14		8.29127e-08		1.86075e-103.43727e-15
0.00080008		3.79068e-11		6.55048e-14		9.47573e-08		2.41897e-104.4895e-15
0.00090009		4.79757e-11		9.26744e-14		1.06602e-07		3.05162e-105.68202e-15
0.0010001		5.92293e-11		1.26543e-13		1.18446e-07		3.7587e-107.01484e-15
0.00110011		7.16674e-11		1.67856e-13		1.30291e-07		4.54021e-108.48794e-15
0.00120012		8.529e-11		2.17357e-13		1.42135e-07		5.39615e-101.01013e-14
0.00130013		1.00097e-10		2.7579e-13		1.5398e-07		6.32651e-101.1855e-14
0.00140014		1.16089e-10		3.43899e-13		1.65824e-07		7.3313e-101.3749e-14
0.00150015		1.33265e-10		4.2243e-13		1.77668e-07		8.41052e-101.57833e-14
0.00160016		1.51626e-10		5.12127e-13		1.89512e-07		9.56417e-101.79579e-14
0.00170017		1.71172e-10		6.13733e-13		2.01356e-07		1.07922e-092.02727e-14
0.00180018		1.91901e-10		7.27993e-13		2.132e-07		1.20947e-092.27279e-14
0.00190019		2.13816e-10		8.55652e-13		2.25044e-07		1.34717e-092.53233e-14
0.0020002		2.36915e-10		9.97453e-13		2.36888e-07		1.4923e-092.80591e-14
0.00210021		2.61198e-10		1.15414e-12		2.48732e-07		1.64488e-093.09351e-14
0.00220022		2.86666e-10		1.32646e-12		2.60575e-07		1.8049e-093.39514e-14
0.00230023		3.13318e-10		1.51516e-12		2.72419e-07		1.97236e-093.7108e-14
0.00240024		3.41155e-10		1.72097e-12		2.84262e-07		2.14726e-094.04048e-14
0.00250025		3.70177e-10		1.94465e-12		2.96106e-07		2.32961e-094.3842e-14
0.00260026		4.00382e-10		2.18694e-12		3.07949e-07		2.5194e-094.74194e-14
0.00270027		4.31773e-10		2.44858e-12		3.19792e-07		2.71663e-095.11371e-14
0.00280028		4.64347e-10		2.73032e-12		3.31635e-07		2.9213e-095.49951e-14
0.00290029		4.98106e-10		3.0329e-12		3.43478e-07		3.13341e-095.89933e-14
0.0030003		5.33049e-10		3.35707e-12		3.5532e-07		3.35297e-096.31319e-14
0.00310031		5.69177e-10		3.70356e-12		3.67163e-07		3.57997e-096.74107e-14
0.00320032		6.06489e-10		4.07313e-12		3.79005e-07		3.81441e-097.18297e-14
0.00330033		6.44986e-10		4.46652e-12		3.90847e-07		4.05629e-097.63891e-14
0.00340034		6.84667e-10		4.88447e-12		4.02689e-07		4.30561e-098.10887e-14
