time	 	 	earth	 	 	sun	 	 	
	 	x	 	y	 	x	 	y	 	
0.0100	0.9980	0.0100	0.0000	0.0000	
0.0200	0.9921	0.0200	0.0000	0.0000	
0.0300	0.9821	0.0298	0.0000	0.0000	
0.0400	0.9681	0.0396	0.0000	0.0000	
0.0500	0.9499	0.0492	0.0000	0.0000	
0.0600	0.9273	0.0585	0.0000	0.0000	
0.0700	0.9001	0.0676	0.0000	0.0000	
0.0800	0.8681	0.0763	0.0000	0.0000	
0.0900	0.8310	0.0846	0.0000	0.0000	
0.1000	0.7882	0.0922	0.0000	0.0000	
0.1100	0.7392	0.0992	0.0000	0.0000	
0.1200	0.6831	0.1052	0.0000	0.0000	
0.1300	0.6189	0.1099	0.0000	0.0000	
0.1400	0.5448	0.1129	0.0000	0.0000	
0.1500	0.4583	0.1134	0.0000	0.0000	
0.1600	0.3545	0.1095	0.0000	0.0000	
0.1700	0.2234	0.0972	0.0000	0.0000	
0.1800	0.0312	0.0584	0.0000	0.0000	
0.1900	-0.5860	-0.7746	0.0000	0.0000	
0.2000	-1.2008	-1.6043	0.0000	0.0000	
0.2100	-1.8150	-2.4332	0.0000	0.0000	
0.2200	-2.4289	-3.2617	0.0000	0.0000	
0.2300	-3.0426	-4.0901	0.0000	0.0000	
0.2400	-3.6563	-4.9183	0.0000	0.0000	
0.2500	-4.2699	-5.7464	0.0000	0.0000	
0.2600	-4.8835	-6.5745	0.0000	0.0000	
0.2700	-5.4970	-7.4025	0.0000	0.0000	
0.2800	-6.1105	-8.2305	0.0000	0.0000	
0.2900	-6.7240	-9.0585	0.0000	0.0000	
0.3000	-7.3375	-9.8864	0.0000	0.0000	
0.3100	-7.9509	-10.7143	0.0000	0.0000	
0.3200	-8.5643	-11.5422	0.0000	0.0000	
0.3300	-9.1778	-12.3701	0.0000	0.0000	
0.3400	-9.7912	-13.1980	0.0000	0.0000	
0.3500	-10.4046	-14.0259	0.0000	0.0000	
0.3600	-11.0180	-14.8537	0.0000	0.0000	
0.3700	-11.6314	-15.6815	0.0000	0.0000	
0.3800	-12.2447	-16.5094	0.0000	0.0000	
0.3900	-12.8581	-17.3372	0.0000	0.0000	
0.4000	-13.4715	-18.1650	0.0000	0.0000	
0.4100	-14.0849	-18.9928	0.0000	0.0000	
0.4200	-14.6982	-19.8206	0.0000	0.0000	
0.4300	-15.3116	-20.6484	0.0000	0.0000	
0.4400	-15.9249	-21.4762	0.0000	0.0000	
0.4500	-16.5383	-22.3040	0.0000	0.0000	
0.4600	-17.1516	-23.1318	0.0000	0.0000	
0.4700	-17.7650	-23.9596	0.0000	0.0000	
0.4800	-18.3783	-24.7874	0.0000	0.0000	
0.4900	-18.9917	-25.6151	0.0000	0.0000	
0.5000	-19.6050	-26.4429	0.0000	0.0000	
0.5100	-20.2184	-27.2707	0.0000	0.0000	
0.5200	-20.8317	-28.0984	0.0000	0.0000	
0.5300	-21.4450	-28.9262	0.0000	0.0000	
0.5400	-22.0584	-29.7540	0.0000	0.0000	
0.5500	-22.6717	-30.5817	0.0000	0.0000	
0.5600	-23.2850	-31.4095	0.0000	0.0000	
0.5700	-23.8983	-32.2372	0.0000	0.0000	
0.5800	-24.5117	-33.0650	0.0000	0.0000	
0.5900	-25.1250	-33.8927	0.0000	0.0000	
0.6000	-25.7383	-34.7205	0.0000	0.0000	
0.6100	-26.3516	-35.5482	0.0000	0.0000	
0.6200	-26.9649	-36.3760	0.0000	0.0000	
0.6300	-27.5783	-37.2037	0.0000	0.0000	
0.6400	-28.1916	-38.0315	0.0000	0.0000	
0.6500	-28.8049	-38.8592	0.0000	0.0000	
0.6600	-29.4182	-39.6869	0.0000	0.0000	
0.6700	-30.0315	-40.5147	0.0000	0.0000	
0.6800	-30.6448	-41.3424	0.0000	0.0000	
0.6900	-31.2582	-42.1702	0.0000	0.0000	
0.7000	-31.8715	-42.9979	0.0000	0.0000	
0.7100	-32.4848	-43.8256	0.0000	0.0000	
0.7200	-33.0981	-44.6534	0.0000	0.0000	
0.7300	-33.7114	-45.4811	0.0000	0.0000	
0.7400	-34.3247	-46.3088	0.0000	0.0000	
0.7500	-34.9380	-47.1366	0.0000	0.0000	
0.7600	-35.5513	-47.9643	0.0000	0.0000	
0.7700	-36.1646	-48.7920	0.0000	0.0000	
0.7800	-36.7779	-49.6197	0.0000	0.0000	
0.7900	-37.3912	-50.4475	0.0000	0.0000	
0.8000	-38.0046	-51.2752	0.0000	0.0000	
0.8100	-38.6179	-52.1029	0.0000	0.0000	
0.8200	-39.2312	-52.9306	0.0000	0.0000	
0.8300	-39.8445	-53.7584	0.0000	0.0000	
0.8400	-40.4578	-54.5861	0.0000	0.0000	
0.8500	-41.0711	-55.4138	0.0000	0.0000	
0.8600	-41.6844	-56.2415	0.0000	0.0000	
0.8700	-42.2977	-57.0692	0.0000	0.0000	
0.8800	-42.9110	-57.8970	0.0000	0.0000	
0.8900	-43.5243	-58.7247	0.0000	0.0000	
0.9000	-44.1376	-59.5524	0.0000	0.0000	
0.9100	-44.7509	-60.3801	0.0000	0.0000	
0.9200	-45.3642	-61.2078	0.0000	0.0000	
0.9300	-45.9775	-62.0356	0.0000	0.0000	
0.9400	-46.5908	-62.8633	0.0000	0.0000	
0.9500	-47.2041	-63.6910	0.0000	0.0000	
0.9600	-47.8174	-64.5187	0.0000	0.0000	
0.9700	-48.4307	-65.3464	0.0000	0.0000	
0.9800	-49.0440	-66.1741	0.0000	0.0000	
0.9900	-49.6573	-67.0018	0.0000	0.0000	
1.0000	-50.2706	-67.8296	0.0000	0.0000	
